id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.04699181203275187,0.9408433596192083,2.0,0.4339622641509434,0.22641509433962265
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9311980567365409,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.06939371804236669,0.9250438671911406,2.0,0.1891891891891892,0.35135135135135137
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.06939371804236669,0.9469442264948968,4.0,0.21621621621621623,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06866325785244703,0.9442120831217962,1.0,0.13513513513513514,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.06939371804236669,0.9307743493635412,2.0,0.2972972972972973,0.21621621621621623
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9685373385112683,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005343668125014398,0.9287253327602886,2.0,0.20332850940665703,0.059334298118668596
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.0052389519164113335,0.9519171291268316,6.0,0.0723589001447178,0.06367583212735166
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005280838399852559,0.961720076767173,1.0,0.026772793053545588,0.006512301013024602
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005576138108113202,0.9532903754887603,3.0,0.19319826338639653,0.06801736613603473
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9515082684262034,1.0,0.0594059405940594,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.019409861778257032,0.9437414265950248,2.0,0.43564356435643564,0.31683168316831684
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.014900499950985198,0.9613754141449972,6.0,0.3069306930693069,0.27722772277227725
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014312322321341045,0.978565836103797,1.0,0.1782178217821782,0.21782178217821782
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.0136261150867562,0.9623671586172462,4.0,0.45544554455445546,0.3069306930693069
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9376459171437137,1.0,0.037037037037037035,0.037037037037037035
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.024348422496570644,0.9609483756684204,2.0,0.48148148148148145,0.3148148148148148
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.0360082304526749,0.9470399413327519,5.0,0.25925925925925924,0.24074074074074073
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.030521262002743483,0.9637398966759914,1.0,0.12962962962962962,0.16666666666666666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.02880658436213992,0.9490647753472123,2.0,0.5,0.37037037037037035
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9399543162097179,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.026159334126040427,0.9606922024729162,2.0,0.5517241379310345,0.5172413793103449
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04637336504161712,0.9601844648982352,4.0,0.3103448275862069,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04518430439952437,0.965131675694092,2.0,0.20689655172413793,0.20689655172413793
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.04280618311533888,0.9541241770221358,2.0,0.5517241379310345,0.2413793103448276
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9569041595557044,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.01278061224489796,0.9367495308500119,2.0,0.29642857142857143,0.22857142857142856
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012806122448979591,0.9499838788228822,6.0,0.15,0.15357142857142858
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.01197704081632653,0.9626185915561826,1.0,0.08214285714285714,0.03214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.013954081632653062,0.9504944389069778,2.0,0.26071428571428573,0.08928571428571429
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9000121201441346,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.11,0.9243902714859498,2.0,0.45,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1275,0.9364762777885313,3.0,0.2,0.2
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.12,0.9437880625404743,1.0,0.2,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.0925,0.9266739028437977,2.0,0.5,0.2
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9458375968529633,1.0,0.023255813953488372,0.023255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.03461330448891293,0.9467750005355654,2.0,0.4418604651162791,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.029204975662520283,0.9591720543865171,3.0,0.3488372093023256,0.37209302325581395
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.029745808545159545,0.9635206293000501,2.0,0.16279069767441862,0.3953488372093023
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.028123309897241752,0.9644924072366567,2.0,0.46511627906976744,0.4418604651162791
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.958747631053936,1.0,0.05263157894736842,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.04709141274238227,0.9647116017814579,2.0,0.47368421052631576,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.06925207756232687,0.9401682373866493,2.0,0.3157894736842105,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.9674086795957038,1.0,0.10526315789473684,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.024930747922437674,0.9520932830942898,2.0,0.5789473684210527,0.7894736842105263
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.94157870190554,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0191,0.9451115862465687,2.0,0.35,0.29
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.019,0.9597849813493301,5.0,0.24,0.24
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0192,0.9655530493672093,1.0,0.09,0.23
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0185,0.9607514139933048,2.0,0.41,0.18
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9461058338712056,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.03689236111111111,0.9205713856062189,2.0,0.2916666666666667,0.11458333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.034505208333333336,0.9415445219719354,5.0,0.15625,0.125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03700086805555555,0.9586879490464649,1.0,0.09375,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.040364583333333336,0.9378177502047538,2.0,0.2708333333333333,0.15625
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9270738425694214,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.041666666666666664,0.9549471240099846,2.0,0.4166666666666667,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.0642361111111111,0.9421187357831003,2.0,0.3333333333333333,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.057291666666666664,0.9626719088731753,2.0,0.20833333333333334,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.08854166666666667,0.9314749161061562,2.0,0.4166666666666667,0.125
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9525143702049245,1.0,0.0660377358490566,0.0660377358490566
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.012726949092203631,0.9567193418475116,2.0,0.49056603773584906,0.3018867924528302
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.013883944464222144,0.9670724066531523,5.0,0.2830188679245283,0.3113207547169811
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013349946600213599,0.9728869672466972,1.0,0.2169811320754717,0.2169811320754717
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.015930936276254894,0.9537769499214277,2.0,0.42452830188679247,0.4056603773584906
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9024435377580183,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.08950617283950617,0.9300171952413802,2.0,0.3888888888888889,0.3888888888888889
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.08641975308641975,0.9406510707359019,3.0,0.16666666666666666,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.12037037037037036,0.9539156637732643,1.0,0.05555555555555555,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.1697530864197531,0.922580177363411,2.0,0.3888888888888889,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9141038536037916,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.20221606648199447,0.8689443417915822,2.0,0.21052631578947367,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.15789473684210525,0.9226920822656378,3.0,0.10526315789473684,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.15512465373961218,0.9220976791103924,1.0,0.05263157894736842,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.1523545706371191,0.9248023747355573,2.0,0.15789473684210525,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9199449456196314,1.0,0.038461538461538464,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.1242603550295858,0.9037897822491772,1.0,0.19230769230769232,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.09763313609467456,0.9235634131018121,4.0,0.19230769230769232,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08875739644970414,0.9503066534300898,2.0,0.11538461538461539,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.10798816568047337,0.9284904385710822,2.0,0.34615384615384615,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9005414181949764,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.11242603550295859,0.8689937153502274,2.0,0.46153846153846156,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.10059171597633136,0.9564834920964922,3.0,0.23076923076923078,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10650887573964497,0.9630505059004325,2.0,0.23076923076923078,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.16568047337278108,0.900424850064021,2.0,0.38461538461538464,0.23076923076923078
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9341127874525548,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.04974489795918367,0.9155403557506231,2.0,0.375,0.08928571428571429
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.06760204081632654,0.93207165888747,3.0,0.10714285714285714,0.125
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.056760204081632654,0.9438586748787068,2.0,0.08928571428571429,0.05357142857142857
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.05325255102040816,0.9274068527825887,2.0,0.2857142857142857,0.19642857142857142
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9274465502246149,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.09975308641975308,0.8986323820190457,3.0,0.2,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.1017283950617284,0.9162905306772653,3.0,0.06666666666666667,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.1037037037037037,0.9293984954309087,1.0,0.06666666666666667,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.11950617283950617,0.9092882609204399,3.0,0.15555555555555556,0.2
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9356735622167631,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.07618369526521894,0.8965957675657504,2.0,0.16981132075471697,0.22641509433962265
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.05055179779280883,0.935120001287178,8.0,0.1509433962264151,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.0530437878248487,0.9564330207706445,1.0,0.05660377358490566,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.05660377358490566,0.9132254554656485,3.0,0.39622641509433965,0.2830188679245283
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.929178955477727,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.06939371804236669,0.90089614005813,2.0,0.4594594594594595,0.2702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.07158509861212564,0.9295293615877003,4.0,0.16216216216216217,0.16216216216216217
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0664718772826881,0.9448211260732039,1.0,0.02702702702702703,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.05989773557341125,0.9400529557482787,2.0,0.35135135135135137,0.2972972972972973
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9682950828428011,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005409639336434329,0.9288063955380642,2.0,0.18523878437047755,0.10347322720694646
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005365658528821042,0.9509682956027538,5.0,0.06439942112879884,0.07018813314037627
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005290262858626835,0.9618309075022499,1.0,0.028219971056439943,0.004341534008683068
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005568807973510988,0.9510677029686394,2.0,0.18017366136034732,0.059334298118668596
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9499408279122972,1.0,0.0297029702970297,0.0297029702970297
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.015096559160866581,0.9557424951284061,2.0,0.43564356435643564,0.2376237623762376
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.01499852955592589,0.9637352726888143,6.0,0.3069306930693069,0.27722772277227725
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.015096559160866581,0.9745799442200552,2.0,0.13861386138613863,0.21782178217821782
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.017645328889324578,0.9574926798771892,2.0,0.44554455445544555,0.27722772277227725
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9367630032544667,1.0,0.018518518518518517,0.018518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.038408779149519894,0.9250186700824463,2.0,0.4074074074074074,0.24074074074074073
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03189300411522634,0.9508097375411785,4.0,0.2962962962962963,0.2777777777777778
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.03017832647462277,0.9625011507035964,1.0,0.14814814814814814,0.18518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.03806584362139918,0.9418664542236006,3.0,0.46296296296296297,0.2037037037037037
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9440966953786499,1.0,0.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.023781212841854936,0.9600488084168057,2.0,0.6206896551724138,0.5517241379310345
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04637336504161712,0.9619723885663871,3.0,0.27586206896551724,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.041617122473246136,0.9729777234563477,1.0,0.20689655172413793,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.0535077288941736,0.9393331531341309,2.0,0.4827586206896552,0.3448275862068966
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9575667289847231,1.0,0.0035714285714285713,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.012793367346938776,0.9395057987942529,2.0,0.2714285714285714,0.08214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.011670918367346938,0.9528309926338844,6.0,0.15714285714285714,0.14285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012040816326530613,0.9586446039328608,1.0,0.08214285714285714,0.039285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.013826530612244897,0.9457886193409104,2.0,0.25357142857142856,0.17142857142857143
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9076743009486302,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.11,0.912190709948013,2.0,0.35,0.2
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1425,0.905299198148405,3.0,0.2,0.15
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.1275,0.952288381873869,1.0,0.1,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.12,0.940860030354305,3.0,0.35,0.0
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9387889012543837,1.0,0.046511627906976744,0.046511627906976744
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.029204975662520283,0.9558070622842182,2.0,0.4883720930232558,0.3023255813953488
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03299080584099513,0.9553492493303887,5.0,0.3488372093023256,0.3023255813953488
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03461330448891293,0.9676226826272769,1.0,0.11627906976744186,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.03136830719307734,0.958084694862886,2.0,0.5116279069767442,0.2558139534883721
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9343836985970105,1.0,0.05263157894736842,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.0443213296398892,0.9542928475503225,2.0,0.5789473684210527,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.036011080332409975,0.9655055895150884,3.0,0.5263157894736842,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.04986149584487535,0.9586707901823489,2.0,0.2631578947368421,0.5789473684210527
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.0332409972299169,0.9692740461644295,2.0,0.5789473684210527,0.5263157894736842
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9470948665894178,1.0,0.04,0.04
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0203,0.9506327788115623,2.0,0.38,0.13
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0188,0.9623014299924315,5.0,0.25,0.22
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0189,0.9675771774642145,1.0,0.11,0.12
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0178,0.9595973568070464,2.0,0.47,0.25
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.947403107001973,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.034613715277777776,0.9220744045368028,2.0,0.3229166666666667,0.08333333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03428819444444445,0.9441407183491219,5.0,0.11458333333333333,0.16666666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.036566840277777776,0.9478535644664804,1.0,0.08333333333333333,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.0322265625,0.9455471522199128,3.0,0.3125,0.0625
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9300793918482442,1.0,0.125,0.125
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.012152777777777778,0.9907567440496194,2.0,0.75,0.75
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.06076388888888889,0.9401650743658868,5.0,0.375,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.0625,0.9607986514483157,2.0,0.125,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.03819444444444445,0.9357733609983967,2.0,0.5833333333333334,0.5833333333333334
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9510779482070465,1.0,0.04716981132075472,0.04716981132075472
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.013972944108223567,0.9503597362354896,2.0,0.5283018867924528,0.3867924528301887
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.012904948380206479,0.9674870246122877,4.0,0.330188679245283,0.330188679245283
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.012904948380206479,0.9809706284141354,1.0,0.1509433962264151,0.2358490566037736
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.017354930580277678,0.9533036220039798,2.0,0.39622641509433965,0.3113207547169811
