id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,hierarchy,0.014053254437869823,0.9732174579575861,1.0,19.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,random,0.2345679012345679,0.8971604304193063,1.0,0.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,niche,0.15916955017301038,0.8912281562908726,2.0,4.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,cascade,0.08333333333333333,0.932872548719325,3.0,5.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,hierarchy,0.11419753086419752,0.9359956987986933,1.0,2.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,random,0.32132963988919666,0.9062890724934491,1.0,0.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,niche,0.09141274238227147,0.9452705081582791,2.0,8.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,cascade,0.16620498614958448,0.9059759522540671,3.0,1.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,hierarchy,0.14958448753462603,0.9191294595407241,1.0,1.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,random,0.17751479289940827,0.923611888912409,1.0,0.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,niche,0.0928,0.9145187732481553,2.0,8.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,cascade,0.07988165680473373,0.9413521604010403,3.0,6.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,hierarchy,0.09171597633136094,0.952466520051373,1.0,3.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,random,0.20118343195266272,0.913851729423445,1.0,0.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,niche,0.14201183431952663,0.9262965042006354,2.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,cascade,0.07692307692307693,0.9709196707582565,4.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,hierarchy,0.10059171597633136,0.9547182442197975,2.0,2.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,random,0.11288265306122448,0.93771103084686,1.0,0.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,niche,0.056,0.9089506833380853,2.0,17.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,cascade,0.055165816326530615,0.9414512313097827,5.0,7.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,hierarchy,0.056760204081632654,0.939850097725413,1.0,5.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,random,0.20938271604938272,0.9311846547606537,1.0,0.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,niche,0.13580246913580246,0.8708046599607158,3.0,7.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,cascade,0.10024691358024691,0.9212874813380768,4.0,6.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,hierarchy,0.10567901234567902,0.9414547808088876,1.0,4.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,random,0.10679957280170879,0.940466607539117,1.0,0.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,niche,0.0568,0.9392568108867493,2.0,15.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,cascade,0.046635813456746174,0.9467748388863393,4.0,8.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,hierarchy,0.053399786400854396,0.9498820552920786,1.0,4.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,random,0.1358655953250548,0.9342810401021432,1.0,0.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,niche,0.07407407407407407,0.9175445913760153,3.0,9.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,cascade,0.07377647918188458,0.9374038139712776,5.0,4.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,hierarchy,0.0664718772826881,0.9459300592087673,1.0,5.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,random,0.010710514233241507,0.9682895035271641,1.0,0.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,niche,0.0055455937578912495,0.9297853503808781,2.0,252.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,cascade,0.005278925619834711,0.9518607848704386,6.0,105.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,hierarchy,0.005360422405876951,0.9617938078077339,1.0,36.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,random,0.0332409972299169,0.9467041372278929,1.0,0.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,niche,0.015359168241965973,0.9629357586862141,3.0,44.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,cascade,0.016972094960433153,0.965821465298477,7.0,26.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,hierarchy,0.015514369012911287,0.9714423994562122,1.0,13.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,random,0.06550373798504806,0.9405792955027075,1.0,0.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,niche,0.038317367763431906,0.9435213233983188,2.0,18.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,cascade,0.0312,0.9624648923536445,3.0,14.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,hierarchy,0.030521262002743483,0.9641075979570228,1.0,9.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,random,0.09693877551020408,0.9426927043111796,1.0,0.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,niche,0.05612244897959184,0.95986245736471,2.0,8.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,cascade,0.04974489795918367,0.9511460306927682,4.0,9.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,hierarchy,0.04801097393689986,0.9655132043197782,1.0,6.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,random,0.02423469387755102,0.9565164691012417,1.0,0.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,niche,0.013434710743801653,0.9384773469807489,2.0,73.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,cascade,0.012295918367346939,0.9527664380901777,9.0,35.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,hierarchy,0.012002551020408163,0.9624875807653306,1.0,29.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,random,0.3,0.9051601312458297,1.0,0.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,niche,0.13,0.9087346810902369,2.0,7.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,cascade,0.16,0.9099945211627535,3.0,3.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,hierarchy,0.14,0.9281294304094245,1.0,2.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,random,0.07495538370017847,0.9376606212068953,1.0,0.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,niche,0.04478458049886622,0.9416951517792113,2.0,15.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,cascade,0.039262343842950624,0.948865243197544,4.0,12.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,hierarchy,0.0362879238548483,0.9619464478122608,1.0,8.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,random,0.1384083044982699,0.938631127654164,1.0,0.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,niche,0.08984375,0.9534418025931534,3.0,7.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,cascade,0.0859375,0.942376078808261,3.0,5.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,hierarchy,0.05864197530864197,0.9574616835774564,1.0,6.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,random,0.04081198852162823,0.9433625649432745,1.0,0.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,niche,0.023608130286579977,0.9417976801384125,2.0,30.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,cascade,0.0186,0.9603998659410299,6.0,24.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,hierarchy,0.0194,0.9655158598378308,2.0,12.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,random,0.0744357638888889,0.945224384923474,1.0,0.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,niche,0.03157537347215935,0.9276941006084752,2.0,28.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,cascade,0.03624131944444445,0.9389182727223928,4.0,14.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,hierarchy,0.036675347222222224,0.9533209399524051,2.0,6.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,random,0.1285444234404537,0.9336062637976742,1.0,0.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,niche,0.04132231404958678,0.9822260695135836,2.0,8.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,cascade,0.06611570247933884,0.9573654384519887,4.0,5.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,hierarchy,0.062381852551984876,0.9605787423547211,2.0,4.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,random,0.03,0.9514755870114953,1.0,0.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,niche,0.018446180555555556,0.9506931919983838,2.0,40.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,cascade,0.014712539610683566,0.9709671614919413,5.0,25.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,hierarchy,0.013761900273352813,0.9762836096506993,1.0,12.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,random,0.2345679012345679,0.9182249514921983,1.0,0.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,niche,0.11418685121107267,0.95243773156014,2.0,2.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,cascade,0.12037037037037036,0.922363907978799,3.0,3.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,hierarchy,0.11728395061728394,0.9450607472439863,1.0,2.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,random,0.32132963988919666,0.9335348023975982,1.0,0.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,niche,0.12465373961218837,0.9201152820132935,2.0,5.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,cascade,0.1634349030470914,0.8992135368201158,2.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,hierarchy,0.16066481994459833,0.928714908922298,1.0,1.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,random,0.17751479289940827,0.9118394001743434,1.0,0.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,niche,0.0763888888888889,0.9293582159498953,2.0,8.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,cascade,0.0768,0.9375206494101505,4.0,6.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,hierarchy,0.08727810650887574,0.9398013668398442,1.0,1.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,random,0.2809917355371901,0.9155152737197978,1.0,0.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,niche,0.10650887573964497,0.9619119637630775,2.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,cascade,0.11834319526627218,0.9403909879757651,4.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,hierarchy,0.09467455621301775,0.9510567947889772,1.0,2.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,random,0.11288265306122448,0.9417216477182256,1.0,0.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,niche,0.05818181818181818,0.9278197907364465,3.0,19.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,cascade,0.060267857142857144,0.9307157452715724,4.0,11.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,hierarchy,0.05548469387755102,0.9417429294772109,1.0,4.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,random,0.20938271604938272,0.9350203391215713,1.0,0.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,niche,0.1433207138994051,0.8693859705390776,2.0,8.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,cascade,0.09876543209876543,0.9175751605006326,4.0,5.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,hierarchy,0.10320987654320987,0.930425663003146,1.0,1.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,random,0.10679957280170879,0.9332332674058738,1.0,0.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,niche,0.0576,0.925903194257396,2.0,15.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,cascade,0.05233179067283731,0.9383088963835444,4.0,7.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,hierarchy,0.0530437878248487,0.9423027854897934,2.0,6.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,random,0.14351851851851852,0.9226952327905183,1.0,0.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,niche,0.06611570247933884,0.9166032324451755,2.0,12.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,cascade,0.06574141709276844,0.9396720944290334,3.0,7.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,hierarchy,0.06939371804236669,0.9505035669616226,1.0,2.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,random,0.010710514233241507,0.9684172147899125,1.0,0.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,niche,0.005394790328988091,0.9325152474618528,2.0,240.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,cascade,0.005311065197428834,0.9521807030908679,6.0,94.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,hierarchy,0.005361081205981741,0.9617690782255229,1.0,37.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,random,0.0332409972299169,0.9486385511870615,1.0,0.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,niche,0.018234512740007244,0.9519787897125992,2.0,37.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,cascade,0.015,0.9663411271439889,5.0,25.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,hierarchy,0.0152,0.9732771080230577,1.0,17.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,random,0.06804733727810651,0.9410054020727964,1.0,0.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,niche,0.04400887573964497,0.933484899701869,2.0,19.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,cascade,0.03275186899252403,0.9482822328888688,4.0,13.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,hierarchy,0.032578875171467764,0.9677776812977831,1.0,7.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,random,0.10425240054869685,0.9428244905249207,1.0,0.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,niche,0.05325443786982249,0.9501490547768913,2.0,11.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,cascade,0.03566529492455418,0.969190280012471,2.0,8.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,hierarchy,0.04637336504161712,0.9709052840319189,1.0,3.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,random,0.02423469387755102,0.9569885832973412,1.0,0.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,niche,0.012664900519031142,0.9430081225108,3.0,71.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,cascade,0.012512755102040817,0.9537727250682112,6.0,44.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,hierarchy,0.01215561224489796,0.9585354403979688,3.0,19.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,random,0.3,0.9013352940278524,1.0,0.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,niche,0.115,0.8895847492683266,2.0,9.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,cascade,0.1375,0.9086949071393109,3.0,2.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,hierarchy,0.145,0.9166478413954049,1.0,2.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,random,0.07142857142857142,0.9432244402703618,1.0,0.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,niche,0.03214024835646457,0.9627257792317596,2.0,15.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,cascade,0.03390838786436645,0.9508515830809224,3.0,14.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,hierarchy,0.036281179138321996,0.9622986909552483,1.0,8.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,random,0.12345679012345678,0.9372695780061507,1.0,0.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,niche,0.10059171597633136,0.8930675496584929,2.0,7.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,cascade,0.08203125,0.9412268997398541,4.0,7.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,hierarchy,0.05864197530864197,0.9689378313988526,2.0,4.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,random,0.039179675543311906,0.9443090676652092,1.0,0.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,niche,0.024074074074074074,0.9432681710620007,2.0,29.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,cascade,0.019471053727613496,0.9556461106569722,6.0,25.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,hierarchy,0.0196,0.9652445393455285,1.0,14.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,random,0.0744357638888889,0.947279115042977,1.0,0.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,niche,0.03870529651425984,0.9290955749032466,2.0,20.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,cascade,0.03667590027700831,0.9392768880410146,5.0,16.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,hierarchy,0.03689236111111111,0.9531011958185318,1.0,11.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,random,0.1285444234404537,0.9288395169875642,1.0,0.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,niche,0.09917355371900827,0.9335382514822229,2.0,5.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,cascade,0.07118055555555555,0.9501233280173367,6.0,4.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,hierarchy,0.059027777777777776,0.9674405700891099,1.0,4.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,random,0.030609121518212427,0.9506450044687385,1.0,0.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,niche,0.015950520833333332,0.9616889520415915,2.0,29.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,cascade,0.015306122448979591,0.9669943892551616,4.0,35.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,hierarchy,0.012904948380206479,0.9781207397656794,1.0,18.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,random,0.2345679012345679,0.9092713111806219,1.0,0.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,niche,0.17592592592592593,0.8963412197391541,2.0,4.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,cascade,0.12345679012345678,0.9529350131094226,2.0,2.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,hierarchy,0.11419753086419752,0.944964443325773,1.0,2.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,random,0.32132963988919666,0.9054378974890352,1.0,0.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,niche,0.19390581717451524,0.8931160780800195,1.0,3.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,cascade,0.1883656509695291,0.8951267532145619,3.0,2.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,hierarchy,0.16066481994459833,0.9254759082102256,1.0,1.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,random,0.192,0.9132905776438385,1.0,0.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,niche,0.08727810650887574,0.924993859617983,2.0,9.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,cascade,0.08284023668639054,0.941917238482942,4.0,4.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,hierarchy,0.08579881656804733,0.9413758189532413,1.0,1.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,random,0.20118343195266272,0.9216951775083233,1.0,0.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,niche,0.14201183431952663,0.9219402834018701,2.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,cascade,0.10059171597633136,0.9530267467716246,3.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,hierarchy,0.10059171597633136,0.9452231817767265,2.0,3.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,random,0.11288265306122448,0.934279239562846,1.0,0.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,niche,0.06214876033057851,0.9257866383456472,2.0,14.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,cascade,0.05707908163265306,0.9395263746354267,4.0,10.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,hierarchy,0.05707908163265306,0.9417400094786449,2.0,5.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,random,0.20938271604938272,0.9333703173893647,1.0,0.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,niche,0.10175619834710743,0.8907488583330581,2.0,10.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,cascade,0.10814814814814815,0.9204058114550292,2.0,4.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,hierarchy,0.10518518518518519,0.9304081783290473,1.0,3.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,random,0.10679957280170879,0.9346085703051814,1.0,0.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,niche,0.06705539358600583,0.9097917153680288,2.0,10.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,cascade,0.04948380206479174,0.9510941533873659,4.0,10.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,hierarchy,0.0530437878248487,0.9491178021571207,2.0,6.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,random,0.1358655953250548,0.9297570596593209,1.0,0.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,niche,0.06833910034602077,0.9204922392808776,2.0,8.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,cascade,0.07596785975164354,0.9431892649747381,3.0,4.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,hierarchy,0.06939371804236669,0.9472924365754245,1.0,3.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.0053435668380058835,0.9715545522260493,2.0,364.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.014704440741103813,0.9321193582972241,2.0,26.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.03155006858710562,0.9392539623325442,2.0,15.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.03298611111111111,0.9721091066682751,2.0,10.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.01211734693877551,0.932410813637667,2.0,200.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.125,0.9276314953096682,2.0,3.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.028928336620644313,0.9456215610976108,2.0,15.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.055401662049861494,0.9273173776209759,2.0,8.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.0192,0.9491974412227313,2.0,24.0,1.0
