id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Kyeburn,maxent,0.0661625708884688,0.882534979532306,3.0,4.0,14.0,7.0,10.0,144.0,28.0
Kyeburn,neutral,0.0661625708884688,0.882534979532306,3.0,4.0,14.0,7.0,10.0,144.0,28.0
Little,random,0.06451612903225806,0.9451489388420503,2.0,3.0,4.0,62.0,3.0,35.0,23.0
Little,niche,0.0592,0.9396116165740027,2.0,6.0,11.0,31.0,3.0,34.0,32.0
Little,cascade,0.08324661810613944,0.9282104142611414,3.0,5.0,5.0,111.0,22.0,100.0,117.0
Little,hierarchy,0.07015457788347206,0.9460088140547607,2.0,3.0,7.0,97.0,1.0,73.0,49.0
Little,maxent,0.08093278463648834,0.8947428792165448,2.0,5.0,18.0,3.0,9.0,202.0,53.0
Little,neutral,0.08093278463648834,0.8947428792165448,2.0,5.0,18.0,3.0,9.0,202.0,53.0
Narrowdale,random,0.030470914127423823,0.994682976412592,3.0,10.0,8.0,1.0,0.0,0.0,2.0
Narrowdale,niche,0.038408779149519894,0.942969596562093,2.0,18.0,5.0,6.0,0.0,2.0,52.0
Narrowdale,cascade,0.0375,0.987077076055625,3.0,9.0,8.0,3.0,1.0,2.0,4.0
Narrowdale,hierarchy,0.0304,0.9919974809687778,1.0,6.0,12.0,9.0,0.0,7.0,0.0
Narrowdale,maxent,0.0703125,0.9379563295687963,2.0,9.0,6.0,1.0,0.0,13.0,28.0
Narrowdale,neutral,0.0703125,0.9379563295687963,2.0,9.0,6.0,1.0,0.0,13.0,28.0
NorthCol,random,0.046296296296296294,0.959523053534378,3.0,6.0,8.0,53.0,2.0,37.0,26.0
NorthCol,niche,0.044921875,0.9504772057085739,2.0,11.0,10.0,28.0,0.0,33.0,41.0
NorthCol,cascade,0.03806228373702422,0.9565731176744288,4.0,15.0,10.0,14.0,1.0,29.0,56.0
NorthCol,hierarchy,0.03506208911614317,0.9662731999962982,1.0,5.0,12.0,43.0,0.0,33.0,16.0
NorthCol,maxent,0.05826397146254459,0.890879631657047,3.0,6.0,11.0,6.0,18.0,224.0,97.0
NorthCol,neutral,0.05826397146254459,0.890879631657047,3.0,6.0,11.0,6.0,18.0,224.0,97.0
Powder,random,0.05371900826446281,0.9709810596153945,2.0,5.0,5.0,19.0,0.0,8.0,6.0
Powder,niche,0.05357142857142857,0.9413932521288557,2.0,14.0,6.0,39.0,2.0,20.0,60.0
Powder,cascade,0.04591836734693878,0.9569792269305277,4.0,11.0,7.0,20.0,5.0,16.0,30.0
Powder,hierarchy,0.036420395421436005,0.9688384774488364,2.0,8.0,10.0,23.0,0.0,25.0,14.0
Powder,maxent,0.10802469135802469,0.8917636587307665,2.0,3.0,9.0,2.0,14.0,81.0,32.0
Powder,neutral,0.10802469135802469,0.8917636587307665,2.0,3.0,9.0,2.0,14.0,81.0,32.0
Stony,random,0.03462603878116344,0.9632821339730937,1.0,9.0,10.0,51.0,0.0,30.0,25.0
Stony,niche,0.04065743944636678,0.934073669313223,2.0,14.0,13.0,29.0,0.0,46.0,57.0
Stony,cascade,0.032123735871505056,0.9588510946372512,3.0,13.0,14.0,30.0,3.0,43.0,36.0
Stony,hierarchy,0.02947845804988662,0.9742414377695524,1.0,6.0,12.0,54.0,0.0,34.0,16.0
Stony,maxent,0.06183115338882283,0.8966656524641131,2.0,4.0,18.0,13.0,26.0,216.0,55.0
Stony,neutral,0.06183115338882283,0.8966656524641131,2.0,4.0,18.0,13.0,26.0,216.0,55.0
Sutton,random,0.04861111111111111,0.9718289164674335,1.0,4.0,6.0,19.0,1.0,8.0,3.0
Sutton,niche,0.0475,0.9851308896054707,2.0,7.0,7.0,12.0,0.0,6.0,7.0
Sutton,cascade,0.04844290657439446,0.9722223831972462,3.0,6.0,8.0,3.0,1.0,4.0,2.0
Sutton,hierarchy,0.03017832647462277,0.9926992902973515,1.0,5.0,12.0,14.0,0.0,8.0,0.0
Sutton,maxent,0.0575,0.8796465085000504,2.0,1.0,16.0,3.0,3.0,137.0,1.0
Sutton,neutral,0.0575,0.8796465085000504,2.0,1.0,16.0,3.0,3.0,137.0,1.0
Venlaw,random,0.03329864724245578,0.9823802074471568,3.0,9.0,11.0,22.0,1.0,11.0,8.0
Venlaw,niche,0.0432,0.9507143612634187,2.0,11.0,8.0,14.0,0.0,13.0,22.0
Venlaw,cascade,0.03222222222222222,0.9753494751427833,4.0,10.0,10.0,16.0,1.0,9.0,11.0
Venlaw,hierarchy,0.025711662075298437,0.9785987772353856,1.0,7.0,17.0,11.0,1.0,21.0,1.0
Venlaw,maxent,0.05991735537190083,0.9395287670122263,3.0,6.0,11.0,8.0,3.0,74.0,26.0
Venlaw,neutral,0.05991735537190083,0.9395287670122263,3.0,6.0,11.0,8.0,3.0,74.0,26.0
AkatoreB,random,0.07111111111111111,0.9745566865040463,2.0,2.0,7.0,9.0,1.0,4.0,2.0
AkatoreB,niche,0.0859375,0.9408785352313024,2.0,5.0,5.0,7.0,4.0,5.0,14.0
AkatoreB,cascade,0.058823529411764705,0.9655705401874937,2.0,5.0,7.0,8.0,1.0,8.0,5.0
AkatoreB,hierarchy,0.0443213296398892,0.9793281769413356,2.0,5.0,8.0,7.0,0.0,8.0,2.0
AkatoreB,maxent,0.10059171597633136,0.9182440876022104,2.0,4.0,8.0,0.0,2.0,35.0,12.0
AkatoreB,neutral,0.10059171597633136,0.9182440876022104,2.0,4.0,8.0,0.0,2.0,35.0,12.0
Berwick,random,0.03429355281207133,0.9739790301030357,2.0,11.0,8.0,7.0,0.0,5.0,9.0
Berwick,niche,0.043478260869565216,0.9718712392220967,2.0,7.0,9.0,11.0,1.0,10.0,8.0
Berwick,cascade,0.03254437869822485,0.9697117804883176,3.0,10.0,12.0,5.0,2.0,7.0,5.0
Berwick,hierarchy,0.0224609375,0.989693137994042,2.0,9.0,16.0,10.0,0.0,10.0,0.0
Berwick,maxent,0.08304498269896193,0.9016885300377386,3.0,6.0,8.0,1.0,3.0,50.0,29.0
Berwick,neutral,0.08304498269896193,0.9016885300377386,3.0,6.0,8.0,1.0,3.0,50.0,29.0
Blackrock,random,0.039239001189060645,0.9669334823149837,3.0,9.0,8.0,16.0,1.0,9.0,15.0
Blackrock,niche,0.045785639958376693,0.9521764745780998,2.0,13.0,5.0,20.0,2.0,23.0,45.0
Blackrock,cascade,0.04518430439952437,0.9560061855342928,4.0,10.0,9.0,17.0,2.0,28.0,33.0
Blackrock,hierarchy,0.03850156087408949,0.9684867586544185,2.0,6.0,8.0,31.0,0.0,23.0,12.0
Blackrock,maxent,0.06805293005671077,0.9048962713925179,2.0,2.0,14.0,6.0,11.0,158.0,13.0
Blackrock,neutral,0.06805293005671077,0.9048962713925179,2.0,2.0,14.0,6.0,11.0,158.0,13.0
Broad,random,0.03777777777777778,0.9715057348603565,2.0,7.0,7.0,34.0,0.0,13.0,14.0
Broad,niche,0.03566529492455418,0.974769966219136,2.0,11.0,8.0,13.0,0.0,9.0,15.0
Broad,cascade,0.042222222222222223,0.9640937581733806,4.0,13.0,7.0,22.0,2.0,18.0,37.0
Broad,hierarchy,0.031020408163265307,0.9765330682537936,1.0,5.0,12.0,29.0,1.0,22.0,7.0
Broad,maxent,0.07372400756143667,0.9247261041728388,2.0,5.0,13.0,14.0,14.0,101.0,35.0
Broad,neutral,0.07372400756143667,0.9247261041728388,2.0,5.0,13.0,14.0,14.0,101.0,35.0
Canton,random,0.0332409972299169,0.9705698047810664,3.0,9.0,8.0,32.0,1.0,12.0,20.0
Canton,niche,0.0440771349862259,0.9603854760096431,2.0,10.0,8.0,20.0,6.0,14.0,29.0
Canton,cascade,0.033203125,0.976472719297618,2.0,10.0,11.0,21.0,1.0,16.0,15.0
Canton,hierarchy,0.02676977989292088,0.979176317278405,1.0,8.0,12.0,32.0,2.0,17.0,10.0
Canton,maxent,0.09504132231404959,0.9050484224879849,2.0,3.0,14.0,4.0,5.0,45.0,21.0
Canton,neutral,0.09504132231404959,0.9050484224879849,2.0,3.0,14.0,4.0,5.0,45.0,21.0
Catlins,random,0.031746031746031744,0.9864674738084964,2.0,11.0,10.0,0.0,0.0,3.0,5.0
Catlins,niche,0.08333333333333333,0.9679951675876078,2.0,6.0,4.0,2.0,2.0,3.0,8.0
Catlins,cascade,0.05,0.9679362636326332,4.0,5.0,9.0,17.0,1.0,13.0,7.0
Catlins,hierarchy,0.0304,0.9962203134459824,1.0,6.0,9.0,11.0,0.0,3.0,0.0
Catlins,maxent,0.0726643598615917,0.8974098669236037,2.0,6.0,11.0,0.0,0.0,47.0,17.0
Catlins,neutral,0.0726643598615917,0.8974098669236037,2.0,6.0,11.0,0.0,0.0,47.0,17.0
Dempsters,random,0.06790402897238569,0.9328916256351191,2.0,3.0,1.0,324.0,24.0,183.0,168.0
Dempsters,niche,0.06947069943289225,0.9190463852933732,2.0,8.0,6.0,106.0,23.0,131.0,188.0
Dempsters,cascade,0.06699864191942055,0.9351068437791108,4.0,6.0,11.0,272.0,40.0,268.0,236.0
Dempsters,hierarchy,0.0671077504725898,0.9505711198725171,1.0,3.0,1.0,233.0,19.0,105.0,126.0
Dempsters,maxent,0.07358024691358024,0.916854220991853,4.0,7.0,20.0,91.0,88.0,621.0,294.0
Dempsters,neutral,0.07358024691358024,0.916854220991853,4.0,7.0,20.0,91.0,88.0,621.0,294.0
German,random,0.06377551020408163,0.9493547045907968,2.0,6.0,4.0,66.0,8.0,30.0,43.0
German,niche,0.06770833333333333,0.944138370287112,2.0,7.0,6.0,16.0,2.0,10.0,13.0
German,cascade,0.0650887573964497,0.932805941753833,3.0,10.0,8.0,29.0,4.0,37.0,49.0
German,hierarchy,0.0548469387755102,0.9625333102779426,1.0,4.0,5.0,32.0,2.0,17.0,14.0
German,maxent,0.11,0.8806945883797219,2.0,2.0,14.0,8.0,32.0,163.0,27.0
German,neutral,0.11,0.8806945883797219,2.0,2.0,14.0,8.0,32.0,163.0,27.0
Healy,random,0.05478395061728395,0.9522373443772507,2.0,3.0,3.0,102.0,5.0,39.0,46.0
Healy,niche,0.048668503213957756,0.9348232106446371,2.0,14.0,5.0,26.0,4.0,21.0,80.0
Healy,cascade,0.045714285714285714,0.9462837547000853,6.0,8.0,11.0,59.0,3.0,58.0,38.0
Healy,hierarchy,0.05632716049382716,0.9496880710486776,1.0,6.0,5.0,125.0,3.0,74.0,66.0
Healy,maxent,0.0811111111111111,0.9117630933588662,3.0,4.0,13.0,30.0,29.0,213.0,100.0
Healy,neutral,0.0811111111111111,0.9117630933588662,3.0,4.0,13.0,30.0,29.0,213.0,100.0
Kyeburn,random,0.04437869822485207,0.9681966686923037,2.0,7.0,9.0,25.0,2.0,21.0,11.0
Kyeburn,niche,0.07202216066481995,0.9687871079215102,3.0,6.0,2.0,18.0,0.0,16.0,12.0
Kyeburn,cascade,0.04591836734693878,0.9601808197265433,3.0,6.0,9.0,30.0,1.0,30.0,19.0
Kyeburn,hierarchy,0.04881656804733728,0.969908664503271,1.0,5.0,9.0,30.0,0.0,26.0,12.0
Kyeburn,maxent,0.0661625708884688,0.9054327108347051,2.0,4.0,14.0,3.0,14.0,140.0,24.0
Kyeburn,neutral,0.0661625708884688,0.9054327108347051,2.0,4.0,14.0,3.0,14.0,140.0,24.0
Little,random,0.06659729448491156,0.9539838271596878,3.0,2.0,3.0,44.0,3.0,26.0,28.0
Little,niche,0.07966706302021404,0.9195784118030211,2.0,8.0,3.0,17.0,4.0,21.0,74.0
Little,cascade,0.06302021403091558,0.9402880465201507,4.0,8.0,7.0,52.0,9.0,48.0,55.0
Little,hierarchy,0.060353798126951096,0.9655009527574077,1.0,2.0,1.0,90.0,2.0,44.0,38.0
Little,maxent,0.08093278463648834,0.9083528463609505,2.0,5.0,18.0,1.0,10.0,199.0,52.0
Little,neutral,0.08093278463648834,0.9083528463609505,2.0,5.0,18.0,1.0,10.0,199.0,52.0
Narrowdale,random,0.03925619834710744,0.9786112644930007,3.0,8.0,6.0,10.0,1.0,2.0,3.0
Narrowdale,niche,0.04132231404958678,0.9616648778222521,2.0,10.0,8.0,6.0,0.0,7.0,12.0
Narrowdale,cascade,0.034026465028355386,0.9751354553200037,2.0,8.0,14.0,2.0,0.0,12.0,3.0
Narrowdale,hierarchy,0.02514792899408284,0.9939845257246571,2.0,9.0,14.0,3.0,0.0,5.0,0.0
Narrowdale,maxent,0.0703125,0.9149995413070505,2.0,9.0,6.0,0.0,1.0,12.0,27.0
Narrowdale,neutral,0.0703125,0.9149995413070505,2.0,9.0,6.0,0.0,1.0,12.0,27.0
NorthCol,random,0.03780864197530864,0.9758415520406276,2.0,4.0,8.0,66.0,1.0,25.0,18.0
NorthCol,niche,0.044444444444444446,0.9544766285870775,2.0,15.0,6.0,26.0,2.0,11.0,38.0
NorthCol,cascade,0.0439453125,0.9459774408230683,3.0,9.0,11.0,37.0,3.0,33.0,35.0
NorthCol,hierarchy,0.040123456790123455,0.9634470348691198,2.0,5.0,9.0,51.0,1.0,44.0,25.0
NorthCol,maxent,0.05826397146254459,0.9010827228180193,2.0,6.0,11.0,5.0,19.0,223.0,96.0
NorthCol,neutral,0.05826397146254459,0.9010827228180193,2.0,6.0,11.0,5.0,19.0,223.0,96.0
Powder,random,0.04663923182441701,0.9714962283843119,2.0,6.0,7.0,28.0,0.0,16.0,13.0
Powder,niche,0.047337278106508875,0.9609956327948036,2.0,9.0,5.0,7.0,0.0,9.0,4.0
Powder,cascade,0.04555555555555556,0.954202013633484,4.0,9.0,10.0,28.0,6.0,30.0,31.0
Powder,hierarchy,0.03666666666666667,0.9788298049967422,2.0,9.0,10.0,28.0,0.0,16.0,13.0
Powder,maxent,0.10802469135802469,0.8901547774628104,2.0,3.0,9.0,4.0,16.0,85.0,46.0
Powder,neutral,0.10802469135802469,0.8901547774628104,2.0,3.0,9.0,4.0,16.0,85.0,46.0
Stony,random,0.03625,0.966768994987,3.0,9.0,7.0,64.0,1.0,38.0,32.0
Stony,niche,0.0381328073635766,0.9497741662576583,3.0,16.0,6.0,23.0,2.0,21.0,40.0
Stony,cascade,0.04163623082542001,0.942081997869355,3.0,12.0,13.0,47.0,5.0,60.0,49.0
Stony,hierarchy,0.031875,0.9711694420594852,2.0,10.0,11.0,46.0,2.0,24.0,20.0
Stony,maxent,0.06183115338882283,0.887915536676212,2.0,4.0,18.0,6.0,14.0,190.0,43.0
Stony,neutral,0.06183115338882283,0.887915536676212,2.0,4.0,18.0,6.0,14.0,190.0,43.0
Sutton,random,0.0661625708884688,0.9655937502575668,4.0,7.0,2.0,46.0,4.0,15.0,23.0
Sutton,niche,0.05103969754253308,0.9591053402465811,2.0,9.0,7.0,14.0,0.0,12.0,15.0
Sutton,cascade,0.043402777777777776,0.9663224400238625,4.0,7.0,10.0,14.0,1.0,13.0,8.0
Sutton,hierarchy,0.0336,0.9736928001878411,2.0,6.0,15.0,8.0,0.0,17.0,2.0
Sutton,maxent,0.0575,0.8753626475223104,2.0,1.0,16.0,3.0,3.0,137.0,1.0
Sutton,neutral,0.0575,0.8753626475223104,2.0,1.0,16.0,3.0,3.0,137.0,1.0
Venlaw,random,0.034482758620689655,0.9783161708080468,2.0,13.0,6.0,21.0,2.0,5.0,16.0
Venlaw,niche,0.0352,0.9797907971809539,2.0,14.0,5.0,8.0,0.0,2.0,23.0
Venlaw,cascade,0.03333333333333333,0.9627339580058537,2.0,12.0,12.0,10.0,0.0,21.0,15.0
Venlaw,hierarchy,0.0244140625,0.9937095722361698,2.0,7.0,17.0,11.0,0.0,11.0,0.0
Venlaw,maxent,0.05991735537190083,0.9320854766830042,2.0,6.0,11.0,4.0,7.0,70.0,22.0
Venlaw,neutral,0.05991735537190083,0.9320854766830042,2.0,6.0,11.0,4.0,7.0,70.0,22.0
AkatoreB,random,0.07142857142857142,0.9488117376004811,2.0,5.0,5.0,5.0,0.0,4.0,5.0
AkatoreB,niche,0.05859375,0.9615020509306664,2.0,5.0,7.0,11.0,0.0,7.0,4.0
AkatoreB,cascade,0.0546875,0.9654543609059728,3.0,7.0,7.0,2.0,1.0,5.0,8.0
AkatoreB,hierarchy,0.05246913580246913,0.9695674595360564,1.0,3.0,7.0,9.0,1.0,11.0,1.0
AkatoreB,maxent,0.10059171597633136,0.907778164125273,2.0,4.0,8.0,0.0,2.0,35.0,12.0
AkatoreB,neutral,0.10059171597633136,0.907778164125273,2.0,4.0,8.0,0.0,2.0,35.0,12.0
Berwick,random,0.045351473922902494,0.973752438462673,1.0,5.0,8.0,12.0,0.0,8.0,5.0
Berwick,niche,0.04142011834319527,0.963743300240233,2.0,12.0,9.0,7.0,2.0,12.0,35.0
Berwick,cascade,0.028537455410225922,0.9816764814676198,3.0,11.0,12.0,10.0,0.0,9.0,7.0
Berwick,hierarchy,0.026014568158168574,0.9841410483472641,2.0,8.0,14.0,11.0,0.0,11.0,2.0
Berwick,maxent,0.08304498269896193,0.890917205913121,2.0,6.0,8.0,0.0,4.0,49.0,28.0
Berwick,neutral,0.08304498269896193,0.890917205913121,2.0,6.0,8.0,0.0,4.0,49.0,28.0
Blackrock,random,0.042222222222222223,0.9714980772094578,3.0,9.0,4.0,46.0,0.0,15.0,23.0
Blackrock,niche,0.0439453125,0.9600058037061181,2.0,13.0,10.0,30.0,0.0,26.0,40.0
Blackrock,cascade,0.04437869822485207,0.9624015011335048,3.0,13.0,7.0,21.0,1.0,14.0,32.0
Blackrock,hierarchy,0.0361328125,0.9800508790146054,2.0,5.0,10.0,30.0,1.0,19.0,9.0
Blackrock,maxent,0.06805293005671077,0.9379147568064164,3.0,2.0,14.0,3.0,11.0,155.0,8.0
Blackrock,neutral,0.06805293005671077,0.9379147568064164,3.0,2.0,14.0,3.0,11.0,155.0,8.0
Broad,random,0.037037037037037035,0.9740941202774451,2.0,9.0,8.0,15.0,2.0,7.0,11.0
Broad,niche,0.045368620037807186,0.9623437371579063,2.0,8.0,8.0,12.0,1.0,17.0,18.0
Broad,cascade,0.04411764705882353,0.9584611892632651,3.0,13.0,9.0,41.0,5.0,37.0,58.0
Broad,hierarchy,0.03373702422145329,0.9803850605476572,1.0,6.0,10.0,38.0,1.0,18.0,10.0
Broad,maxent,0.07372400756143667,0.9077220837427277,3.0,5.0,13.0,16.0,12.0,103.0,37.0
Broad,neutral,0.07372400756143667,0.9077220837427277,3.0,5.0,13.0,16.0,12.0,103.0,37.0
Canton,random,0.03579254930606282,0.9700066109657186,4.0,9.0,5.0,39.0,1.0,12.0,24.0
Canton,niche,0.03850156087408949,0.9467652143530639,2.0,15.0,11.0,15.0,1.0,20.0,44.0
Canton,cascade,0.03287310979618672,0.9622344006403294,3.0,13.0,12.0,25.0,4.0,34.0,30.0
Canton,hierarchy,0.027364663890541343,0.9773531261224179,2.0,6.0,14.0,32.0,0.0,28.0,11.0
Canton,maxent,0.09504132231404959,0.8970218737582111,2.0,3.0,14.0,0.0,3.0,75.0,23.0
Canton,neutral,0.09504132231404959,0.8970218737582111,2.0,3.0,14.0,0.0,3.0,75.0,23.0
Catlins,random,0.045351473922902494,0.9829491382606222,2.0,7.0,5.0,8.0,0.0,4.0,4.0
Catlins,niche,0.046296296296296294,0.9870770760556252,3.0,8.0,5.0,2.0,1.0,1.0,2.0
Catlins,cascade,0.05,0.9630530889539446,2.0,8.0,8.0,9.0,2.0,8.0,11.0
Catlins,hierarchy,0.02806122448979592,0.9926992902973515,1.0,6.0,13.0,12.0,0.0,8.0,0.0
Catlins,maxent,0.0726643598615917,0.9159175015393203,2.0,6.0,11.0,0.0,0.0,47.0,17.0
Catlins,neutral,0.0726643598615917,0.9159175015393203,2.0,6.0,11.0,0.0,0.0,47.0,17.0
Dempsters,random,0.06609325486645541,0.9406626677461775,1.0,1.0,2.0,320.0,23.0,163.0,160.0
Dempsters,niche,0.06962962962962962,0.9062803569728365,2.0,11.0,12.0,205.0,54.0,193.0,361.0
Dempsters,cascade,0.0710728836577637,0.9401115535455069,3.0,6.0,6.0,301.0,46.0,282.0,327.0
Dempsters,hierarchy,0.06699864191942055,0.9384321647750654,1.0,4.0,1.0,268.0,23.0,155.0,149.0
Dempsters,maxent,0.07358024691358024,0.9108569657849638,2.0,7.0,20.0,64.0,99.0,572.0,270.0
Dempsters,neutral,0.07358024691358024,0.9108569657849638,2.0,7.0,20.0,64.0,99.0,572.0,270.0
German,random,0.053497942386831275,0.9694080002152359,1.0,2.0,6.0,50.0,2.0,24.0,17.0
German,niche,0.042899408284023666,0.9790602906624537,2.0,7.0,9.0,15.0,0.0,19.0,9.0
German,cascade,0.0548469387755102,0.964601429590733,3.0,8.0,6.0,40.0,3.0,34.0,34.0
German,hierarchy,0.05486968449931413,0.9586069668828954,1.0,5.0,8.0,44.0,0.0,41.0,21.0
German,maxent,0.11,0.8763764309978891,2.0,2.0,14.0,0.0,16.0,128.0,19.0
German,neutral,0.11,0.8763764309978891,2.0,2.0,14.0,0.0,16.0,128.0,19.0
Healy,random,0.05864197530864197,0.955026775046702,2.0,4.0,2.0,89.0,3.0,35.0,43.0
Healy,niche,0.0743801652892562,0.9172520554691346,2.0,14.0,2.0,41.0,26.0,35.0,106.0
Healy,cascade,0.05169753086419753,0.9527287506321299,3.0,5.0,13.0,66.0,9.0,105.0,53.0
Healy,hierarchy,0.05405405405405406,0.9557285043990797,1.0,5.0,5.0,113.0,4.0,66.0,55.0
Healy,maxent,0.0811111111111111,0.9149533042086103,2.0,4.0,13.0,30.0,50.0,248.0,134.0
Healy,neutral,0.0811111111111111,0.9149533042086103,2.0,4.0,13.0,30.0,50.0,248.0,134.0
Kyeburn,random,0.05898491083676269,0.9636133670152627,3.0,5.0,4.0,32.0,2.0,22.0,26.0
Kyeburn,niche,0.05486968449931413,0.9278326161803154,2.0,14.0,7.0,26.0,4.0,24.0,54.0
Kyeburn,cascade,0.0608,0.9507226531618298,3.0,6.0,8.0,33.0,3.0,31.0,36.0
Kyeburn,hierarchy,0.04591836734693878,0.9737823853451405,1.0,2.0,8.0,36.0,0.0,24.0,10.0
Kyeburn,maxent,0.0661625708884688,0.8876651495627752,2.0,4.0,14.0,5.0,12.0,142.0,26.0
Kyeburn,neutral,0.0661625708884688,0.8876651495627752,2.0,4.0,14.0,5.0,12.0,142.0,26.0
Little,random,0.05931321540062435,0.95115066233654,4.0,5.0,3.0,41.0,0.0,26.0,28.0
Little,niche,0.08093278463648834,0.9143306070436981,2.0,10.0,3.0,53.0,9.0,31.0,61.0
Little,cascade,0.056666666666666664,0.9471213554401274,3.0,7.0,8.0,43.0,9.0,45.0,34.0
Little,hierarchy,0.05931321540062435,0.9552398784641043,1.0,2.0,5.0,77.0,6.0,46.0,32.0
Little,maxent,0.08093278463648834,0.9168453953121443,2.0,5.0,18.0,2.0,10.0,208.0,47.0
Little,neutral,0.08093278463648834,0.9168453953121443,2.0,5.0,18.0,2.0,10.0,208.0,47.0
Narrowdale,random,0.0384,0.9755969246226226,3.0,9.0,8.0,10.0,0.0,9.0,6.0
Narrowdale,niche,0.04155124653739612,0.96589620247573,2.0,10.0,7.0,2.0,0.0,4.0,10.0
Narrowdale,cascade,0.04132231404958678,0.9703628152641751,2.0,9.0,8.0,7.0,0.0,9.0,9.0
Narrowdale,hierarchy,0.027777777777777776,0.994277212456207,1.0,8.0,12.0,4.0,0.0,4.0,0.0
Narrowdale,maxent,0.0703125,0.9108220922195256,2.0,9.0,6.0,0.0,1.0,12.0,27.0
Narrowdale,neutral,0.0703125,0.9108220922195256,2.0,9.0,6.0,0.0,1.0,12.0,27.0
NorthCol,random,0.045847750865051905,0.9568490883740487,4.0,8.0,4.0,53.0,3.0,17.0,20.0
NorthCol,niche,0.037037037037037035,0.9600884109409972,2.0,12.0,11.0,8.0,0.0,16.0,16.0
NorthCol,cascade,0.03948576675849403,0.9537098937267577,4.0,12.0,11.0,31.0,4.0,30.0,29.0
NorthCol,hierarchy,0.03433162892622352,0.9737156683471401,1.0,5.0,10.0,44.0,0.0,31.0,13.0
NorthCol,maxent,0.05826397146254459,0.8945901948927092,2.0,6.0,11.0,3.0,21.0,221.0,94.0
NorthCol,neutral,0.05826397146254459,0.8945901948927092,2.0,6.0,11.0,3.0,21.0,221.0,94.0
Powder,random,0.05229591836734694,0.9675054550764741,3.0,5.0,4.0,45.0,2.0,18.0,26.0
Powder,niche,0.07465277777777778,0.9509226019437926,3.0,7.0,2.0,27.0,6.0,15.0,17.0
Powder,cascade,0.04881656804733728,0.948466518573472,3.0,10.0,9.0,24.0,1.0,21.0,29.0
Powder,hierarchy,0.036420395421436005,0.9704295232071004,1.0,8.0,9.0,22.0,2.0,14.0,10.0
Powder,maxent,0.10802469135802469,0.8771417068041639,2.0,3.0,9.0,4.0,16.0,85.0,46.0
Powder,neutral,0.10802469135802469,0.8771417068041639,2.0,3.0,9.0,4.0,16.0,85.0,46.0
Stony,random,0.03254847645429363,0.9778220050021491,2.0,9.0,9.0,36.0,3.0,27.0,21.0
Stony,niche,0.03918367346938775,0.9554677577137397,2.0,14.0,4.0,35.0,5.0,9.0,38.0
Stony,cascade,0.028928336620644313,0.9700408977472612,3.0,12.0,12.0,34.0,1.0,22.0,19.0
Stony,hierarchy,0.0297441998810232,0.9674574134825308,3.0,10.0,13.0,42.0,1.0,31.0,18.0
Stony,maxent,0.06183115338882283,0.9056744771092478,2.0,4.0,18.0,3.0,14.0,190.0,47.0
Stony,neutral,0.06183115338882283,0.9056744771092478,2.0,4.0,18.0,3.0,14.0,190.0,47.0
Sutton,random,0.0416,0.9874853835474134,2.0,6.0,5.0,14.0,0.0,3.0,6.0
Sutton,niche,0.05578512396694215,0.9582375472842738,2.0,9.0,8.0,14.0,0.0,16.0,25.0
Sutton,cascade,0.0575,0.9701052513809011,3.0,8.0,5.0,13.0,3.0,8.0,14.0
Sutton,hierarchy,0.034722222222222224,0.9786609856802864,1.0,8.0,9.0,12.0,0.0,5.0,4.0
Sutton,maxent,0.0575,0.8779256634806206,2.0,1.0,16.0,4.0,2.0,138.0,2.0
Sutton,neutral,0.0575,0.8779256634806206,2.0,1.0,16.0,4.0,2.0,138.0,2.0
Venlaw,random,0.05078125,0.9865671810036958,2.0,6.0,4.0,3.0,0.0,1.0,2.0
Venlaw,niche,0.0475,0.9604421826863259,2.0,8.0,8.0,8.0,1.0,6.0,12.0
Venlaw,cascade,0.033203125,0.9720236562537095,4.0,10.0,13.0,17.0,1.0,19.0,15.0
Venlaw,hierarchy,0.026816608996539794,0.9850634581658205,1.0,6.0,15.0,19.0,2.0,13.0,1.0
Venlaw,maxent,0.05991735537190083,0.9282380227926701,3.0,6.0,11.0,7.0,4.0,73.0,25.0
Venlaw,neutral,0.05991735537190083,0.9282380227926701,3.0,6.0,11.0,7.0,4.0,73.0,25.0
AkatoreB,random,0.0663265306122449,0.9755939430431174,2.0,4.0,4.0,4.0,0.0,2.0,2.0
AkatoreB,niche,0.08333333333333333,0.952894803434461,2.0,6.0,4.0,5.0,0.0,4.0,10.0
AkatoreB,cascade,0.05817174515235457,0.9760702608056283,3.0,7.0,4.0,14.0,2.0,5.0,11.0
AkatoreB,hierarchy,0.05859375,0.9763780882739924,1.0,5.0,7.0,6.0,0.0,7.0,4.0
AkatoreB,maxent,0.10059171597633136,0.9182440876022104,2.0,4.0,8.0,0.0,2.0,35.0,12.0
AkatoreB,neutral,0.10059171597633136,0.9182440876022104,2.0,4.0,8.0,0.0,2.0,35.0,12.0
Berwick,random,0.03780718336483932,0.9817975304464726,2.0,9.0,7.0,12.0,0.0,4.0,6.0
Berwick,niche,0.0368,0.960519580087971,2.0,11.0,10.0,7.0,0.0,9.0,20.0
Berwick,cascade,0.03106508875739645,0.9851864044009786,3.0,10.0,10.0,9.0,0.0,5.0,7.0
