id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1235,hierarchy,0.06501095690284879,0.9509622183595732,1.0,1.0,4.0,173.0,3.0,112.0,68.0
1235,maxent,0.0679327976625274,0.9173164702371865,3.0,24.0,1.0,65.0,56.0,17.0,268.0
12,random,0.0162,0.9706060796458641,5.0,15.0,16.0,218.0,4.0,102.0,93.0
12,niche,0.018100145329634033,0.96000161762735,2.0,30.0,26.0,125.0,0.0,141.0,159.0
12,cascade,0.016818576388888888,0.9647503935482584,6.0,27.0,26.0,142.0,4.0,152.0,156.0
12,hierarchy,0.015842013888888888,0.9696005031868409,1.0,17.0,24.0,163.0,1.0,119.0,82.0
12,maxent,0.014704440741103813,0.9273621901105944,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.031910803537101115,0.9690233398200871,4.0,6.0,11.0,106.0,1.0,51.0,40.0
13,niche,0.030625,0.9606891677558252,2.0,15.0,17.0,17.0,3.0,34.0,36.0
13,cascade,0.03613994617454825,0.9524494993387888,4.0,11.0,14.0,100.0,8.0,109.0,98.0
13,hierarchy,0.0352,0.9607997680674805,1.0,4.0,10.0,111.0,4.0,97.0,48.0
13,maxent,0.029835390946502057,0.9485611654949424,2.0,15.0,39.0,0.0,0.0,350.0,123.0
18,random,0.04994054696789536,0.9607835893934586,1.0,4.0,7.0,29.0,2.0,16.0,15.0
18,niche,0.04861111111111111,0.9567742865869235,2.0,11.0,6.0,20.0,0.0,11.0,35.0
18,cascade,0.052083333333333336,0.9391691570743395,3.0,10.0,9.0,14.0,4.0,24.0,21.0
18,hierarchy,0.04756242568370987,0.9638375591501638,1.0,6.0,6.0,44.0,1.0,20.0,21.0
18,maxent,0.04518430439952437,0.9373077697114709,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1725,0.92914642447925,1.0,0.0,1.0,21.0,5.0,15.0,10.0
3259,niche,0.1375,0.9006442235594518,2.0,8.0,0.0,20.0,20.0,19.0,116.0
3259,cascade,0.12,0.9222856702446813,3.0,3.0,6.0,38.0,18.0,79.0,53.0
3259,hierarchy,0.1275,0.9346971532342874,1.0,2.0,0.0,59.0,6.0,40.0,33.0
3259,maxent,0.15,0.9165192264493945,2.0,3.0,6.0,23.0,29.0,95.0,76.0
908,random,0.03875,0.9720742382067535,5.0,7.0,11.0,57.0,2.0,48.0,27.0
908,niche,0.0440771349862259,0.9368919695622449,2.0,14.0,10.0,30.0,1.0,48.0,53.0
908,cascade,0.03569303985722784,0.9593159279470255,3.0,15.0,8.0,56.0,4.0,43.0,52.0
908,hierarchy,0.03461330448891293,0.9659443551244143,1.0,8.0,8.0,76.0,1.0,44.0,35.0
908,maxent,0.03407247160627366,0.9284493889889458,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.05333333333333334,0.9811504304373211,2.0,5.0,6.0,5.0,0.0,4.0,2.0
23,niche,0.07100591715976332,0.9718372610326258,2.0,7.0,3.0,1.0,0.0,2.0,4.0
23,cascade,0.0657439446366782,0.960140630908757,5.0,4.0,6.0,17.0,1.0,10.0,8.0
23,hierarchy,0.05555555555555555,0.9746619491762071,2.0,5.0,5.0,12.0,0.0,9.0,5.0
23,maxent,0.055401662049861494,0.9512933723362601,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019385776961534536,0.9672687623194075,4.0,14.0,9.0,289.0,3.0,136.0,141.0
909,niche,0.0256143273635985,0.9415765303541228,2.0,40.0,16.0,248.0,20.0,286.0,709.0
909,cascade,0.02051228654727197,0.9579665086525944,6.0,25.0,19.0,275.0,6.0,242.0,252.0
909,hierarchy,0.019385776961534536,0.9688828932005223,1.0,9.0,11.0,293.0,4.0,152.0,141.0
909,maxent,0.0192,0.9486542445913653,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03689236111111111,0.9460542052101261,1.0,1.0,1.0,768.0,36.0,344.0,385.0
946,niche,0.03955678670360111,0.9162474470433456,2.0,22.0,14.0,491.0,58.0,684.0,1019.0
946,cascade,0.036783854166666664,0.9378162231147473,5.0,18.0,12.0,693.0,58.0,710.0,740.0
946,hierarchy,0.037543402777777776,0.9519874803684597,1.0,1.0,0.0,1046.0,80.0,463.0,537.0
946,maxent,0.03721788194444445,0.9427623443330745,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07118055555555555,0.9602506340189981,3.0,4.0,3.0,43.0,4.0,24.0,19.0
26,niche,0.06818181818181818,0.9402494709659446,2.0,10.0,4.0,18.0,2.0,14.0,40.0
26,cascade,0.06198347107438017,0.9519550985333737,3.0,6.0,7.0,24.0,6.0,16.0,15.0
26,hierarchy,0.057291666666666664,0.9610453631628367,1.0,5.0,6.0,31.0,3.0,18.0,11.0
26,maxent,0.059027777777777776,0.9567883741038844,2.0,4.0,9.0,30.0,3.0,27.0,15.0
27,random,0.014488317518620548,0.9716263713457607,3.0,22.0,19.0,163.0,2.0,87.0,94.0
27,niche,0.014322916666666666,0.9674856635852115,2.0,35.0,22.0,128.0,5.0,94.0,123.0
27,cascade,0.0161183900461872,0.957951801028488,4.0,29.0,29.0,171.0,6.0,179.0,176.0
27,hierarchy,0.013696145124716553,0.9766141474176008,2.0,18.0,26.0,157.0,0.0,115.0,73.0
27,maxent,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1111111111111111,0.9486498260652972,2.0,2.0,1.0,13.0,3.0,4.0,9.0
28,niche,0.1728395061728395,0.8427897796459211,2.0,9.0,1.0,14.0,3.0,8.0,57.0
28,cascade,0.12345679012345678,0.9221753843251568,3.0,3.0,4.0,53.0,12.0,33.0,41.0
28,hierarchy,0.11419753086419752,0.9381805107989656,1.0,2.0,1.0,52.0,13.0,18.0,23.0
28,maxent,0.11728395061728394,0.936471957488057,2.0,4.0,5.0,24.0,7.0,34.0,29.0
947,random,0.14958448753462603,0.927892237682386,1.0,0.0,1.0,33.0,6.0,7.0,10.0
947,niche,0.1745152354570637,0.9150766702952463,2.0,4.0,0.0,10.0,11.0,21.0,41.0
947,cascade,0.1523545706371191,0.9073912095482252,3.0,2.0,4.0,59.0,36.0,91.0,54.0
947,hierarchy,0.15789473684210525,0.9115948302754245,1.0,1.0,0.0,60.0,6.0,43.0,47.0
947,maxent,0.16066481994459833,0.9155817540076613,2.0,2.0,3.0,30.0,18.0,41.0,52.0
1262,random,0.08136094674556213,0.9453456490374228,4.0,4.0,3.0,50.0,4.0,24.0,33.0
1262,niche,0.08284023668639054,0.9261501238445775,2.0,8.0,3.0,43.0,10.0,31.0,60.0
1262,cascade,0.08579881656804733,0.9363816551357385,3.0,5.0,6.0,72.0,15.0,78.0,56.0
1262,hierarchy,0.08284023668639054,0.9498123436670977,1.0,2.0,2.0,33.0,0.0,30.0,15.0
1262,maxent,0.08875739644970414,0.9018288530107028,3.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.09467455621301775,0.9566467993595784,2.0,3.0,3.0,15.0,1.0,6.0,8.0
1261,niche,0.11834319526627218,0.9113393148193876,2.0,6.0,2.0,4.0,0.0,0.0,6.0
1261,cascade,0.08875739644970414,0.9448174956465464,3.0,3.0,5.0,7.0,1.0,10.0,6.0
1261,hierarchy,0.10650887573964497,0.9534849674031649,1.0,2.0,2.0,14.0,0.0,6.0,5.0
1261,maxent,0.10059171597633136,0.923042794392761,2.0,7.0,3.0,2.0,3.0,10.0,18.0
1219,random,0.055165816326530615,0.9445861907822029,4.0,3.0,0.0,343.0,11.0,166.0,168.0
1219,niche,0.06413223140495868,0.9234711381703917,2.0,9.0,2.0,330.0,51.0,245.0,435.0
1219,cascade,0.061224489795918366,0.9279147197824444,4.0,10.0,9.0,393.0,61.0,321.0,384.0
1219,hierarchy,0.05612244897959184,0.9432117147811736,1.0,5.0,0.0,455.0,53.0,204.0,225.0
1219,maxent,0.05644132653061224,0.9199485323571598,3.0,32.0,0.0,109.0,38.0,56.0,505.0
1237,random,0.11358024691358025,0.9353189675766156,1.0,0.0,0.0,467.0,62.0,227.0,253.0
1237,niche,0.10864197530864197,0.8957468176904138,2.0,6.0,0.0,318.0,99.0,237.0,447.0
1237,cascade,0.10567901234567902,0.9139451596394148,3.0,6.0,2.0,608.0,135.0,421.0,555.0
1237,hierarchy,0.1017283950617284,0.9390669760225105,1.0,3.0,0.0,239.0,25.0,108.0,143.0
1237,maxent,0.10469135802469136,0.90192382145176,4.0,20.0,4.0,183.0,248.0,277.0,760.0
1218,random,0.05767176931292275,0.9408096890203441,2.0,5.0,4.0,389.0,22.0,209.0,217.0
1218,niche,0.054977092877967516,0.9227358214343614,2.0,15.0,9.0,122.0,9.0,139.0,234.0
1218,cascade,0.05909576361694553,0.9339452975889686,4.0,8.0,8.0,307.0,38.0,287.0,289.0
1218,hierarchy,0.05268778924884301,0.9483442026319789,1.0,4.0,2.0,301.0,17.0,152.0,164.0
1218,maxent,0.053399786400854396,0.9130602250808424,2.0,40.0,0.0,39.0,23.0,46.0,932.0
1235,random,0.05709876543209876,0.9526983314724525,2.0,5.0,3.0,87.0,3.0,37.0,45.0
1235,niche,0.045288531775018265,0.9465350264092991,2.0,16.0,3.0,37.0,0.0,26.0,81.0
1235,cascade,0.05989773557341125,0.9439079419012724,4.0,7.0,7.0,105.0,11.0,102.0,108.0
1235,hierarchy,0.06574141709276844,0.9506573270026244,1.0,4.0,1.0,101.0,1.0,71.0,59.0
1235,maxent,0.0679327976625274,0.9226164350976256,2.0,24.0,1.0,33.0,23.0,28.0,253.0
