id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Blackrock,neutral,0.30864197530864196,0.864371723706512,2.0,1.0,1.0,0.0,0.0,0.0,1.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.0625,0.9623518013126953,4.0,6.0,6.0,8.0,0.0,9.0,8.0
Broad,niche,0.07750472589792061,0.9435955787706405,2.0,4.0,3.0,20.0,2.0,15.0,28.0
Broad,cascade,0.05555555555555555,0.9380189547976431,3.0,10.0,8.0,16.0,1.0,23.0,33.0
Broad,maxent,0.08024691358024691,0.9000091413227619,3.0,2.0,12.0,4.0,6.0,65.0,4.0
Broad,neutral,0.18055555555555555,0.8908887685971002,1.0,1.0,4.0,0.0,0.0,1.0,3.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.07407407407407407,0.9578347666192044,3.0,6.0,3.0,19.0,3.0,7.0,11.0
Canton,niche,0.0775,0.9354241861603514,2.0,9.0,3.0,16.0,1.0,8.0,39.0
Canton,cascade,0.0664819944598338,0.9595806848062094,3.0,5.0,6.0,22.0,2.0,19.0,13.0
Canton,maxent,0.10666666666666667,0.9117435571384295,2.0,3.0,9.0,3.0,5.0,35.0,17.0
Canton,neutral,0.2962962962962963,0.9053856852833532,1.0,0.0,2.0,2.0,0.0,1.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.06222222222222222,0.9829540594659147,2.0,3.0,6.0,2.0,1.0,2.0,0.0
Catlins,niche,0.05917159763313609,0.9532812315836825,2.0,6.0,6.0,0.0,1.0,2.0,2.0
Catlins,cascade,0.06666666666666667,0.9615737358800767,4.0,6.0,6.0,7.0,2.0,5.0,5.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.14814814814814814,0.9406274382196373,3.0,1.0,4.0,0.0,0.0,0.0,1.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.07988980716253444,0.9453719119810042,5.0,1.0,1.0,77.0,6.0,42.0,40.0
Dempsters,niche,0.08555555555555555,0.9084562720057754,2.0,8.0,9.0,47.0,21.0,118.0,112.0
Dempsters,cascade,0.0945821854912764,0.9286507078973194,5.0,5.0,3.0,199.0,41.0,158.0,161.0
Dempsters,maxent,0.095703125,0.9028938438217148,2.0,6.0,14.0,40.0,82.0,398.0,166.0
Dempsters,neutral,0.2024793388429752,0.8937897079287763,3.0,4.0,0.0,4.0,0.0,1.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10526315789473684,0.9332810495530681,3.0,2.0,3.0,26.0,2.0,18.0,14.0
German,niche,0.07716049382716049,0.9476253371795013,2.0,7.0,1.0,7.0,1.0,9.0,4.0
German,cascade,0.10526315789473684,0.9299745378886819,3.0,4.0,5.0,42.0,6.0,43.0,36.0
German,maxent,0.14666666666666667,0.8801786177464731,2.0,2.0,9.0,0.0,8.0,67.0,16.0
German,neutral,0.33,0.8634830270787229,1.0,0.0,1.0,4.0,1.0,5.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.08310249307479224,0.9548990877668467,3.0,2.0,7.0,21.0,3.0,17.0,8.0
Healy,niche,0.16608996539792387,0.8922054821926043,1.0,2.0,2.0,20.0,6.0,14.0,29.0
Healy,cascade,0.12188365650969529,0.9342451401469983,4.0,4.0,3.0,58.0,19.0,37.0,44.0
Healy,maxent,0.14186851211072665,0.8886941962828238,2.0,1.0,7.0,5.0,24.0,104.0,43.0
Healy,neutral,0.16015625,0.9027533147254431,2.0,6.0,3.0,0.0,0.0,0.0,3.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.06,0.9671336602279674,2.0,4.0,6.0,15.0,1.0,6.0,8.0
Kyeburn,niche,0.06790123456790123,0.9692104453568512,3.0,7.0,2.0,10.0,0.0,11.0,9.0
Kyeburn,cascade,0.07716049382716049,0.9613533418771596,4.0,5.0,4.0,18.0,3.0,13.0,20.0
Kyeburn,maxent,0.08650519031141868,0.8896535331605819,3.0,4.0,9.0,5.0,8.0,68.0,17.0
Kyeburn,neutral,0.25,0.8648125690200479,1.0,1.0,2.0,1.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.10666666666666667,0.9542130508682395,2.0,3.0,1.0,13.0,0.0,8.0,9.0
Little,niche,0.14222222222222222,0.9089712455120844,2.0,5.0,1.0,4.0,0.0,7.0,6.0
Little,cascade,0.13333333333333333,0.9111757286084329,3.0,5.0,3.0,22.0,9.0,24.0,28.0
Little,maxent,0.19444444444444445,0.8257672501022532,2.0,4.0,7.0,0.0,0.0,46.0,25.0
Little,neutral,0.345679012345679,0.848220307438281,3.0,1.0,1.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.14285714285714285,0.9609640474436812,1.0,2.0,2.0,4.0,1.0,2.0,2.0
Narrowdale,niche,0.05917159763313609,0.9741725055758174,2.0,5.0,6.0,1.0,1.0,2.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.9888901044715886,3.0,1.0,1.0,2.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0640495867768595,0.9741344372841101,2.0,2.0,4.0,31.0,1.0,10.0,12.0
NorthCol,niche,0.07421875,0.9712380275469447,2.0,6.0,4.0,12.0,0.0,9.0,14.0
NorthCol,cascade,0.05,0.9613570758269758,3.0,6.0,8.0,9.0,1.0,11.0,7.0
NorthCol,maxent,0.08444444444444445,0.907954778472387,2.0,2.0,8.0,2.0,4.0,63.0,8.0
NorthCol,neutral,0.11834319526627218,0.9132031708130778,2.0,3.0,4.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.062381852551984876,0.9600397670617493,1.0,5.0,2.0,15.0,2.0,3.0,5.0
Powder,niche,0.05671077504725898,0.9403687368071854,2.0,13.0,4.0,9.0,0.0,5.0,40.0
Powder,cascade,0.0640495867768595,0.9452046033980371,4.0,7.0,7.0,23.0,3.0,20.0,25.0
Powder,maxent,0.109375,0.9121682991599164,3.0,3.0,7.0,3.0,12.0,52.0,34.0
Powder,neutral,0.13333333333333333,0.8989797292776898,2.0,4.0,4.0,4.0,0.0,2.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.04513888888888889,0.9697565009386862,2.0,6.0,7.0,15.0,0.0,5.0,4.0
Stony,niche,0.04914933837429111,0.9799818834281115,1.0,7.0,5.0,16.0,2.0,7.0,15.0
Stony,cascade,0.05381944444444445,0.9556238499584812,4.0,6.0,9.0,18.0,2.0,27.0,15.0
Stony,maxent,0.08996539792387544,0.8879403871012459,2.0,2.0,12.0,7.0,13.0,83.0,7.0
Stony,neutral,0.11555555555555555,0.9098129234935304,2.0,4.0,5.0,6.0,0.0,2.0,3.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.031746031746031744,0.9979833757572442,3.0,7.0,8.0,6.0,0.0,1.0,0.0
Sutton,niche,0.06481481481481481,0.9474420597656382,2.0,8.0,5.0,0.0,0.0,5.0,10.0
Sutton,cascade,0.047520661157024795,0.9774552166080919,2.0,4.0,6.0,20.0,1.0,9.0,4.0
Sutton,maxent,0.0657439446366782,0.874434830919098,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.19,0.9017425431459235,2.0,3.0,1.0,4.0,0.0,0.0,1.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.07098765432098765,0.9527073405351869,3.0,6.0,4.0,6.0,0.0,3.0,5.0
Venlaw,niche,0.0657439446366782,0.9552456909164408,2.0,6.0,9.0,1.0,0.0,14.0,5.0
Venlaw,cascade,0.058823529411764705,0.9492048326379359,3.0,8.0,7.0,3.0,0.0,14.0,12.0
Venlaw,maxent,0.11570247933884298,0.901547253771773,2.0,4.0,5.0,1.0,1.0,11.0,10.0
Venlaw,neutral,0.1728395061728395,0.884228850510697,2.0,2.0,3.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.0763888888888889,0.9718348007434632,2.0,4.0,3.0,7.0,0.0,2.0,4.0
AkatoreB,niche,0.16326530612244897,0.8785715801994761,2.0,3.0,3.0,0.0,1.0,6.0,6.0
AkatoreB,cascade,0.09917355371900827,0.9350102522289625,2.0,5.0,3.0,9.0,0.0,6.0,8.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.24489795918367346,0.9346432343652386,2.0,1.0,0.0,1.0,0.0,0.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.035,0.981031510146899,2.0,9.0,9.0,3.0,0.0,6.0,3.0
Berwick,niche,0.07555555555555556,0.950338095037465,2.0,5.0,5.0,8.0,0.0,9.0,9.0
Berwick,cascade,0.038781163434903045,0.9808739799569371,2.0,9.0,7.0,5.0,0.0,2.0,6.0
Berwick,maxent,0.11570247933884298,0.9091765226219073,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,neutral,0.11570247933884298,0.9238797463762111,3.0,2.0,5.0,2.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.065,0.9534381435967048,2.0,6.0,4.0,14.0,1.0,7.0,10.0
Blackrock,niche,0.06575963718820861,0.9533719708101908,2.0,8.0,4.0,23.0,2.0,14.0,29.0
Blackrock,cascade,0.05555555555555555,0.9527835697653598,3.0,7.0,8.0,7.0,0.0,11.0,9.0
Blackrock,maxent,0.07716049382716049,0.9021802824806637,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.1736111111111111,0.889664302952686,2.0,5.0,1.0,2.0,0.0,0.0,1.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.0496,0.9741029695299694,3.0,8.0,6.0,25.0,1.0,13.0,17.0
Broad,niche,0.0657439446366782,0.9250191308829381,2.0,8.0,6.0,9.0,0.0,6.0,10.0
Broad,cascade,0.06172839506172839,0.9522728507479534,4.0,6.0,6.0,13.0,1.0,8.0,9.0
Broad,maxent,0.08024691358024691,0.9053588833257483,3.0,2.0,12.0,6.0,3.0,76.0,9.0
Broad,neutral,0.15384615384615385,0.9076948435633954,2.0,1.0,4.0,0.0,0.0,1.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.04338842975206612,0.9638000017186057,1.0,7.0,9.0,9.0,0.0,10.0,6.0
Canton,niche,0.06802721088435375,0.9399604415295005,2.0,7.0,5.0,10.0,1.0,10.0,22.0
Canton,cascade,0.05165289256198347,0.9723659164782882,2.0,7.0,7.0,15.0,1.0,11.0,11.0
Canton,maxent,0.10666666666666667,0.9091274293832505,2.0,3.0,9.0,0.0,1.0,24.0,14.0
Canton,neutral,0.24,0.8916981292442079,2.0,2.0,2.0,5.0,1.0,4.0,4.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.0625,0.9917445937247109,2.0,6.0,3.0,2.0,0.0,0.0,2.0
Catlins,niche,0.0650887573964497,0.97473303210422,2.0,5.0,4.0,3.0,0.0,1.0,3.0
Catlins,cascade,0.05325443786982249,0.9756924513643055,2.0,6.0,6.0,1.0,0.0,2.0,2.0
Catlins,maxent,0.09917355371900827,0.9242445613366552,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.14814814814814814,0.8989773668190363,2.0,4.0,2.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.0859375,0.9394036256763473,2.0,1.0,1.0,165.0,15.0,65.0,71.0
Dempsters,niche,0.10192837465564739,0.898474317755159,2.0,12.0,0.0,75.0,30.0,86.0,180.0
Dempsters,cascade,0.07254361799816346,0.9377452007215631,3.0,6.0,6.0,111.0,16.0,102.0,100.0
Dempsters,maxent,0.095703125,0.8978193239842363,3.0,6.0,14.0,23.0,57.0,339.0,136.0
Dempsters,neutral,0.1701388888888889,0.8695779055019295,2.0,5.0,5.0,2.0,0.0,0.0,0.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.11328125,0.9399745980824018,3.0,3.0,1.0,16.0,2.0,5.0,6.0
German,niche,0.12465373961218837,0.8688156940828496,2.0,9.0,4.0,28.0,10.0,33.0,116.0
German,cascade,0.07479224376731301,0.9427260344883582,2.0,5.0,6.0,23.0,2.0,21.0,18.0
German,maxent,0.14666666666666667,0.8782440255500034,2.0,2.0,9.0,6.0,24.0,83.0,19.0
German,neutral,0.2727272727272727,0.8699951685392173,2.0,2.0,0.0,0.0,1.0,2.0,9.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.10803324099722991,0.9364834149475804,4.0,3.0,1.0,43.0,12.0,22.0,33.0
Healy,niche,0.10493827160493827,0.9322230112616562,2.0,5.0,2.0,10.0,2.0,10.0,17.0
Healy,cascade,0.11080332409972299,0.9330377816913537,3.0,6.0,2.0,42.0,17.0,29.0,45.0
Healy,maxent,0.14186851211072665,0.8815376734718765,2.0,1.0,7.0,7.0,36.0,103.0,34.0
Healy,neutral,0.14186851211072665,0.9041091432654047,1.0,0.0,5.0,2.0,0.0,0.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.08,0.9688718510119553,1.0,2.0,3.0,28.0,0.0,12.0,12.0
Kyeburn,niche,0.05817174515235457,0.9734144493156079,2.0,6.0,6.0,12.0,0.0,8.0,5.0
Kyeburn,cascade,0.07958477508650519,0.9449482027121446,4.0,4.0,5.0,20.0,2.0,16.0,9.0
Kyeburn,maxent,0.08650519031141868,0.9117567099982742,3.0,4.0,9.0,5.0,8.0,68.0,17.0
Kyeburn,neutral,0.25,0.8815627578861716,2.0,2.0,1.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.13333333333333333,0.9522194700609881,1.0,1.0,0.0,30.0,8.0,20.0,18.0
Little,niche,0.1288888888888889,0.8940254643854351,2.0,5.0,3.0,6.0,2.0,7.0,10.0
Little,cascade,0.12444444444444444,0.928373587968136,4.0,3.0,3.0,23.0,11.0,27.0,19.0
Little,maxent,0.19444444444444445,0.8303161783164706,2.0,4.0,7.0,5.0,10.0,58.0,30.0
Little,neutral,0.345679012345679,0.8583850791106808,1.0,1.0,2.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.0743801652892562,0.9917445937247109,1.0,2.0,5.0,5.0,0.0,3.0,0.0
Narrowdale,niche,0.08641975308641975,0.9907567440496194,1.0,3.0,3.0,3.0,0.0,1.0,1.0
Narrowdale,cascade,0.08163265306122448,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.8813525058473287,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05442176870748299,0.9581555020248465,3.0,6.0,8.0,17.0,0.0,12.0,13.0
NorthCol,niche,0.07,0.9424358677947232,2.0,10.0,2.0,2.0,0.0,5.0,5.0
NorthCol,cascade,0.078125,0.9635287422496038,4.0,2.0,5.0,17.0,1.0,11.0,8.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.24691358024691357,0.9062783689511328,2.0,2.0,1.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.05991735537190083,0.952576476507435,3.0,6.0,7.0,17.0,3.0,11.0,8.0
Powder,niche,0.06349206349206349,0.9321871328254959,2.0,10.0,5.0,9.0,0.0,10.0,27.0
Powder,cascade,0.07183364839319471,0.9420505739624621,5.0,7.0,5.0,32.0,2.0,41.0,29.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,3.0,13.0,63.0,43.0
Powder,neutral,0.15306122448979592,0.9353334222515727,3.0,1.0,4.0,6.0,0.0,8.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.056,0.9603036060123914,3.0,6.0,4.0,34.0,3.0,15.0,20.0
Stony,niche,0.06770833333333333,0.9540611744728826,2.0,8.0,3.0,35.0,8.0,19.0,31.0
Stony,cascade,0.07612456747404844,0.9553745440822295,2.0,4.0,5.0,16.0,3.0,14.0,11.0
Stony,maxent,0.08996539792387544,0.8846048496034986,2.0,2.0,12.0,7.0,13.0,83.0,7.0
Stony,neutral,0.18055555555555555,0.8896479947656047,2.0,2.0,3.0,0.0,0.0,0.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.047619047619047616,0.9735962776206133,2.0,6.0,8.0,12.0,1.0,9.0,3.0
Sutton,niche,0.05078125,0.9684054634502746,2.0,7.0,6.0,3.0,0.0,3.0,5.0
Sutton,cascade,0.05,0.9593047446289764,3.0,8.0,7.0,13.0,0.0,9.0,13.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.2345679012345679,0.901620650397766,2.0,1.0,2.0,1.0,0.0,0.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.045351473922902494,0.9715602089419405,2.0,7.0,6.0,13.0,0.0,6.0,7.0
Venlaw,niche,0.10059171597633136,0.9498531398989195,2.0,6.0,4.0,8.0,0.0,4.0,7.0
Venlaw,cascade,0.0650887573964497,0.9479121991686208,3.0,8.0,3.0,3.0,0.0,1.0,16.0
Venlaw,maxent,0.11570247933884298,0.901547253771773,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.09722222222222222,0.9213254794116406,2.0,4.0,5.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.07653061224489796,0.9606670602156665,3.0,4.0,5.0,5.0,1.0,7.0,6.0
AkatoreB,niche,0.08264462809917356,0.9334539932971753,2.0,5.0,5.0,1.0,0.0,6.0,5.0
AkatoreB,cascade,0.09467455621301775,0.929445766827606,2.0,4.0,5.0,6.0,2.0,11.0,7.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.9312137656929391,2.0,4.0,2.0,1.0,1.0,0.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.0546875,0.9813552891944062,1.0,4.0,5.0,12.0,0.0,3.0,2.0
Berwick,niche,0.05325443786982249,0.9917445937247109,2.0,7.0,4.0,3.0,0.0,0.0,3.0
Berwick,cascade,0.04709141274238227,0.9814875232323803,4.0,6.0,8.0,5.0,0.0,9.0,4.0
Berwick,maxent,0.11570247933884298,0.9257274828398543,2.0,4.0,5.0,2.0,1.0,18.0,12.0
Berwick,neutral,0.1728395061728395,0.9086359058983327,3.0,2.0,2.0,3.0,0.0,1.0,1.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.06349206349206349,0.9558328322497912,4.0,6.0,6.0,23.0,0.0,12.0,14.0
Blackrock,niche,0.08984375,0.9142691178823927,2.0,7.0,4.0,11.0,0.0,8.0,23.0
Blackrock,cascade,0.06,0.9489602030455674,2.0,8.0,5.0,13.0,2.0,14.0,14.0
Blackrock,maxent,0.07716049382716049,0.8993204686599118,2.0,2.0,11.0,3.0,7.0,91.0,6.0
Blackrock,neutral,0.2066115702479339,0.8833292332398256,2.0,2.0,3.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.04986149584487535,0.9782163901918383,2.0,8.0,6.0,5.0,0.0,4.0,6.0
Broad,niche,0.06805293005671077,0.943308928142357,3.0,8.0,1.0,19.0,4.0,8.0,16.0
Broad,cascade,0.043402777777777776,0.9695881687950639,3.0,8.0,10.0,14.0,0.0,17.0,12.0
Broad,maxent,0.08024691358024691,0.9052667985471894,2.0,2.0,12.0,2.0,2.0,56.0,2.0
Broad,neutral,0.18055555555555555,0.8789543940692129,2.0,3.0,3.0,1.0,0.0,0.0,1.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.04308390022675737,0.9890190547666349,2.0,6.0,5.0,11.0,0.0,3.0,4.0
Canton,niche,0.07482993197278912,0.9270479822166761,2.0,7.0,7.0,20.0,6.0,28.0,28.0
Canton,cascade,0.06,0.956731732597188,2.0,8.0,5.0,18.0,1.0,9.0,16.0
Canton,maxent,0.10666666666666667,0.9157104924757883,2.0,3.0,9.0,9.0,11.0,38.0,14.0
Canton,neutral,0.24,0.9092082052244995,2.0,1.0,1.0,3.0,0.0,3.0,1.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.06944444444444445,0.9769183658990087,2.0,5.0,4.0,1.0,0.0,0.0,2.0
Catlins,niche,0.04938271604938271,0.9653530884878916,2.0,8.0,6.0,3.0,0.0,3.0,4.0
Catlins,cascade,0.061224489795918366,0.9804642045695656,3.0,6.0,5.0,6.0,2.0,1.0,3.0
Catlins,maxent,0.09917355371900827,0.9335926644561658,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.8812404292644967,2.0,3.0,2.0,2.0,0.0,1.0,1.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.07897153351698806,0.9411272807298348,3.0,1.0,2.0,142.0,8.0,61.0,59.0
Dempsters,niche,0.07254361799816346,0.9208883225254689,3.0,16.0,2.0,47.0,18.0,46.0,111.0
Dempsters,cascade,0.09917355371900827,0.9359551082329061,3.0,4.0,5.0,192.0,39.0,200.0,167.0
Dempsters,maxent,0.095703125,0.9016552435944388,2.0,6.0,14.0,35.0,87.0,393.0,161.0
Dempsters,neutral,0.18525519848771266,0.8941027414015695,4.0,5.0,1.0,5.0,1.0,0.0,8.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.13019390581717452,0.9353295660575104,1.0,0.0,2.0,37.0,3.0,30.0,17.0
German,niche,0.12188365650969529,0.9080825839687898,2.0,4.0,6.0,15.0,1.0,23.0,30.0
German,cascade,0.07479224376731301,0.9475975258846275,4.0,6.0,4.0,22.0,2.0,26.0,20.0
German,maxent,0.14666666666666667,0.8772012975292335,2.0,2.0,9.0,1.0,16.0,82.0,21.0
German,neutral,0.2727272727272727,0.8847610582469908,2.0,2.0,0.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.12188365650969529,0.9363918095907771,1.0,0.0,1.0,44.0,7.0,20.0,20.0
Healy,niche,0.13271604938271606,0.8917411837520199,2.0,5.0,4.0,13.0,2.0,9.0,20.0
Healy,cascade,0.11634349030470914,0.9396551748636354,4.0,3.0,3.0,45.0,15.0,32.0,39.0
Healy,maxent,0.14186851211072665,0.8949460824162728,2.0,1.0,7.0,5.0,19.0,75.0,28.0
Healy,neutral,0.16015625,0.9154721132248975,2.0,1.0,3.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.07202216066481995,0.9623627459557466,2.0,3.0,4.0,16.0,2.0,9.0,6.0
Kyeburn,niche,0.11242603550295859,0.9466465574178435,1.0,3.0,3.0,4.0,0.0,1.0,1.0
Kyeburn,cascade,0.05078125,0.9789787902801677,2.0,4.0,8.0,10.0,0.0,6.0,1.0
Kyeburn,maxent,0.08650519031141868,0.8979133312946399,2.0,4.0,9.0,0.0,5.0,65.0,15.0
Kyeburn,neutral,0.25,0.8739142570058983,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.14666666666666667,0.9289932119652394,3.0,2.0,0.0,11.0,1.0,1.0,5.0
Little,niche,0.11224489795918367,0.9041182515986407,2.0,8.0,0.0,1.0,4.0,3.0,33.0
Little,cascade,0.14666666666666667,0.9092830176920031,3.0,3.0,3.0,41.0,10.0,29.0,33.0
Little,maxent,0.19444444444444445,0.8243619777185976,2.0,4.0,7.0,0.0,0.0,46.0,23.0
Little,neutral,0.28,0.8947630913500026,1.0,0.0,4.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.09,0.9731632241372034,2.0,3.0,4.0,2.0,0.0,4.0,2.0
Narrowdale,niche,0.09375,0.978081278530621,2.0,5.0,2.0,0.0,0.0,0.0,1.0
Narrowdale,cascade,0.049586776859504134,0.9932046832267757,2.0,6.0,5.0,0.0,0.0,0.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.935024437829149,2.0,3.0,2.0,0.0,0.0,0.0,1.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.04709141274238227,0.9845161573820269,2.0,4.0,6.0,12.0,0.0,4.0,2.0
