id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
26,maxent,0.059027777777777776,0.9621001417644474,2.0,4.0,9.0,15.0,0.0,22.0,11.0
27,maxent,0.014277215942891136,0.9216234448513041,2.0,8.0,74.0,0.0,0.0,1067.0,29.0
28,maxent,0.11728395061728394,0.9334074547499863,2.0,4.0,5.0,5.0,2.0,27.0,25.0
947,maxent,0.16066481994459833,0.9069574665064101,2.0,2.0,3.0,29.0,32.0,77.0,83.0
1262,maxent,0.08875739644970414,0.8911628855859477,2.0,14.0,7.0,1.0,15.0,112.0,208.0
1261,maxent,0.10059171597633136,0.9417992629049318,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,maxent,0.05644132653061224,0.9160141913287689,3.0,32.0,0.0,86.0,35.0,67.0,409.0
1237,maxent,0.10469135802469136,0.9064022509180628,3.0,20.0,4.0,84.0,189.0,200.0,567.0
1218,maxent,0.053399786400854396,0.9164334020906933,2.0,40.0,0.0,44.0,19.0,24.0,668.0
1235,maxent,0.0679327976625274,0.9170169681086067,3.0,24.0,1.0,60.0,51.0,21.0,236.0
12,maxent,0.014704440741103813,0.9268501234446533,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,maxent,0.03328402366863906,0.9468409054610003,2.0,14.0,38.0,0.0,0.0,394.0,151.0
18,maxent,0.03298611111111111,0.9683724809398057,2.0,10.0,14.0,0.0,0.0,14.0,8.0
15,maxent,0.01211734693877551,0.9342952266606667,2.0,200.0,80.0,0.0,0.0,4602.0,11547.0
3259,maxent,0.125,0.9175885565162012,3.0,3.0,6.0,40.0,15.0,97.0,54.0
908,maxent,0.028928336620644313,0.9479380817678575,2.0,15.0,24.0,0.0,0.0,73.0,45.0
23,maxent,0.055401662049861494,0.9419864193791933,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,maxent,0.0192,0.9453276541489415,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,maxent,0.03721788194444445,0.9393207019829118,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,maxent,0.059027777777777776,0.9631379562395326,2.0,4.0,9.0,23.0,2.0,24.0,14.0
27,maxent,0.014277215942891136,0.9219947056504373,2.0,8.0,74.0,0.0,0.0,1067.0,29.0
28,maxent,0.11728395061728394,0.919841700568978,2.0,4.0,5.0,22.0,4.0,31.0,23.0
947,maxent,0.16066481994459833,0.9174411600345215,1.0,2.0,3.0,36.0,28.0,69.0,78.0
1262,maxent,0.08875739644970414,0.9086937096030564,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,maxent,0.10059171597633136,0.9287284736407073,2.0,7.0,3.0,0.0,2.0,7.0,16.0
1219,maxent,0.05644132653061224,0.9148057235997857,4.0,32.0,0.0,57.0,35.0,73.0,452.0
1237,maxent,0.10469135802469136,0.9016676530656706,4.0,20.0,4.0,68.0,120.0,211.0,509.0
1218,maxent,0.053399786400854396,0.9132033274360792,2.0,40.0,0.0,53.0,37.0,39.0,854.0
1235,maxent,0.0679327976625274,0.9206914746114414,3.0,24.0,1.0,14.0,5.0,9.0,64.0
12,maxent,0.014704440741103813,0.9295859765848509,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,maxent,0.03259259259259259,0.9304835787916685,2.0,15.0,30.0,0.0,0.0,172.0,119.0
18,maxent,0.03298611111111111,0.9734853896824209,2.0,10.0,14.0,0.0,0.0,14.0,8.0
15,maxent,0.01211734693877551,0.933794948235068,2.0,200.0,80.0,0.0,0.0,4602.0,11547.0
3259,maxent,0.15,0.9165030531242124,2.0,3.0,6.0,28.0,29.0,81.0,64.0
908,maxent,0.027613412228796843,0.9548194201935679,2.0,15.0,24.0,0.0,0.0,69.0,34.0
23,maxent,0.055401662049861494,0.9221711930011408,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,maxent,0.0192,0.9488061655774225,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,maxent,0.03721788194444445,0.9421555794505774,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,maxent,0.059027777777777776,0.956679521214874,2.0,4.0,9.0,16.0,2.0,21.0,10.0
27,maxent,0.014277215942891136,0.9216115655746954,2.0,8.0,74.0,0.0,0.0,1067.0,29.0
28,maxent,0.11728395061728394,0.9186011145734052,3.0,4.0,5.0,34.0,10.0,39.0,34.0
947,maxent,0.16066481994459833,0.9094282486051284,2.0,2.0,3.0,54.0,23.0,76.0,82.0
1262,maxent,0.08875739644970414,0.9014025521618825,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,maxent,0.05644132653061224,0.9135679420982971,3.0,32.0,0.0,134.0,73.0,72.0,553.0
1237,maxent,0.10469135802469136,0.9099988192408208,3.0,20.0,4.0,89.0,118.0,271.0,567.0
1218,maxent,0.053399786400854396,0.9160937113208325,3.0,40.0,0.0,69.0,51.0,60.0,1036.0
1235,maxent,0.0679327976625274,0.9181467366519963,3.0,24.0,1.0,17.0,14.0,13.0,94.0
12,maxent,0.014704440741103813,0.9290233185811837,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,maxent,0.03217455621301775,0.9452031568340994,2.0,14.0,38.0,0.0,0.0,378.0,137.0
18,maxent,0.03298611111111111,0.9734287983522657,2.0,10.0,14.0,0.0,0.0,14.0,8.0
15,maxent,0.01211734693877551,0.9345491092503045,2.0,200.0,80.0,0.0,0.0,4602.0,11547.0
3259,maxent,0.125,0.9172143265965567,3.0,3.0,6.0,36.0,16.0,96.0,53.0
908,maxent,0.027613412228796843,0.9478802617222583,2.0,15.0,24.0,0.0,0.0,69.0,34.0
23,maxent,0.055401662049861494,0.9477448495639557,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,maxent,0.0192,0.9456293590656242,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,maxent,0.03721788194444445,0.9399517165431919,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,maxent,0.059027777777777776,0.9585501088686825,2.0,4.0,9.0,25.0,2.0,28.0,16.0
27,maxent,0.014277215942891136,0.9194517855213736,2.0,8.0,74.0,0.0,0.0,1067.0,29.0
28,maxent,0.11728395061728394,0.9333401373344385,3.0,4.0,5.0,30.0,8.0,39.0,31.0
947,maxent,0.16066481994459833,0.9064238203843294,2.0,2.0,3.0,39.0,27.0,70.0,74.0
1262,maxent,0.08875739644970414,0.9048796889850986,2.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,maxent,0.10059171597633136,0.9417992629049319,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,maxent,0.05644132653061224,0.9180854741664352,3.0,32.0,0.0,144.0,85.0,111.0,969.0
1237,maxent,0.10469135802469136,0.9065318215051575,4.0,20.0,4.0,104.0,178.0,253.0,704.0
1218,maxent,0.053399786400854396,0.9166008985919529,2.0,40.0,0.0,123.0,60.0,96.0,1328.0
1235,maxent,0.0679327976625274,0.9164387369466341,3.0,24.0,1.0,79.0,68.0,33.0,439.0
12,maxent,0.014704440741103813,0.9261818419132337,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,maxent,0.03259259259259259,0.9254717959750842,2.0,15.0,30.0,0.0,0.0,172.0,119.0
18,maxent,0.03298611111111111,0.966275798323965,2.0,10.0,14.0,0.0,0.0,14.0,8.0
15,maxent,0.01211734693877551,0.9357704355310806,2.0,200.0,80.0,0.0,0.0,4602.0,11547.0
3259,maxent,0.125,0.9128249513218877,2.0,3.0,6.0,22.0,14.0,93.0,48.0
908,maxent,0.028928336620644313,0.9477956011164466,2.0,15.0,24.0,0.0,0.0,73.0,45.0
23,maxent,0.055401662049861494,0.9244667045630616,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,maxent,0.0192,0.9469350624999068,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,maxent,0.03721788194444445,0.9404899590559122,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,maxent,0.059027777777777776,0.9704049930351558,2.0,4.0,9.0,19.0,0.0,21.0,12.0
27,maxent,0.014277215942891136,0.9201139820707064,2.0,8.0,74.0,0.0,0.0,1067.0,29.0
28,maxent,0.11728395061728394,0.9186767554235764,2.0,4.0,5.0,20.0,4.0,27.0,22.0
947,maxent,0.16066481994459833,0.9089980612511201,2.0,2.0,3.0,30.0,39.0,71.0,81.0
1262,maxent,0.08875739644970414,0.8978128566043236,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,3.0,2.0,11.0,19.0
1219,maxent,0.05644132653061224,0.9165241468396866,3.0,32.0,0.0,71.0,50.0,70.0,512.0
1237,maxent,0.10469135802469136,0.9022148979821759,3.0,20.0,4.0,88.0,133.0,213.0,536.0
1218,maxent,0.053399786400854396,0.9180153530428246,2.0,40.0,0.0,103.0,49.0,51.0,1017.0
1235,maxent,0.0679327976625274,0.9186875779403982,3.0,24.0,1.0,41.0,34.0,18.0,217.0
12,maxent,0.014704440741103813,0.931224189954642,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,maxent,0.029547881808472766,0.9435905168610781,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,maxent,0.03298611111111111,0.9739482247313295,2.0,10.0,14.0,0.0,0.0,14.0,8.0
15,maxent,0.01211734693877551,0.9373303415167656,2.0,200.0,80.0,0.0,0.0,4602.0,11547.0
3259,maxent,0.125,0.9222026037406248,2.0,3.0,6.0,33.0,16.0,94.0,46.0
908,maxent,0.028928336620644313,0.9463666834958646,2.0,15.0,24.0,0.0,0.0,73.0,45.0
23,maxent,0.055401662049861494,0.9422223093579682,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,maxent,0.0192,0.9488648006303502,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,maxent,0.03721788194444445,0.937256041123417,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,maxent,0.059027777777777776,0.958400775193527,2.0,4.0,9.0,23.0,2.0,25.0,13.0
27,maxent,0.014277215942891136,0.922823655415853,2.0,8.0,74.0,0.0,0.0,1067.0,29.0
28,maxent,0.11728395061728394,0.9226723510425148,4.0,4.0,5.0,17.0,6.0,32.0,23.0
947,maxent,0.16066481994459833,0.8933300594583411,2.0,2.0,3.0,33.0,29.0,63.0,64.0
1262,maxent,0.08875739644970414,0.9088135520883702,2.0,14.0,7.0,2.0,11.0,113.0,209.0
1261,maxent,0.10059171597633136,0.9287284736407072,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,maxent,0.05644132653061224,0.9147467585936827,3.0,32.0,0.0,105.0,90.0,97.0,857.0
1237,maxent,0.10469135802469136,0.8989158597387322,4.0,20.0,4.0,144.0,240.0,238.0,775.0
1218,maxent,0.053399786400854396,0.9184474106294753,3.0,40.0,0.0,22.0,9.0,31.0,612.0
1235,maxent,0.0679327976625274,0.9141888816813772,3.0,24.0,1.0,35.0,25.0,33.0,241.0
12,maxent,0.014704440741103813,0.9236205388755193,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,maxent,0.03155006858710562,0.943096698924883,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,maxent,0.03298611111111111,0.9597589777996437,2.0,10.0,14.0,0.0,0.0,14.0,8.0
15,maxent,0.01211734693877551,0.9320184948227158,2.0,200.0,80.0,0.0,0.0,4602.0,11547.0
3259,maxent,0.15,0.9124095659588561,2.0,3.0,6.0,32.0,28.0,99.0,73.0
908,maxent,0.028928336620644313,0.9413062833783173,2.0,15.0,24.0,0.0,0.0,73.0,45.0
23,maxent,0.055401662049861494,0.9331160652584182,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,maxent,0.0192,0.950849630031364,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,maxent,0.03721788194444445,0.938654405870026,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,maxent,0.059027777777777776,0.9631731060089626,2.0,4.0,9.0,29.0,4.0,26.0,14.0
27,maxent,0.014277215942891136,0.9242015108664995,2.0,8.0,74.0,0.0,0.0,1067.0,29.0
28,maxent,0.11728395061728394,0.9304757970421706,3.0,4.0,5.0,18.0,5.0,22.0,20.0
947,maxent,0.16066481994459833,0.9163564133471142,2.0,2.0,3.0,14.0,22.0,46.0,57.0
1262,maxent,0.08875739644970414,0.904506645475255,2.0,14.0,7.0,9.0,7.0,120.0,216.0
1261,maxent,0.10059171597633136,0.9417992629049317,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,maxent,0.05644132653061224,0.9131372781782356,3.0,32.0,0.0,67.0,27.0,80.0,391.0
1237,maxent,0.10469135802469136,0.9016486531152454,4.0,20.0,4.0,108.0,165.0,219.0,540.0
1218,maxent,0.053399786400854396,0.9163819790599226,2.0,40.0,0.0,15.0,11.0,8.0,457.0
1235,maxent,0.0679327976625274,0.923901465867827,3.0,24.0,1.0,28.0,23.0,20.0,193.0
12,maxent,0.014704440741103813,0.9304301094178081,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,maxent,0.03155006858710562,0.9377554754309532,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,maxent,0.03298611111111111,0.9723903298213219,2.0,10.0,14.0,0.0,0.0,14.0,8.0
15,maxent,0.01211734693877551,0.9349550406706489,2.0,200.0,80.0,0.0,0.0,4602.0,11547.0
3259,maxent,0.15,0.9206947186408972,2.0,3.0,6.0,22.0,28.0,82.0,69.0
908,maxent,0.027613412228796843,0.9408064478864906,2.0,15.0,24.0,0.0,0.0,69.0,34.0
23,maxent,0.055401662049861494,0.9362751642911218,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,maxent,0.0192,0.9483333764786592,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,maxent,0.03721788194444445,0.9402330471203421,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,maxent,0.059027777777777776,0.9660042777864272,2.0,4.0,9.0,16.0,1.0,22.0,11.0
27,maxent,0.014277215942891136,0.923022217737927,2.0,8.0,74.0,0.0,0.0,1067.0,29.0
28,maxent,0.11728395061728394,0.9243859144500198,4.0,4.0,5.0,17.0,4.0,23.0,19.0
947,maxent,0.16066481994459833,0.9067049262181285,2.0,2.0,3.0,22.0,30.0,58.0,74.0
1262,maxent,0.08875739644970414,0.8943374866715105,2.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,maxent,0.05644132653061224,0.9197795318426022,3.0,32.0,0.0,52.0,24.0,38.0,207.0
1237,maxent,0.10469135802469136,0.9026451650809831,4.0,20.0,4.0,38.0,97.0,198.0,473.0
1218,maxent,0.053399786400854396,0.9171645652825419,3.0,40.0,0.0,35.0,7.0,17.0,522.0
1235,maxent,0.0679327976625274,0.9205079628543889,3.0,24.0,1.0,13.0,7.0,13.0,80.0
