id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.08163265306122448,0.964979739160913,3.0,3.0,3.0,14.0,1.0,4.0,3.0
AkatoreB,niche,0.08641975308641975,0.9646196482599791,2.0,5.0,3.0,1.0,0.0,1.0,6.0
AkatoreB,cascade,0.09917355371900827,0.9633090310796747,3.0,3.0,3.0,7.0,3.0,2.0,2.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.24489795918367346,0.9017152907208212,3.0,1.0,1.0,1.0,0.0,1.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.05078125,0.9760652510013417,2.0,7.0,6.0,4.0,1.0,2.0,6.0
Berwick,niche,0.04591836734693878,0.9756924513643055,2.0,7.0,7.0,0.0,0.0,2.0,2.0
Berwick,cascade,0.07100591715976332,0.9621279976379615,2.0,6.0,5.0,2.0,0.0,7.0,9.0
Berwick,maxent,0.11570247933884298,0.9256043786938453,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.21875,0.9314868117239782,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.06790123456790123,0.9515192813407509,2.0,6.0,7.0,5.0,1.0,10.0,6.0
Blackrock,niche,0.08033240997229917,0.9500244501244399,2.0,4.0,6.0,30.0,2.0,28.0,18.0
Blackrock,cascade,0.05859375,0.9718458793692027,5.0,5.0,6.0,8.0,0.0,7.0,5.0
Blackrock,maxent,0.07716049382716049,0.8982192354186777,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.30864197530864196,0.8832303939340688,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.049586776859504134,0.9711228883565473,2.0,6.0,7.0,6.0,0.0,6.0,5.0
Broad,niche,0.052083333333333336,0.9569464385632394,2.0,10.0,5.0,12.0,0.0,18.0,20.0
Broad,cascade,0.046875,0.9742124832026658,3.0,6.0,8.0,22.0,0.0,17.0,10.0
Broad,maxent,0.08024691358024691,0.9033802413078919,2.0,2.0,12.0,6.0,3.0,64.0,5.0
Broad,neutral,0.18055555555555555,0.9035552634949677,1.0,0.0,4.0,0.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05371900826446281,0.9652086778288839,3.0,5.0,6.0,13.0,1.0,8.0,10.0
Canton,niche,0.0625,0.9696702569059346,2.0,7.0,3.0,10.0,0.0,6.0,14.0
Canton,cascade,0.055,0.948458892153343,3.0,7.0,8.0,10.0,2.0,10.0,9.0
Canton,maxent,0.10666666666666667,0.9135094470601116,2.0,3.0,9.0,10.0,10.0,39.0,15.0
Canton,neutral,0.24,0.910074697066901,1.0,0.0,3.0,4.0,1.0,7.0,2.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.06222222222222222,0.9634638673077417,1.0,5.0,5.0,8.0,1.0,4.0,3.0
Catlins,niche,0.10204081632653061,0.9888901044715886,2.0,3.0,3.0,1.0,0.0,1.0,1.0
Catlins,cascade,0.04844290657439446,0.9806150188430073,4.0,7.0,7.0,6.0,0.0,4.0,4.0
Catlins,maxent,0.09917355371900827,0.8789046897368556,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.911537639092478,2.0,1.0,3.0,0.0,0.0,1.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.07254361799816346,0.950421915944079,1.0,5.0,2.0,90.0,8.0,47.0,54.0
Dempsters,niche,0.1171875,0.8821587945419718,2.0,10.0,6.0,127.0,52.0,123.0,276.0
Dempsters,cascade,0.09733700642791551,0.9246287635860873,3.0,5.0,6.0,169.0,41.0,193.0,167.0
Dempsters,maxent,0.095703125,0.9096583936497026,3.0,6.0,14.0,43.0,79.0,401.0,169.0
Dempsters,neutral,0.245,0.8606949104590854,2.0,2.0,1.0,0.0,0.0,0.0,0.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09141274238227147,0.9481458651895219,2.0,3.0,4.0,34.0,3.0,14.0,14.0
German,niche,0.1384083044982699,0.896195568762451,2.0,4.0,5.0,14.0,12.0,45.0,58.0
German,cascade,0.0997229916897507,0.9163609304005383,2.0,5.0,5.0,39.0,8.0,36.0,36.0
German,maxent,0.14222222222222222,0.8818960652825998,2.0,2.0,9.0,0.0,1.0,51.0,13.0
German,neutral,0.33,0.8772391354176822,2.0,1.0,1.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11080332409972299,0.9266702352282851,3.0,4.0,2.0,49.0,9.0,27.0,23.0
Healy,niche,0.10526315789473684,0.9499808192208249,2.0,3.0,1.0,10.0,1.0,8.0,5.0
Healy,cascade,0.12465373961218837,0.9412761761906436,3.0,2.0,1.0,73.0,11.0,38.0,51.0
Healy,maxent,0.14186851211072665,0.8868315535455318,2.0,1.0,7.0,10.0,33.0,106.0,37.0
Healy,neutral,0.20918367346938777,0.8850619160386414,2.0,3.0,2.0,5.0,0.0,1.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.0726643598615917,0.9537483284523975,2.0,5.0,5.0,5.0,0.0,2.0,7.0
Kyeburn,niche,0.11418685121107267,0.943761590616691,2.0,4.0,1.0,23.0,7.0,5.0,25.0
Kyeburn,cascade,0.06371191135734072,0.9396784154953958,4.0,7.0,7.0,10.0,2.0,17.0,13.0
Kyeburn,maxent,0.08650519031141868,0.8998279977159922,2.0,4.0,9.0,3.0,10.0,66.0,15.0
Kyeburn,neutral,0.2066115702479339,0.882584738556097,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.14285714285714285,0.9354072993364595,2.0,2.0,1.0,10.0,1.0,5.0,8.0
Little,niche,0.10222222222222223,0.9613775645339259,2.0,5.0,4.0,4.0,1.0,4.0,6.0
Little,cascade,0.10666666666666667,0.9251902944789538,4.0,4.0,3.0,12.0,4.0,15.0,25.0
Little,maxent,0.19444444444444445,0.8423528788555981,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,neutral,0.4375,0.8562816614006117,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.16666666666666666,0.9639188533993058,2.0,1.0,3.0,1.0,0.0,3.0,0.0
Narrowdale,niche,0.125,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.078125,1.0000000000000002,3.0,3.0,3.0,2.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.935024437829149,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0664819944598338,0.9688550108611668,5.0,3.0,3.0,31.0,1.0,9.0,10.0
NorthCol,niche,0.0657439446366782,0.947519510250904,2.0,6.0,7.0,14.0,0.0,12.0,9.0
NorthCol,cascade,0.036281179138321996,0.9757393272873492,2.0,9.0,10.0,3.0,0.0,6.0,4.0
NorthCol,maxent,0.08444444444444445,0.8900668125856455,2.0,2.0,8.0,2.0,4.0,63.0,8.0
NorthCol,neutral,0.1652892561983471,0.9165449990274799,3.0,3.0,2.0,5.0,0.0,0.0,3.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.05785123966942149,0.962456793005634,1.0,5.0,4.0,10.0,1.0,4.0,7.0
Powder,niche,0.09090909090909091,0.9072593901841265,2.0,7.0,9.0,21.0,9.0,57.0,61.0
Powder,cascade,0.08471074380165289,0.9327764258469193,4.0,6.0,5.0,32.0,7.0,43.0,41.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,1.0,10.0,56.0,29.0
Powder,neutral,0.13333333333333333,0.9184014519280044,2.0,4.0,1.0,12.0,2.0,5.0,4.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.0592,0.9602963320201954,1.0,6.0,3.0,49.0,1.0,21.0,23.0
Stony,niche,0.054820415879017016,0.9369521714898209,2.0,9.0,7.0,13.0,6.0,13.0,30.0
Stony,cascade,0.0544,0.9585801365729054,3.0,7.0,7.0,29.0,3.0,25.0,23.0
Stony,maxent,0.08996539792387544,0.8846048496034986,2.0,2.0,12.0,1.0,6.0,69.0,5.0
Stony,neutral,0.11555555555555555,0.9251896857583506,3.0,2.0,6.0,5.0,0.0,4.0,2.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.0475,0.9770360713080747,3.0,6.0,6.0,5.0,3.0,8.0,3.0
Sutton,niche,0.05263157894736842,0.9566320935898975,2.0,12.0,4.0,7.0,0.0,4.0,27.0
Sutton,cascade,0.045454545454545456,0.9577724769417401,3.0,8.0,8.0,17.0,1.0,11.0,9.0
Sutton,maxent,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,3.0,1.0,105.0,2.0
Sutton,neutral,0.13194444444444445,0.9497597241988919,1.0,2.0,3.0,7.0,1.0,5.0,2.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.0763888888888889,0.9540582681643313,2.0,4.0,5.0,1.0,0.0,4.0,4.0
Venlaw,niche,0.07111111111111111,0.9675575783085549,2.0,7.0,4.0,8.0,0.0,6.0,13.0
Venlaw,cascade,0.05325443786982249,0.9754367528025929,3.0,6.0,6.0,1.0,0.0,3.0,2.0
Venlaw,maxent,0.11570247933884298,0.9068649467203739,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.1728395061728395,0.9002868709073542,2.0,4.0,1.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.0743801652892562,0.9804021306891321,2.0,3.0,4.0,2.0,0.0,2.0,1.0
AkatoreB,niche,0.1111111111111111,0.9362410160711045,2.0,5.0,2.0,0.0,0.0,4.0,2.0
AkatoreB,cascade,0.09876543209876543,0.9701917509614877,3.0,4.0,2.0,4.0,0.0,1.0,3.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.12,0.9264309518150323,2.0,2.0,4.0,1.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04,0.9740395092723703,2.0,7.0,9.0,6.0,0.0,6.0,3.0
Berwick,niche,0.060941828254847646,0.940488937579477,2.0,7.0,8.0,2.0,3.0,9.0,10.0
Berwick,cascade,0.04498269896193772,0.9789138583799911,2.0,6.0,7.0,4.0,0.0,4.0,2.0
Berwick,maxent,0.11570247933884298,0.9257790336874328,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.21875,0.9129910756351264,3.0,2.0,2.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.10546875,0.9458167060042271,2.0,3.0,2.0,6.0,0.0,2.0,4.0
Blackrock,niche,0.05078125,0.984364833867062,2.0,6.0,9.0,0.0,0.0,7.0,4.0
Blackrock,cascade,0.078125,0.9381636203228767,3.0,5.0,5.0,16.0,0.0,10.0,13.0
Blackrock,maxent,0.07716049382716049,0.9242790809480925,2.0,2.0,11.0,1.0,6.0,89.0,3.0
Blackrock,neutral,0.2066115702479339,0.8861829459888878,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.052083333333333336,0.9729594986666089,2.0,5.0,5.0,31.0,3.0,11.0,13.0
Broad,niche,0.05,0.9407424700896857,2.0,8.0,11.0,1.0,0.0,16.0,11.0
Broad,cascade,0.06349206349206349,0.9435885166072822,3.0,6.0,6.0,29.0,2.0,18.0,15.0
Broad,maxent,0.08024691358024691,0.9130694519369138,2.0,2.0,12.0,4.0,8.0,71.0,2.0
Broad,neutral,0.11555555555555555,0.9200717555483496,2.0,4.0,2.0,0.0,0.0,0.0,1.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.06371191135734072,0.960092338337907,3.0,4.0,5.0,23.0,1.0,13.0,9.0
Canton,niche,0.06575963718820861,0.9265441139534228,2.0,11.0,5.0,9.0,3.0,17.0,59.0
Canton,cascade,0.06198347107438017,0.9540085042677707,5.0,6.0,4.0,24.0,5.0,11.0,21.0
Canton,maxent,0.10666666666666667,0.9102581469663497,2.0,3.0,9.0,0.0,1.0,22.0,13.0
Canton,neutral,0.19834710743801653,0.9236526971656904,1.0,1.0,2.0,4.0,0.0,1.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.057777777777777775,0.9604485567511846,3.0,6.0,6.0,3.0,0.0,7.0,6.0
Catlins,niche,0.09375,0.9715612748441315,1.0,3.0,3.0,2.0,1.0,0.0,0.0
Catlins,cascade,0.0763888888888889,0.9644042067846993,2.0,5.0,4.0,5.0,0.0,4.0,4.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.14814814814814814,0.911537639092478,3.0,4.0,2.0,0.0,0.0,1.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08264462809917356,0.9388033489339878,2.0,2.0,3.0,89.0,5.0,50.0,50.0
Dempsters,niche,0.08984375,0.9173688696718678,2.0,9.0,1.0,61.0,18.0,63.0,137.0
Dempsters,cascade,0.0780532598714417,0.9317811024220597,3.0,6.0,5.0,103.0,21.0,111.0,120.0
Dempsters,maxent,0.095703125,0.9062758551200382,3.0,6.0,14.0,36.0,72.0,400.0,169.0
Dempsters,neutral,0.2024793388429752,0.8669540621046696,3.0,3.0,3.0,4.0,0.0,1.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09567901234567901,0.9467087683135742,2.0,3.0,4.0,19.0,1.0,10.0,6.0
German,niche,0.10803324099722991,0.9441101191254169,2.0,4.0,4.0,32.0,20.0,14.0,46.0
German,cascade,0.08587257617728532,0.9400764250413312,3.0,3.0,6.0,27.0,7.0,34.0,23.0
German,maxent,0.14666666666666667,0.8771488140961061,2.0,2.0,9.0,1.0,7.0,68.0,17.0
German,neutral,0.2727272727272727,0.8656694944083905,1.0,1.0,2.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.13580246913580246,0.9369410748901975,3.0,3.0,0.0,6.0,1.0,2.0,2.0
Healy,niche,0.11634349030470914,0.8566474741979754,2.0,9.0,6.0,6.0,10.0,64.0,112.0
Healy,cascade,0.12188365650969529,0.9150395984741185,3.0,3.0,6.0,44.0,17.0,40.0,59.0
Healy,maxent,0.14186851211072665,0.8856011241672971,2.0,1.0,7.0,8.0,20.0,74.0,28.0
Healy,neutral,0.16015625,0.9100214684254277,1.0,1.0,3.0,1.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.06481481481481481,0.9700431368331507,3.0,4.0,3.0,9.0,1.0,1.0,6.0
Kyeburn,niche,0.09259259259259259,0.9312152296906598,3.0,7.0,3.0,12.0,5.0,9.0,10.0
Kyeburn,cascade,0.09342560553633218,0.9575168059198187,2.0,6.0,4.0,20.0,6.0,14.0,24.0
Kyeburn,maxent,0.08650519031141868,0.8981505843758596,2.0,4.0,9.0,3.0,10.0,66.0,15.0
Kyeburn,neutral,0.30864197530864196,0.8747949197224477,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1288888888888889,0.9439778404024491,1.0,3.0,0.0,16.0,2.0,5.0,6.0
Little,niche,0.08888888888888889,0.9499419638713326,2.0,4.0,4.0,22.0,4.0,11.0,10.0
Little,cascade,0.14222222222222222,0.9249319844585419,3.0,2.0,4.0,31.0,13.0,26.0,26.0
Little,maxent,0.1875,0.8303249920288552,2.0,4.0,7.0,0.0,0.0,42.0,23.0
Little,neutral,0.28,0.8922882647580395,2.0,1.0,2.0,0.0,0.0,3.0,1.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.08163265306122448,0.9870558585867127,2.0,4.0,3.0,0.0,0.0,0.0,1.0
Narrowdale,niche,0.12345679012345678,0.9464824336514065,2.0,5.0,2.0,5.0,1.0,2.0,8.0
Narrowdale,cascade,0.08163265306122448,0.9870558585867127,2.0,4.0,3.0,0.0,0.0,0.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9888901044715886,2.0,2.0,2.0,1.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0664819944598338,0.9539556918644977,2.0,6.0,6.0,14.0,1.0,13.0,13.0
NorthCol,niche,0.05555555555555555,0.9728816068893056,2.0,8.0,4.0,15.0,1.0,4.0,9.0
NorthCol,cascade,0.05859375,0.9516990618858495,2.0,7.0,7.0,2.0,1.0,6.0,9.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.1652892561983471,0.9076335929581464,3.0,4.0,1.0,0.0,1.0,0.0,2.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.0743801652892562,0.9524225922741895,3.0,3.0,2.0,32.0,2.0,12.0,12.0
Powder,niche,0.0575,0.9535037415874155,2.0,8.0,8.0,2.0,0.0,7.0,9.0
Powder,cascade,0.07372400756143667,0.945741680956974,3.0,8.0,6.0,44.0,8.0,29.0,37.0
Powder,maxent,0.10546875,0.8906665554335409,2.0,3.0,7.0,3.0,12.0,52.0,30.0
Powder,neutral,0.1171875,0.927724344609626,2.0,2.0,5.0,6.0,0.0,3.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.06575963718820861,0.9514552055242892,2.0,7.0,3.0,18.0,0.0,4.0,9.0
Stony,niche,0.07231404958677685,0.9335787898260659,2.0,9.0,5.0,31.0,2.0,22.0,56.0
Stony,cascade,0.05103969754253308,0.9516471954850848,2.0,7.0,8.0,18.0,2.0,16.0,15.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,2.0,5.0,70.0,6.0
Stony,neutral,0.11555555555555555,0.9161928051443098,2.0,1.0,6.0,1.0,0.0,0.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05333333333333334,0.9810876412242963,3.0,5.0,6.0,4.0,0.0,2.0,1.0
Sutton,niche,0.06222222222222222,0.9669144545526829,2.0,8.0,4.0,3.0,0.0,6.0,18.0
Sutton,cascade,0.04132231404958678,0.9658602521280067,2.0,10.0,7.0,13.0,1.0,5.0,10.0
Sutton,maxent,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.19,0.9125690393899584,2.0,2.0,2.0,0.0,0.0,0.0,1.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.03854875283446712,0.9741249843840571,2.0,8.0,9.0,7.0,0.0,6.0,4.0
Venlaw,niche,0.061224489795918366,0.9780960290344048,2.0,5.0,4.0,1.0,0.0,0.0,0.0
Venlaw,cascade,0.04,0.9937527341765049,4.0,6.0,7.0,9.0,0.0,3.0,2.0
Venlaw,maxent,0.11570247933884298,0.901547253771773,2.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,neutral,0.1728395061728395,0.9306723667910388,2.0,1.0,1.0,2.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.05917159763313609,0.9703503331415958,2.0,4.0,7.0,4.0,0.0,5.0,1.0
AkatoreB,niche,0.1111111111111111,0.9638216615441655,2.0,3.0,3.0,3.0,0.0,2.0,3.0
AkatoreB,cascade,0.08284023668639054,0.9674775850706775,3.0,3.0,6.0,12.0,2.0,8.0,2.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.9302995230857601,3.0,3.0,1.0,0.0,0.0,1.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.055,0.9549856420998315,2.0,6.0,9.0,6.0,0.0,8.0,5.0
Berwick,niche,0.049586776859504134,0.9932046832267757,2.0,6.0,5.0,0.0,0.0,0.0,1.0
Berwick,cascade,0.049586776859504134,0.9547996350784278,3.0,7.0,9.0,14.0,2.0,14.0,9.0
Berwick,maxent,0.11570247933884298,0.9091765226219072,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,neutral,0.14,0.9303929410155253,2.0,2.0,3.0,1.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.05536332179930796,0.974340504606849,3.0,6.0,5.0,6.0,0.0,2.0,4.0
Blackrock,niche,0.04709141274238227,0.9648517954642477,2.0,8.0,7.0,16.0,0.0,5.0,9.0
Blackrock,cascade,0.05895691609977324,0.9491441231515588,5.0,5.0,9.0,18.0,4.0,25.0,8.0
Blackrock,maxent,0.07716049382716049,0.9140157952900706,2.0,2.0,11.0,1.0,6.0,89.0,4.0
Blackrock,neutral,0.25,0.8544890355108722,1.0,1.0,3.0,1.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.04308390022675737,0.9887084463039981,1.0,5.0,7.0,9.0,0.0,5.0,1.0
Broad,niche,0.047520661157024795,0.9686795290236367,2.0,10.0,6.0,11.0,1.0,7.0,24.0
Broad,cascade,0.05165289256198347,0.9599725705773042,4.0,7.0,7.0,18.0,0.0,15.0,12.0
Broad,maxent,0.08024691358024691,0.9099983092861691,2.0,2.0,12.0,1.0,3.0,58.0,2.0
Broad,neutral,0.26,0.926579759708607,3.0,2.0,0.0,3.0,0.0,3.0,3.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.06349206349206349,0.9575034832835246,2.0,6.0,5.0,4.0,0.0,4.0,4.0
Canton,niche,0.07421875,0.9376772245761164,2.0,9.0,4.0,2.0,4.0,9.0,14.0
Canton,cascade,0.05991735537190083,0.9530973866187706,5.0,6.0,6.0,15.0,2.0,21.0,15.0
Canton,maxent,0.10666666666666667,0.9064914891614838,2.0,3.0,9.0,2.0,3.0,20.0,11.0
Canton,neutral,0.16666666666666666,0.9149350052203239,3.0,4.0,1.0,5.0,1.0,0.0,2.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.06944444444444445,0.9864252394084608,3.0,3.0,5.0,2.0,0.0,3.0,0.0
Catlins,niche,0.05555555555555555,0.9825186651401389,2.0,5.0,7.0,0.0,0.0,3.0,1.0
Catlins,cascade,0.05333333333333334,0.9673768712294156,2.0,7.0,6.0,1.0,2.0,1.0,4.0
Catlins,maxent,0.09917355371900827,0.8779703348425334,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.14814814814814814,0.9360837915592777,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08172635445362718,0.9365233083244597,1.0,1.0,2.0,160.0,13.0,82.0,67.0
Dempsters,niche,0.08428720083246619,0.9316490631035337,2.0,5.0,2.0,63.0,11.0,37.0,101.0
Dempsters,cascade,0.09917355371900827,0.9178151703694561,3.0,4.0,7.0,179.0,55.0,180.0,174.0
Dempsters,maxent,0.095703125,0.9081862187163161,3.0,6.0,14.0,35.0,71.0,353.0,161.0
Dempsters,neutral,0.2024793388429752,0.8911470049549478,2.0,1.0,4.0,4.0,0.0,4.0,2.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10526315789473684,0.945357484105339,2.0,1.0,2.0,32.0,5.0,13.0,11.0
German,niche,0.08033240997229917,0.9369423992203448,2.0,10.0,0.0,13.0,0.0,9.0,15.0
German,cascade,0.09342560553633218,0.9436520539095651,3.0,3.0,5.0,26.0,5.0,16.0,21.0
German,maxent,0.14666666666666667,0.8782440255500034,2.0,2.0,9.0,2.0,15.0,83.0,22.0
German,neutral,0.22916666666666666,0.864786700470109,3.0,4.0,1.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.09141274238227147,0.9354892971703824,2.0,2.0,4.0,7.0,2.0,6.0,5.0
Healy,niche,0.1111111111111111,0.9319299103339893,2.0,6.0,0.0,14.0,7.0,17.0,38.0
Healy,cascade,0.12742382271468145,0.9227026329071476,4.0,3.0,5.0,48.0,22.0,43.0,53.0
Healy,maxent,0.14186851211072665,0.8888268966758419,2.0,1.0,7.0,6.0,22.0,72.0,25.0
Healy,neutral,0.14186851211072665,0.8947217846372958,2.0,1.0,7.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.065,0.9683591665758173,3.0,4.0,4.0,19.0,1.0,9.0,7.0
