id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,random,0.033952014486192846,0.9467915832387246,1.0,0.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,niche,0.0170242214532872,0.9649506792512144,2.0,35.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,cascade,0.016880564227078274,0.961987383710557,4.0,24.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,hierarchy,0.014704440741103813,0.975344920846293,1.0,15.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.02234567901234568,0.9506711309992439,2.0,30.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,random,0.06804733727810651,0.9395976195997278,1.0,0.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,niche,0.034,0.9540246119497992,2.0,16.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,cascade,0.03326474622770919,0.9582018589079994,4.0,10.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,hierarchy,0.030864197530864196,0.9651945988175104,1.0,9.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.03839913466738778,0.9413695219732562,2.0,15.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,random,0.10425240054869685,0.9392219928001146,1.0,0.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,niche,0.05860113421550094,0.9265530976389855,2.0,10.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,cascade,0.044642857142857144,0.9536453471692842,3.0,9.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,hierarchy,0.04518430439952437,0.9662804373210236,2.0,4.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.07479224376731301,0.9566326964711925,2.0,5.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,random,0.02423469387755102,0.9567918134772841,1.0,0.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,niche,0.012587244925142523,0.9387378696048563,2.0,82.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,cascade,0.01201530612244898,0.9518053800544027,7.0,38.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,hierarchy,0.012091836734693877,0.9623666048606337,1.0,17.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.012891199327872296,0.9569285876343652,4.0,76.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,random,0.3,0.9094722524831558,1.0,0.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,niche,0.12654320987654322,0.9189750270709703,3.0,3.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,cascade,0.135,0.9274037018222504,3.0,1.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,hierarchy,0.145,0.9223977975936108,1.0,1.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.3075,0.8472742043427155,3.0,3.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,random,0.07142857142857142,0.9384217175377184,1.0,0.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,niche,0.03616042077580539,0.9397674166620209,2.0,22.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,cascade,0.03287310979618672,0.9564649728076519,5.0,11.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,hierarchy,0.035147392290249435,0.9626081482818806,1.0,6.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.03856749311294766,0.9560620735843142,3.0,15.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,random,0.12345679012345678,0.937706497446958,1.0,0.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,niche,0.07142857142857142,0.9486231079727347,2.0,5.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,cascade,0.06371191135734072,0.9600764143671977,3.0,8.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,hierarchy,0.055401662049861494,0.9574129952543053,2.0,5.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.06222222222222222,0.9616226202506778,2.0,5.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,random,0.03998334027488547,0.9448021171700799,1.0,0.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,niche,0.019886692103133312,0.9572815985305775,2.0,36.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,cascade,0.021375868055555556,0.9527483685473098,6.0,24.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,hierarchy,0.0191,0.9624854935506182,1.0,13.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.019021739130434784,0.9603227150902659,2.0,40.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,random,0.07601108033240997,0.9487775749132977,1.0,0.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,niche,0.028971354166666668,0.9306644132039454,2.0,33.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,cascade,0.03700086805555555,0.9420734109499916,4.0,13.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,hierarchy,0.03634982638888889,0.9468757854344456,1.0,6.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.04044321329639889,0.93678387132948,2.0,29.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,random,0.11805555555555555,0.9338253819313733,1.0,0.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,niche,0.06198347107438017,0.9421460641580498,2.0,9.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,cascade,0.05671077504725898,0.9468559004100184,4.0,8.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,hierarchy,0.06076388888888889,0.9626369279384619,1.0,2.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.04914933837429111,0.9683569281646773,2.0,8.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,random,0.02883506343713956,0.9525214456808008,1.0,0.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,niche,0.02,0.9446211700200237,2.0,39.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,cascade,0.015201999167013744,0.9648569237021494,6.0,27.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,hierarchy,0.013333333333333334,0.9768989123617302,1.0,10.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.019757231404958678,0.9607674903251271,2.0,37.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,random,0.2345679012345679,0.9180782135727972,1.0,0.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,niche,0.1171875,0.9011320512069679,2.0,7.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,cascade,0.12802768166089964,0.9275590013302915,3.0,2.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,hierarchy,0.1245674740484429,0.9178480823182915,3.0,2.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.10185185185185185,0.9227977100391971,2.0,8.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,random,0.32132963988919666,0.8965080853437611,1.0,0.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,niche,0.21329639889196675,0.8747227316132286,2.0,3.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,cascade,0.17174515235457063,0.893427065456319,3.0,3.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,hierarchy,0.15789473684210525,0.9159727458332273,2.0,2.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.16620498614958448,0.9140268519451403,3.0,6.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,random,0.17751479289940827,0.9137044394424255,1.0,0.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,niche,0.0864,0.9410876328649773,2.0,8.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,cascade,0.10059171597633136,0.9203375624402448,3.0,5.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,hierarchy,0.09171597633136094,0.9552025014318272,1.0,1.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.10396975425330812,0.9322272804224352,2.0,7.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,random,0.2361111111111111,0.9198959418479461,1.0,0.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,niche,0.18181818181818182,0.9102441762570249,2.0,1.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,cascade,0.08875739644970414,0.9492034050800997,3.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,hierarchy,0.1111111111111111,0.9504883721298312,2.0,3.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.1487603305785124,0.9340794865507833,3.0,5.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,random,0.11702479338842975,0.9392340512966617,1.0,0.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,niche,0.048150510204081634,0.9356862133328496,2.0,14.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,cascade,0.05899234693877551,0.932913112976532,3.0,7.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,hierarchy,0.0548469387755102,0.9419343232940475,1.0,6.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.06760204081632654,0.9356357068806556,2.0,14.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,random,0.20938271604938272,0.9297064969652231,1.0,0.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,niche,0.11061728395061729,0.8939430882604412,2.0,9.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,cascade,0.11061728395061729,0.9165457458157575,3.0,5.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,hierarchy,0.10419753086419753,0.933050397843899,1.0,4.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.12197530864197531,0.9226624865675861,2.0,11.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,random,0.11094674556213018,0.9372436143546928,1.0,0.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,niche,0.06799572801708793,0.911995409275354,3.0,21.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,cascade,0.0619437522249911,0.9288310671605948,3.0,9.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,hierarchy,0.05197579209683161,0.9525748948834827,1.0,6.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.072,0.929098677621534,3.0,11.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,random,0.1358655953250548,0.9371263421956751,1.0,0.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,niche,0.08131487889273356,0.9238230161298409,2.0,9.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,cascade,0.07669831994156319,0.9297716850037496,5.0,8.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,hierarchy,0.06574141709276844,0.944306125876059,3.0,4.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.07265306122448979,0.9401889851533584,2.0,14.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,random,0.010710514233241507,0.9684317180503187,1.0,0.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,niche,0.005194688473347531,0.9326185829554137,2.0,230.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,cascade,0.005304178145087236,0.951780420509678,5.0,91.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,hierarchy,0.005356978879706153,0.9618136183786427,1.0,50.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.005462192661166827,0.9523623119180336,3.0,236.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,random,0.032552083333333336,0.9494112139502179,1.0,0.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,niche,0.018765432098765432,0.9608574748873787,2.0,35.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,cascade,0.013807152557718425,0.9713243649591583,5.0,33.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,hierarchy,0.0153,0.9726758023475587,1.0,16.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.018558262845600304,0.9565346545773569,2.0,32.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,random,0.06804733727810651,0.9392006922527019,1.0,0.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,niche,0.03248646397334444,0.956659471899482,2.0,18.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,cascade,0.03439349112426036,0.947586363131985,5.0,16.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,hierarchy,0.03017832647462277,0.9681498487690436,1.0,7.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.0368,0.9597501310846941,4.0,22.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,random,0.09693877551020408,0.9447554851269095,1.0,0.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,niche,0.05917159763313609,0.9594880453957563,2.0,8.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,cascade,0.05102040816326531,0.9578954002510451,3.0,8.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,hierarchy,0.04518430439952437,0.9693929230103787,1.0,6.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.06064209274673008,0.9552237565878351,3.0,14.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,random,0.02423469387755102,0.957647538905984,1.0,0.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,niche,0.013337090260167184,0.9349625537556431,2.0,76.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,cascade,0.01197704081632653,0.9545666390840775,7.0,44.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,hierarchy,0.012028061224489796,0.9643438527140306,1.0,29.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.01226835146580248,0.9520158317063905,3.0,88.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,random,0.3,0.9039058658933747,1.0,0.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,niche,0.1425,0.8750087055387923,2.0,8.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,cascade,0.165,0.8980002171703494,3.0,3.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,hierarchy,0.1425,0.9299711697615807,2.0,3.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.1625,0.9179015466871747,2.0,4.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,random,0.07142857142857142,0.9407339455285795,1.0,0.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,niche,0.03390838786436645,0.9643454297587153,2.0,16.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,cascade,0.04081632653061224,0.9585619952955113,4.0,13.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,hierarchy,0.03244997295835587,0.9681557104024127,1.0,8.0,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,17.0,26.0,maxent,0.049375,0.9417040672241592,2.0,13.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,random,0.17777777777777778,0.9130082306277728,1.0,0.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,niche,0.0664819944598338,0.9680517444780236,1.0,7.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,cascade,0.07555555555555556,0.94964091418463,3.0,4.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,hierarchy,0.05246913580246913,0.968981949875721,2.0,5.0,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,8.0,11.0,maxent,0.12444444444444444,0.9254934178009535,3.0,7.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,random,0.039179675543311906,0.9434510374603686,1.0,0.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,niche,0.020720533111203664,0.9496526916446394,2.0,37.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,cascade,0.019487807366595247,0.9603214498651282,5.0,25.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,hierarchy,0.01969186817671666,0.9671034729851699,2.0,8.0,1.0
909,100,192,0.0192,0.9437002632030382,2.0,24.0,76.0,maxent,0.019805341783612495,0.9589147567276388,2.0,37.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,random,0.0744357638888889,0.9423960011281016,1.0,0.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,niche,0.038519965277777776,0.9203210720703742,3.0,28.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,cascade,0.03734072022160665,0.9402037006576176,4.0,8.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,hierarchy,0.036783854166666664,0.9481917079064264,1.0,9.0,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,65.0,31.0,maxent,0.04220920138888889,0.9433436322453481,2.0,25.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,random,0.11805555555555555,0.9408925906767159,1.0,0.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,niche,0.11418685121107267,0.9095685350140579,2.0,6.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,cascade,0.06597222222222222,0.9479187197189551,4.0,6.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,hierarchy,0.059027777777777776,0.957794587690003,1.0,3.0,1.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,4.0,9.0,maxent,0.06818181818181818,0.9652807646079236,4.0,11.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,random,0.030609121518212427,0.950618745944615,1.0,0.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,niche,0.016509695290858727,0.9540513201845293,2.0,38.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,cascade,0.015712682379349047,0.9618797294218865,6.0,31.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,hierarchy,0.013349946600213599,0.9732498467858938,1.0,17.0,1.0
27,106,150,0.013349946600213599,0.0,2.0,9.0,97.0,maxent,0.01772211720226843,0.9609303927621011,2.0,36.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,random,0.2345679012345679,0.9226433580373455,1.0,0.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,niche,0.20679012345679013,0.8484263888372419,2.0,4.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,cascade,0.12345679012345678,0.9335304413940858,4.0,3.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,hierarchy,0.1111111111111111,0.9445772206577133,1.0,3.0,1.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,4.0,5.0,maxent,0.13580246913580246,0.9296357860527877,2.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,random,0.32132963988919666,0.9033699041109786,1.0,0.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,niche,0.2006172839506173,0.8681531509167083,3.0,4.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,cascade,0.18282548476454294,0.8967784965493516,4.0,5.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,hierarchy,0.1634349030470914,0.9288567470035094,1.0,1.0,1.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,2.0,3.0,maxent,0.18005540166204986,0.9037381847360637,2.0,5.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,random,0.17751479289940827,0.925862305483614,1.0,0.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,niche,0.07372400756143667,0.948354219797532,2.0,6.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,cascade,0.07988165680473373,0.9498848398551667,3.0,5.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,hierarchy,0.09171597633136094,0.9474808620378805,2.0,3.0,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,14.0,7.0,maxent,0.1076388888888889,0.9207764660523351,2.0,6.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,random,0.20118343195266272,0.9279638748023313,1.0,0.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,niche,0.11242603550295859,0.9370268109463104,2.0,4.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,cascade,0.09090909090909091,0.9639533589478265,4.0,3.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,hierarchy,0.1111111111111111,0.9699677215229884,1.0,1.0,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,7.0,3.0,maxent,0.18181818181818182,0.9340336611691634,2.0,3.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,random,0.11288265306122448,0.933812318148116,1.0,0.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,niche,0.058431952662721894,0.9180600774388725,2.0,14.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,cascade,0.0548469387755102,0.9360150706544824,4.0,11.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,hierarchy,0.056760204081632654,0.9452265306566247,1.0,2.0,1.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,32.0,0.0,maxent,0.06657173371306514,0.9211515398207761,2.0,13.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,random,0.20938271604938272,0.9305936169293428,1.0,0.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,niche,0.10320987654320987,0.8945703660056501,2.0,11.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,cascade,0.10469135802469136,0.9130233818986898,3.0,4.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,hierarchy,0.10419753086419753,0.929272223340496,1.0,2.0,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,20.0,4.0,maxent,0.12197530864197531,0.9079748551046615,2.0,4.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,random,0.10679957280170879,0.9364682402641737,1.0,0.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,niche,0.0613905325443787,0.9140355302885281,2.0,17.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,cascade,0.055103550295857985,0.9324558395110751,3.0,9.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,hierarchy,0.0530437878248487,0.9425149235956053,1.0,4.0,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,40.0,0.0,maxent,0.07163681799250313,0.9225550085974205,3.0,12.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,random,0.1358655953250548,0.93010364468104,1.0,0.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,niche,0.07561728395061729,0.9218785701779966,2.0,6.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,cascade,0.06939371804236669,0.9366376218135443,4.0,7.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,hierarchy,0.06720233747260775,0.9467659533860295,2.0,5.0,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,24.0,1.0,maxent,0.07561728395061729,0.9246019976265003,2.0,14.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,random,0.010710514233241507,0.9683418134461781,1.0,0.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,niche,0.005054771155562165,0.934384262649527,2.0,256.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,cascade,0.005408057851239669,0.9525671531553807,6.0,90.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,hierarchy,0.0053437786960514235,0.9624460391931289,2.0,55.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.005263139660572242,0.9546738351331954,2.0,256.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,random,0.033952014486192846,0.9496840500638061,1.0,0.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,niche,0.018431001890359167,0.9602851562121286,2.0,32.0,1.0
