id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.0615877536489854,0.9300327498191207,2.0,0.2641509433962264,0.11320754716981132
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9228992950642912,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.0591672753834916,0.9190863705458613,2.0,0.2972972972972973,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.07304601899196493,0.9355303448843388,4.0,0.13513513513513514,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06866325785244703,0.9469933562780795,2.0,0.16216216216216217,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.09203798392987582,0.9059130388854064,2.0,0.32432432432432434,0.24324324324324326
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9686245651942191,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.00525727725291687,0.9297819926938131,2.0,0.18162083936324167,0.07959479015918958
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.00530544670887428,0.9524460854357022,7.0,0.06657018813314038,0.060057887120115776
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005291310020712866,0.9620913408044628,1.0,0.0361794500723589,0.004341534008683068
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005214867188432629,0.9529995480270701,2.0,0.19319826338639653,0.07380607814761216
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9497388256614948,1.0,0.0594059405940594,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.01225370061758651,0.9686227797819338,1.0,0.4752475247524752,0.33663366336633666
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.014018233506518969,0.9674397633212357,2.0,0.2871287128712871,0.3564356435643564
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014018233506518969,0.9722465677178435,1.0,0.2079207920792079,0.27722772277227725
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.011861582197823742,0.9693600485085306,2.0,0.49504950495049505,0.32673267326732675
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9437688010175067,1.0,0.018518518518518517,0.018518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.03223593964334705,0.9497309843238272,2.0,0.3888888888888889,0.24074074074074073
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.029835390946502057,0.959931844067974,4.0,0.2037037037037037,0.2962962962962963
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.029835390946502057,0.9649412059010518,1.0,0.2037037037037037,0.14814814814814814
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.039780521262002745,0.9513143602129224,1.0,0.46296296296296297,0.037037037037037035
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.934981973637814,1.0,0.10344827586206896,0.10344827586206896
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.052318668252080855,0.9344112319845391,2.0,0.4827586206896552,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.054696789536266346,0.9365688437588345,3.0,0.3103448275862069,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04756242568370987,0.9665836944316306,1.0,0.10344827586206896,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.04756242568370987,0.9451788247359045,1.0,0.5172413793103449,0.1724137931034483
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9569929084878342,1.0,0.0035714285714285713,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.012563775510204081,0.9355110058102202,2.0,0.29642857142857143,0.14642857142857144
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.011198979591836735,0.9534471652298792,5.0,0.1392857142857143,0.15714285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.011989795918367347,0.9623840726576055,1.0,0.05714285714285714,0.03214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.013086734693877552,0.9443280796287848,2.0,0.23214285714285715,0.18571428571428572
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9051292386721791,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.135,0.9076046228984804,2.0,0.35,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.105,0.940868307649865,3.0,0.15,0.25
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.12,0.927849931005242,1.0,0.05,0.1
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.115,0.9394217302738976,1.0,0.3,0.05
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9443174831839143,1.0,0.046511627906976744,0.046511627906976744
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.04002163331530557,0.9456158199962921,1.0,0.3488372093023256,0.11627906976744186
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03461330448891293,0.954597083935153,5.0,0.3488372093023256,0.32558139534883723
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03136830719307734,0.964373808138996,1.0,0.27906976744186046,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.03244997295835587,0.9512926002224994,1.0,0.4418604651162791,0.3023255813953488
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9468711763169498,1.0,0.05263157894736842,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.04155124653739612,0.973874632202275,1.0,0.5789473684210527,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.04709141274238227,0.9639245408444758,2.0,0.42105263157894735,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.9743699501433852,1.0,0.2631578947368421,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.0664819944598338,0.9463353324790035,1.0,0.5263157894736842,0.15789473684210525
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9461463220299368,1.0,0.03,0.03
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0185,0.9514953945500332,1.0,0.36,0.29
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.02,0.9585727551644334,4.0,0.21,0.26
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0191,0.9654077686855812,1.0,0.12,0.11
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0225,0.9524075343354171,1.0,0.34,0.17
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.948781412571882,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.04188368055555555,0.9168987532068047,2.0,0.23958333333333334,0.08333333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.0361328125,0.943044726569774,5.0,0.10416666666666667,0.125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03689236111111111,0.9492095697452491,1.0,0.08333333333333333,0.052083333333333336
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.041449652777777776,0.9428432754969956,2.0,0.25,0.13541666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9281262342973762,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.08159722222222222,0.8853131042951621,2.0,0.5,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.04861111111111111,0.965590972334763,3.0,0.375,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.05381944444444445,0.962499813519401,1.0,0.16666666666666666,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.050347222222222224,0.9738900487510862,2.0,0.2916666666666667,0.25
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9488997126507192,1.0,0.09433962264150944,0.09433962264150944
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.017710929156283375,0.9493472881864392,1.0,0.4056603773584906,0.16037735849056603
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.011213955144179423,0.968440894052278,3.0,0.3490566037735849,0.39622641509433965
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013171947312210752,0.9764634775851809,1.0,0.24528301886792453,0.2169811320754717
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.01245995016019936,0.9582218596951172,1.0,0.46226415094339623,0.36792452830188677
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9287809305983791,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.20679012345679013,0.8623964314897247,2.0,0.2777777777777778,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.09259259259259259,0.9144794075235664,3.0,0.3333333333333333,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11419753086419752,0.9381858310080714,2.0,0.05555555555555555,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.12345679012345678,0.9241733647354322,2.0,0.4444444444444444,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9000240231959952,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.12742382271468145,0.9121950503411835,2.0,0.3157894736842105,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.16066481994459833,0.9188640902266604,3.0,0.2631578947368421,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.15789473684210525,0.9195145361776271,2.0,0.05263157894736842,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.1634349030470914,0.9161340948274684,3.0,0.21052631578947367,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9222071403649704,1.0,0.038461538461538464,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.1257396449704142,0.8649132547143262,2.0,0.5,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.08579881656804733,0.9434139236909637,5.0,0.23076923076923078,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08579881656804733,0.944571907097582,2.0,0.038461538461538464,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.09911242603550297,0.9119628179967638,2.0,0.2692307692307692,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9015414869799812,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.11242603550295859,0.8987447795644626,2.0,0.3076923076923077,0.5384615384615384
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.08284023668639054,0.935359790553862,2.0,0.5384615384615384,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10650887573964497,0.9704882486016373,1.0,0.07692307692307693,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.10650887573964497,0.9538061183934399,2.0,0.5384615384615384,0.23076923076923078
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9378413769903008,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.04623724489795918,0.9244309529548351,1.0,0.39285714285714285,0.08928571428571429
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05963010204081633,0.929983377601444,6.0,0.19642857142857142,0.07142857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05644132653061224,0.9509078034804558,2.0,0.07142857142857142,0.03571428571428571
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.06473214285714286,0.9455906753884343,1.0,0.375,0.08928571428571429
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9273850951562232,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.12296296296296297,0.8925827562396282,1.0,0.13333333333333333,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10271604938271604,0.913885691841981,4.0,0.17777777777777778,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10271604938271604,0.932440871470759,1.0,0.044444444444444446,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.11950617283950617,0.9152371904178214,1.0,0.13333333333333333,0.044444444444444446
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9377415787100465,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.05980776076895693,0.9270731076699879,1.0,0.2641509433962264,0.05660377358490566
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.04093983624065504,0.9469463751484392,5.0,0.22641509433962265,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05197579209683161,0.9539783027371754,1.0,0.07547169811320754,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.04734781060875756,0.9415842085990291,2.0,0.2830188679245283,0.18867924528301888
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.924178303855732,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.05405405405405406,0.9387296346002445,1.0,0.32432432432432434,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.056245434623813005,0.9399760735114276,5.0,0.1891891891891892,0.2972972972972973
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0679327976625274,0.94450947936748,3.0,0.08108108108108109,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.0664718772826881,0.9236356688142664,2.0,0.2702702702702703,0.21621621621621623
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9685482920036099,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005399691296617038,0.9298214397079662,2.0,0.18234442836468887,0.05426917510853835
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005324295626422832,0.9524372570672899,5.0,0.06367583212735166,0.0694645441389291
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005288168534454774,0.9620803164812105,1.0,0.029667149059334298,0.000723589001447178
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005231098200766103,0.9535699827660359,2.0,0.18306801736613604,0.08683068017366136
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9525086858890387,1.0,0.039603960396039604,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.01225370061758651,0.9611759447246575,1.0,0.43564356435643564,0.4158415841584158
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.01686109204979904,0.9613421168585057,6.0,0.25742574257425743,0.3069306930693069
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014802470346044505,0.971523883587266,2.0,0.1782178217821782,0.19801980198019803
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.021272424272130185,0.9554892087846096,1.0,0.37623762376237624,0.12871287128712872
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.93582068946393,1.0,0.018518518518518517,0.018518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.025034293552812073,0.9546045030123436,2.0,0.42592592592592593,0.2777777777777778
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.030521262002743483,0.9526162224054058,3.0,0.3148148148148148,0.2962962962962963
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.030864197530864196,0.9581459653045706,2.0,0.16666666666666666,0.24074074074074073
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.033950617283950615,0.9539444541189172,1.0,0.3888888888888889,0.2222222222222222
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9408223163592744,1.0,0.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.0356718192627824,0.9619182666415206,1.0,0.4827586206896552,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04042806183115339,0.9618807693424485,2.0,0.27586206896551724,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04756242568370987,0.9670963874802647,1.0,0.1724137931034483,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.030915576694411414,0.9576997685639892,2.0,0.5862068965517241,0.4827586206896552
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9567151804631339,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.01177295918367347,0.9413834505737377,1.0,0.29642857142857143,0.14642857142857144
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012589285714285714,0.9522087725586826,6.0,0.14285714285714285,0.1392857142857143
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.01211734693877551,0.959193401248343,1.0,0.09642857142857143,0.025
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012895408163265306,0.9492109933613289,1.0,0.30714285714285716,0.21428571428571427
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9155383882645277,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.175,0.8806901505881904,1.0,0.25,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1225,0.9180352594958497,2.0,0.25,0.2
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.125,0.9435872749260155,2.0,0.05,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.11,0.9212337859258678,1.0,0.35,0.25
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9423833392035619,1.0,0.046511627906976744,0.046511627906976744
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.027582477014602487,0.9391029990212053,1.0,0.5581395348837209,0.3488372093023256
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03839913466738778,0.9525876656944222,2.0,0.3023255813953488,0.3488372093023256
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03244997295835587,0.9691468395769874,1.0,0.18604651162790697,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.0335316387236344,0.9552743964289744,1.0,0.4418604651162791,0.2558139534883721
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9325245494786055,1.0,0.05263157894736842,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.04155124653739612,0.9404906040905576,1.0,0.5263157894736842,0.631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.0664819944598338,0.9347323528755445,4.0,0.3684210526315789,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05817174515235457,0.964355981184756,2.0,0.2631578947368421,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.07479224376731301,0.9205299481784527,1.0,0.47368421052631576,0.3684210526315789
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9442018072507243,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0209,0.94991850233766,1.0,0.4,0.19
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0185,0.9549943019511483,6.0,0.24,0.27
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0191,0.9676516083758359,2.0,0.1,0.13
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0173,0.9535101333459224,2.0,0.35,0.32
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9477443933532802,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.035698784722222224,0.9149718409989682,2.0,0.34375,0.21875
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.035698784722222224,0.9431628965940211,4.0,0.11458333333333333,0.14583333333333334
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.036458333333333336,0.9552838994565558,1.0,0.09375,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.04025607638888889,0.9305875897495564,2.0,0.3125,0.125
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9188552700627443,1.0,0.08333333333333333,0.08333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.057291666666666664,0.9346000647799302,1.0,0.375,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.04513888888888889,0.9697242137072953,1.0,0.2916666666666667,0.5
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.057291666666666664,0.965876264686943,1.0,0.08333333333333333,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.0625,0.9559958469747484,2.0,0.3333333333333333,0.125
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9535507475318059,1.0,0.04716981132075472,0.04716981132075472
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.015307938768244928,0.9554115972059796,2.0,0.3867924528301887,0.1792452830188679
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.01379494482022072,0.9664603142834355,3.0,0.3113207547169811,0.3113207547169811
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013082947668209327,0.9742263045165749,1.0,0.18867924528301888,0.29245283018867924
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.012815948736205056,0.9699637704733642,1.0,0.4811320754716981,0.24528301886792453
