id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Berwick,maxent,0.11570247933884298,0.9383754917174407,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.11570247933884298,0.9383754917174407,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.061224489795918366,0.953875923650139,5.0,6.0,7.0,19.0,1.0,11.0,8.0
Blackrock,niche,0.0726643598615917,0.9724000099691273,2.0,6.0,3.0,9.0,0.0,6.0,13.0
Blackrock,cascade,0.08,0.9443314915049351,3.0,2.0,5.0,37.0,4.0,24.0,21.0
Blackrock,hierarchy,0.05668934240362812,0.9572283524570699,2.0,4.0,7.0,13.0,1.0,20.0,8.0
Blackrock,maxent,0.07716049382716049,0.9074126965027102,2.0,2.0,11.0,2.0,8.0,90.0,5.0
Blackrock,neutral,0.07716049382716049,0.9074126965027102,2.0,2.0,11.0,2.0,8.0,90.0,5.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.05668934240362812,0.9788721579421027,1.0,3.0,6.0,14.0,0.0,8.0,4.0
Broad,niche,0.05578512396694215,0.9561567663397325,2.0,11.0,6.0,22.0,1.0,18.0,27.0
Broad,cascade,0.04725897920604915,0.9614070404101827,2.0,8.0,9.0,12.0,1.0,20.0,11.0
Broad,hierarchy,0.05668934240362812,0.9659930945837278,1.0,4.0,6.0,13.0,1.0,11.0,5.0
Broad,maxent,0.08024691358024691,0.910354237080053,2.0,2.0,12.0,4.0,6.0,65.0,4.0
Broad,neutral,0.08024691358024691,0.910354237080053,2.0,2.0,12.0,4.0,6.0,65.0,4.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05817174515235457,0.9815485878716046,2.0,4.0,6.0,10.0,1.0,5.0,5.0
Canton,niche,0.0875,0.9201897762862769,2.0,6.0,7.0,8.0,7.0,20.0,25.0
Canton,cascade,0.05895691609977324,0.9512926640478966,3.0,6.0,8.0,18.0,6.0,14.0,8.0
Canton,hierarchy,0.043478260869565216,0.9741663368676287,2.0,5.0,12.0,12.0,0.0,18.0,5.0
Canton,maxent,0.10666666666666667,0.9117435571384295,2.0,3.0,9.0,2.0,3.0,20.0,11.0
Canton,neutral,0.10666666666666667,0.9117435571384295,2.0,3.0,9.0,2.0,3.0,20.0,11.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.04498269896193772,0.9940684142698,3.0,6.0,5.0,4.0,0.0,1.0,2.0
Catlins,niche,0.09090909090909091,0.9603616802925597,2.0,6.0,3.0,5.0,0.0,3.0,8.0
Catlins,cascade,0.044444444444444446,0.993989269757624,4.0,6.0,6.0,4.0,0.0,1.0,1.0
Catlins,hierarchy,0.0332409972299169,0.9952502774055547,2.0,7.0,9.0,3.0,0.0,2.0,0.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.10009182736455463,0.9342072124721265,2.0,1.0,3.0,163.0,18.0,85.0,64.0
Dempsters,niche,0.11662075298438934,0.8678037680470654,2.0,15.0,1.0,74.0,28.0,61.0,224.0
Dempsters,cascade,0.0881542699724518,0.9305648817388656,4.0,5.0,6.0,165.0,27.0,148.0,141.0
Dempsters,hierarchy,0.09090909090909091,0.9434431862506407,2.0,3.0,1.0,108.0,9.0,67.0,58.0
Dempsters,maxent,0.095703125,0.8999071697368237,3.0,6.0,14.0,21.0,57.0,321.0,130.0
Dempsters,neutral,0.095703125,0.8999071697368237,3.0,6.0,14.0,21.0,57.0,321.0,130.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.11357340720221606,0.9333828013529866,2.0,1.0,2.0,28.0,5.0,13.0,15.0
German,niche,0.08641975308641975,0.9487676056478193,2.0,7.0,2.0,8.0,3.0,16.0,25.0
German,cascade,0.07479224376731301,0.9467975934452972,4.0,4.0,7.0,19.0,4.0,22.0,15.0
German,hierarchy,0.09418282548476455,0.9462808629721255,1.0,3.0,5.0,49.0,1.0,36.0,22.0
German,maxent,0.14666666666666667,0.8782440255500034,2.0,2.0,9.0,6.0,24.0,83.0,19.0
German,neutral,0.14666666666666667,0.8782440255500034,2.0,2.0,9.0,6.0,24.0,83.0,19.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.1388888888888889,0.9485313032849295,1.0,0.0,2.0,44.0,12.0,22.0,20.0
Healy,niche,0.0997229916897507,0.9407362377349469,2.0,5.0,0.0,9.0,4.0,8.0,16.0
Healy,cascade,0.11357340720221606,0.9504223336123264,3.0,3.0,4.0,39.0,17.0,36.0,40.0
Healy,hierarchy,0.10803324099722991,0.9360502947808853,1.0,1.0,4.0,27.0,0.0,25.0,14.0
Healy,maxent,0.14186851211072665,0.901061878315925,2.0,1.0,7.0,8.0,35.0,104.0,35.0
Healy,neutral,0.14186851211072665,0.901061878315925,2.0,1.0,7.0,8.0,35.0,104.0,35.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.08,0.9732599083934645,4.0,1.0,4.0,17.0,1.0,12.0,6.0
Kyeburn,niche,0.08650519031141868,0.906154277626976,2.0,10.0,2.0,9.0,3.0,12.0,27.0
Kyeburn,cascade,0.05817174515235457,0.9502996838847941,3.0,5.0,8.0,8.0,1.0,13.0,10.0
Kyeburn,hierarchy,0.0625,0.9657107973744286,2.0,2.0,7.0,21.0,0.0,25.0,7.0
Kyeburn,maxent,0.08650519031141868,0.8977995073133954,2.0,4.0,9.0,2.0,11.0,65.0,14.0
Kyeburn,neutral,0.08650519031141868,0.8977995073133954,2.0,4.0,9.0,2.0,11.0,65.0,14.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.14222222222222222,0.9341114338367775,1.0,0.0,0.0,18.0,0.0,6.0,5.0
Little,niche,0.10204081632653061,0.9423964899260304,2.0,5.0,1.0,0.0,0.0,0.0,0.0
Little,cascade,0.12444444444444444,0.9205100542470921,3.0,3.0,4.0,18.0,7.0,26.0,23.0
Little,hierarchy,0.12,0.9579813717956506,1.0,1.0,2.0,30.0,2.0,19.0,12.0
Little,maxent,0.19444444444444445,0.8257672501022533,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,neutral,0.19444444444444445,0.8257672501022533,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.08163265306122448,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0
Narrowdale,niche,0.07,0.9797012107127449,2.0,5.0,4.0,1.0,0.0,1.0,3.0
Narrowdale,cascade,0.06,0.9932046832267757,2.0,4.0,5.0,2.0,0.0,1.0,0.0
Narrowdale,hierarchy,0.08163265306122448,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.06666666666666667,0.9807395208904492,1.0,3.0,3.0,7.0,0.0,1.0,1.0
NorthCol,niche,0.0650887573964497,0.9670631687929798,2.0,5.0,5.0,4.0,0.0,4.0,3.0
NorthCol,cascade,0.09467455621301775,0.9459090555555395,2.0,5.0,5.0,7.0,0.0,10.0,11.0
NorthCol,hierarchy,0.04081632653061224,0.9804654595976332,1.0,4.0,10.0,7.0,0.0,14.0,1.0
NorthCol,maxent,0.08888888888888889,0.9161103842057811,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.08888888888888889,0.9161103842057811,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.04338842975206612,0.9763315049061279,3.0,8.0,7.0,9.0,2.0,5.0,7.0
Powder,niche,0.06427221172022685,0.9331740579934832,2.0,9.0,4.0,19.0,0.0,19.0,30.0
Powder,cascade,0.07851239669421488,0.9388317135907915,3.0,6.0,10.0,23.0,5.0,49.0,32.0
Powder,hierarchy,0.054820415879017016,0.9680891351802351,1.0,4.0,7.0,30.0,0.0,23.0,12.0
Powder,maxent,0.11328125,0.9008923106312071,2.0,3.0,7.0,5.0,11.0,55.0,39.0
Powder,neutral,0.11328125,0.9008923106312071,2.0,3.0,7.0,5.0,11.0,55.0,39.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.047619047619047616,0.9813504703446938,2.0,5.0,6.0,7.0,0.0,2.0,5.0
Stony,niche,0.05785123966942149,0.92855100602269,2.0,12.0,5.0,19.0,0.0,19.0,36.0
Stony,cascade,0.06049149338374291,0.9541996833304264,5.0,6.0,7.0,20.0,4.0,24.0,20.0
Stony,hierarchy,0.04725897920604915,0.9764088803868209,2.0,6.0,7.0,20.0,0.0,13.0,8.0
Stony,maxent,0.08996539792387544,0.8846048496034983,2.0,2.0,12.0,1.0,6.0,69.0,5.0
Stony,neutral,0.08996539792387544,0.8846048496034983,2.0,2.0,12.0,1.0,6.0,69.0,5.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.0425,0.9842379581623132,3.0,6.0,7.0,11.0,0.0,5.0,3.0
Sutton,niche,0.05991735537190083,0.9627214828798655,2.0,7.0,5.0,23.0,2.0,11.0,13.0
Sutton,cascade,0.047619047619047616,0.978548918415275,5.0,6.0,5.0,15.0,0.0,8.0,9.0
Sutton,hierarchy,0.034026465028355386,0.9852304589616654,1.0,5.0,12.0,7.0,0.0,11.0,0.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.0625,0.9865408894724694,2.0,4.0,3.0,7.0,0.0,3.0,4.0
Venlaw,niche,0.05612244897959184,0.9874580121329127,2.0,6.0,5.0,0.0,0.0,1.0,1.0
Venlaw,cascade,0.046875,0.9758810766618363,3.0,6.0,7.0,6.0,0.0,3.0,2.0
Venlaw,hierarchy,0.035,0.9904078697080733,1.0,6.0,10.0,5.0,0.0,5.0,0.0
Venlaw,maxent,0.11570247933884298,0.8970231943535901,3.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,neutral,0.11570247933884298,0.8970231943535901,3.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.09027777777777778,0.9660751358089198,2.0,4.0,3.0,7.0,0.0,5.0,4.0
AkatoreB,niche,0.14583333333333334,0.8964071441987062,2.0,5.0,3.0,15.0,1.0,12.0,22.0
AkatoreB,cascade,0.08333333333333333,0.9509886445241507,3.0,4.0,4.0,7.0,0.0,5.0,4.0
AkatoreB,hierarchy,0.04888888888888889,0.9971870722663988,2.0,4.0,5.0,6.0,0.0,1.0,0.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.05333333333333334,0.9928866947833868,2.0,4.0,6.0,7.0,0.0,3.0,1.0
Berwick,niche,0.04498269896193772,0.9865836300947888,2.0,6.0,8.0,5.0,0.0,5.0,2.0
Berwick,cascade,0.0443213296398892,0.9726573652130883,5.0,8.0,7.0,6.0,0.0,7.0,6.0
Berwick,hierarchy,0.031746031746031744,0.9872542863525652,1.0,7.0,11.0,3.0,0.0,6.0,0.0
Berwick,maxent,0.11570247933884298,0.9091765226219073,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.11570247933884298,0.9091765226219073,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.07,0.9643477334203077,2.0,8.0,2.0,26.0,1.0,12.0,26.0
Blackrock,niche,0.0625,0.9545084916884695,2.0,5.0,8.0,9.0,0.0,12.0,8.0
Blackrock,cascade,0.07479224376731301,0.9361227375153077,4.0,5.0,9.0,9.0,2.0,33.0,20.0
Blackrock,hierarchy,0.061224489795918366,0.9626739748107025,1.0,1.0,6.0,24.0,0.0,20.0,7.0
Blackrock,maxent,0.07716049382716049,0.9095158013310416,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.07716049382716049,0.9095158013310416,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.04938271604938271,0.9872380020751289,1.0,4.0,6.0,15.0,0.0,4.0,2.0
Broad,niche,0.05215419501133787,0.9591806224281224,3.0,12.0,1.0,5.0,0.0,1.0,5.0
Broad,cascade,0.046875,0.9675221516359618,3.0,10.0,6.0,15.0,0.0,13.0,21.0
Broad,hierarchy,0.052930056710775046,0.9610168064081206,1.0,4.0,9.0,22.0,0.0,28.0,9.0
Broad,maxent,0.08024691358024691,0.9041563371334048,2.0,2.0,12.0,1.0,4.0,68.0,2.0
Broad,neutral,0.08024691358024691,0.9041563371334048,2.0,2.0,12.0,1.0,4.0,68.0,2.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.0726643598615917,0.9692245520709143,3.0,5.0,2.0,21.0,1.0,4.0,8.0
Canton,niche,0.0575,0.9623216644912398,2.0,10.0,5.0,7.0,1.0,10.0,19.0
Canton,cascade,0.0475,0.9637998809368259,3.0,7.0,7.0,10.0,1.0,5.0,6.0
Canton,hierarchy,0.049886621315192746,0.9744827926469304,2.0,5.0,8.0,12.0,0.0,16.0,6.0
Canton,maxent,0.10666666666666667,0.9145172676002001,2.0,3.0,9.0,0.0,2.0,23.0,13.0
Canton,neutral,0.10666666666666667,0.9145172676002001,2.0,3.0,9.0,0.0,2.0,23.0,13.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.04591836734693878,0.9962637518821567,3.0,5.0,6.0,3.0,0.0,1.0,0.0
Catlins,niche,0.06611570247933884,0.987011655655004,2.0,5.0,5.0,0.0,0.0,3.0,2.0
Catlins,cascade,0.0650887573964497,0.9874580121329127,4.0,4.0,5.0,6.0,1.0,2.0,1.0
Catlins,hierarchy,0.046875,0.9890278622269608,2.0,4.0,9.0,6.0,0.0,6.0,0.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08264462809917356,0.9415899020951711,3.0,3.0,1.0,153.0,9.0,73.0,70.0
Dempsters,niche,0.072265625,0.915145222009089,2.0,11.0,1.0,66.0,21.0,25.0,177.0
Dempsters,cascade,0.095703125,0.9236900834758646,3.0,5.0,6.0,142.0,36.0,173.0,152.0
Dempsters,hierarchy,0.08907254361799816,0.9511086094485224,2.0,3.0,0.0,176.0,36.0,74.0,78.0
Dempsters,maxent,0.095703125,0.8965266978220089,2.0,6.0,14.0,27.0,59.0,349.0,140.0
Dempsters,neutral,0.095703125,0.8965266978220089,2.0,6.0,14.0,27.0,59.0,349.0,140.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10249307479224377,0.948358678955796,2.0,4.0,1.0,13.0,2.0,6.0,7.0
German,niche,0.09333333333333334,0.9420851854071417,2.0,5.0,4.0,10.0,4.0,10.0,15.0
German,cascade,0.09259259259259259,0.9497575554413068,3.0,5.0,4.0,26.0,6.0,25.0,21.0
German,hierarchy,0.09418282548476455,0.9469038575622069,1.0,2.0,3.0,39.0,2.0,18.0,15.0
German,maxent,0.14666666666666667,0.8782440255500034,2.0,2.0,9.0,6.0,24.0,83.0,19.0
German,neutral,0.14666666666666667,0.8782440255500034,2.0,2.0,9.0,6.0,24.0,83.0,19.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11634349030470914,0.9336024391726911,1.0,0.0,2.0,50.0,5.0,23.0,16.0
Healy,niche,0.12345679012345678,0.8983563159509709,2.0,7.0,1.0,5.0,6.0,6.0,22.0
Healy,cascade,0.10803324099722991,0.9230469506218367,4.0,5.0,2.0,48.0,6.0,29.0,43.0
Healy,hierarchy,0.10803324099722991,0.9516656841486948,1.0,3.0,0.0,34.0,3.0,22.0,18.0
Healy,maxent,0.14186851211072665,0.8910172495331121,2.0,1.0,7.0,3.0,20.0,97.0,33.0
Healy,neutral,0.14186851211072665,0.8910172495331121,2.0,1.0,7.0,3.0,20.0,97.0,33.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.07202216066481995,0.9618957063952985,2.0,4.0,3.0,22.0,1.0,8.0,7.0
Kyeburn,niche,0.08673469387755102,0.9200231606921194,2.0,7.0,5.0,1.0,3.0,6.0,17.0
Kyeburn,cascade,0.07479224376731301,0.9327232017298436,2.0,5.0,7.0,11.0,3.0,23.0,16.0
Kyeburn,hierarchy,0.065,0.9672991531652889,3.0,3.0,5.0,21.0,0.0,12.0,8.0
Kyeburn,maxent,0.08650519031141868,0.9033123132820997,3.0,4.0,9.0,6.0,7.0,69.0,18.0
Kyeburn,neutral,0.08650519031141868,0.9033123132820997,3.0,4.0,9.0,6.0,7.0,69.0,18.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.2,0.9202918544471945,1.0,0.0,1.0,5.0,3.0,4.0,4.0
Little,niche,0.10743801652892562,0.9568492819550634,2.0,3.0,4.0,5.0,0.0,7.0,5.0
Little,cascade,0.13333333333333333,0.9065702561914376,2.0,3.0,3.0,23.0,8.0,29.0,25.0
Little,hierarchy,0.11555555555555555,0.911439955191576,1.0,4.0,4.0,13.0,3.0,12.0,8.0
Little,maxent,0.19444444444444445,0.8321219161876312,2.0,4.0,7.0,3.0,12.0,56.0,28.0
Little,neutral,0.19444444444444445,0.8321219161876312,2.0,4.0,7.0,3.0,12.0,56.0,28.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.07407407407407407,0.9932046832267757,2.0,3.0,4.0,2.0,0.0,1.0,0.0
Narrowdale,niche,0.0743801652892562,0.9510518981876892,2.0,6.0,4.0,0.0,0.0,1.0,4.0
Narrowdale,cascade,0.125,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,hierarchy,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.07098765432098765,0.9617514935077391,2.0,4.0,5.0,22.0,1.0,9.0,7.0
NorthCol,niche,0.07482993197278912,0.9281506817980848,2.0,8.0,5.0,27.0,1.0,28.0,34.0
NorthCol,cascade,0.04709141274238227,0.9763635195167694,4.0,5.0,7.0,13.0,0.0,6.0,3.0
NorthCol,hierarchy,0.0475,0.9689663127604146,1.0,6.0,8.0,9.0,0.0,10.0,5.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.062381852551984876,0.9661947803258459,2.0,4.0,6.0,20.0,3.0,16.0,13.0
Powder,niche,0.08,0.9344238872831704,2.0,6.0,8.0,10.0,1.0,19.0,22.0
Powder,cascade,0.07256235827664399,0.9471092480899184,6.0,6.0,7.0,28.0,3.0,26.0,23.0
Powder,hierarchy,0.05991735537190083,0.9601040988657448,1.0,4.0,7.0,31.0,1.0,17.0,10.0
Powder,maxent,0.11328125,0.9022908874333704,2.0,3.0,7.0,4.0,12.0,54.0,38.0
Powder,neutral,0.11328125,0.9022908874333704,2.0,3.0,7.0,4.0,12.0,54.0,38.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.06925207756232687,0.9615030294184906,1.0,3.0,5.0,15.0,1.0,7.0,6.0
Stony,niche,0.05215419501133787,0.9446833221638425,2.0,11.0,5.0,9.0,0.0,4.0,18.0
Stony,cascade,0.05325443786982249,0.9444903268792944,4.0,9.0,6.0,29.0,2.0,20.0,33.0
Stony,hierarchy,0.0384,0.9740500805136764,1.0,7.0,9.0,16.0,0.0,11.0,6.0
Stony,maxent,0.08996539792387544,0.8767450092218851,2.0,2.0,12.0,3.0,4.0,71.0,6.0
Stony,neutral,0.08996539792387544,0.8767450092218851,2.0,2.0,12.0,3.0,4.0,71.0,6.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.0703125,0.9696841756397073,2.0,5.0,4.0,6.0,0.0,3.0,5.0
Sutton,niche,0.060941828254847646,0.9825479322795342,2.0,8.0,5.0,16.0,0.0,14.0,16.0
Sutton,cascade,0.05,0.9745623916703152,3.0,7.0,7.0,9.0,0.0,7.0,10.0
Sutton,hierarchy,0.0371900826446281,0.9857713511945888,2.0,4.0,10.0,11.0,0.0,10.0,0.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.05078125,0.9909616893155977,3.0,5.0,4.0,5.0,0.0,1.0,3.0
Venlaw,niche,0.06611570247933884,0.9683758977199121,2.0,5.0,6.0,0.0,0.0,3.0,2.0
Venlaw,cascade,0.04155124653739612,0.9743967657456678,2.0,8.0,7.0,6.0,0.0,3.0,4.0
Venlaw,hierarchy,0.040123456790123455,0.9940684142698,1.0,5.0,8.0,6.0,0.0,3.0,0.0
Venlaw,maxent,0.11570247933884298,0.895304121468278,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.11570247933884298,0.895304121468278,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.06172839506172839,0.9909839046364357,2.0,4.0,5.0,0.0,0.0,1.0,0.0
AkatoreB,niche,0.07100591715976332,0.9761986470911234,2.0,7.0,5.0,4.0,0.0,4.0,8.0
AkatoreB,cascade,0.07555555555555556,0.9698193281145007,5.0,5.0,2.0,15.0,0.0,4.0,7.0
AkatoreB,hierarchy,0.061224489795918366,0.9933206659308353,1.0,2.0,8.0,8.0,0.0,7.0,0.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.057777777777777775,0.9726907700186028,1.0,6.0,5.0,2.0,0.0,0.0,1.0
Berwick,niche,0.0390625,0.979569764547061,2.0,8.0,8.0,0.0,0.0,3.0,3.0
Berwick,cascade,0.05536332179930796,0.9720978790677467,3.0,7.0,6.0,6.0,1.0,5.0,9.0
Berwick,hierarchy,0.0375,0.9907759432874562,2.0,5.0,11.0,5.0,0.0,7.0,0.0
Berwick,maxent,0.11570247933884298,0.9019901960134956,2.0,4.0,5.0,3.0,0.0,19.0,13.0
Berwick,neutral,0.11570247933884298,0.9019901960134956,2.0,4.0,5.0,3.0,0.0,19.0,13.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.060941828254847646,0.9565414242732412,2.0,5.0,6.0,6.0,7.0,8.0,5.0
Blackrock,niche,0.04591836734693878,0.9917445937247109,2.0,7.0,6.0,2.0,0.0,1.0,2.0
Blackrock,cascade,0.06349206349206349,0.9607848565781948,3.0,5.0,10.0,22.0,3.0,30.0,14.0
Blackrock,hierarchy,0.05215419501133787,0.9680719985613658,1.0,3.0,8.0,18.0,0.0,15.0,5.0
Blackrock,maxent,0.07716049382716049,0.8996851001947146,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.07716049382716049,0.8996851001947146,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.04914933837429111,0.9606932332512322,2.0,8.0,7.0,22.0,1.0,11.0,14.0
Broad,niche,0.060941828254847646,0.9540183236593955,2.0,6.0,8.0,9.0,0.0,16.0,12.0
Broad,cascade,0.045351473922902494,0.9693074602386439,4.0,7.0,8.0,10.0,0.0,10.0,6.0
Broad,hierarchy,0.045368620037807186,0.9718034277706618,1.0,6.0,8.0,17.0,1.0,12.0,6.0
Broad,maxent,0.08024691358024691,0.9105150497295211,2.0,2.0,12.0,4.0,5.0,62.0,6.0
Broad,neutral,0.08024691358024691,0.9105150497295211,2.0,2.0,12.0,4.0,5.0,62.0,6.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.045454545454545456,0.9708438655135909,1.0,7.0,7.0,7.0,1.0,7.0,3.0
Canton,niche,0.08033240997229917,0.9096714753068429,2.0,9.0,5.0,9.0,0.0,18.0,23.0
Canton,cascade,0.0703125,0.9648770274504912,3.0,5.0,6.0,11.0,0.0,9.0,8.0
