id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Berwick,cascade,0.040123456790123455,0.9872450156990161,3.0,7.0,8.0,6.0,0.0,4.0,2.0
Berwick,maxent,0.11570247933884298,0.9256043786938453,2.0,4.0,5.0,2.0,1.0,18.0,12.0
Berwick,neutral,0.11570247933884298,0.9448149676114792,2.0,4.0,3.0,0.0,0.0,0.0,1.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.07098765432098765,0.9412042281497218,2.0,5.0,6.0,10.0,1.0,11.0,7.0
Blackrock,niche,0.06925207756232687,0.9384036646450926,2.0,7.0,8.0,5.0,1.0,28.0,24.0
Blackrock,cascade,0.06790123456790123,0.9591334363416277,3.0,7.0,4.0,13.0,2.0,8.0,20.0
Blackrock,maxent,0.07716049382716049,0.9023347275748198,2.0,2.0,11.0,1.0,9.0,89.0,4.0
Blackrock,neutral,0.2066115702479339,0.8777110318003394,3.0,4.0,2.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.041666666666666664,0.9821006918326859,1.0,8.0,5.0,22.0,1.0,4.0,8.0
Broad,niche,0.09027777777777778,0.914898863069347,2.0,5.0,6.0,1.0,0.0,11.0,10.0
Broad,cascade,0.052083333333333336,0.9571114993452597,2.0,5.0,9.0,16.0,2.0,30.0,16.0
Broad,maxent,0.08024691358024691,0.9067973638769237,2.0,2.0,12.0,7.0,12.0,73.0,4.0
Broad,neutral,0.18055555555555555,0.8904112847980871,2.0,3.0,1.0,2.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05371900826446281,0.967694255419966,3.0,5.0,6.0,25.0,1.0,15.0,9.0
Canton,niche,0.0664819944598338,0.9499201225183695,2.0,8.0,5.0,11.0,3.0,10.0,23.0
Canton,cascade,0.07479224376731301,0.935294622272709,3.0,6.0,5.0,22.0,2.0,15.0,20.0
Canton,maxent,0.10666666666666667,0.9102581469663494,2.0,3.0,9.0,2.0,3.0,24.0,11.0
Canton,neutral,0.19834710743801653,0.889202698322541,3.0,2.0,2.0,0.0,0.0,0.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.0663265306122449,0.9893306335766352,3.0,3.0,4.0,8.0,0.0,3.0,3.0
Catlins,niche,0.08641975308641975,0.9737843873097514,2.0,5.0,4.0,0.0,0.0,2.0,4.0
Catlins,cascade,0.047337278106508875,0.982869699364435,2.0,6.0,6.0,1.0,0.0,1.0,1.0
Catlins,maxent,0.09917355371900827,0.8888843260934511,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9379959258934231,1.0,1.0,4.0,3.0,1.0,1.0,1.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.07346189164370982,0.9385591373332626,1.0,2.0,4.0,81.0,6.0,34.0,39.0
Dempsters,niche,0.08539944903581267,0.9199898166581161,2.0,8.0,4.0,58.0,19.0,80.0,137.0
Dempsters,cascade,0.08172635445362718,0.9208514448607187,4.0,7.0,7.0,102.0,25.0,130.0,138.0
Dempsters,maxent,0.095703125,0.9038105206845696,2.0,6.0,14.0,39.0,68.0,350.0,162.0
Dempsters,neutral,0.1701388888888889,0.8710863532804639,3.0,5.0,4.0,7.0,2.0,3.0,5.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.08587257617728532,0.94269260071516,4.0,4.0,4.0,32.0,2.0,21.0,22.0
German,niche,0.08641975308641975,0.9366814350046058,2.0,7.0,6.0,6.0,0.0,27.0,25.0
German,cascade,0.11080332409972299,0.9217628970466164,3.0,6.0,3.0,34.0,19.0,40.0,37.0
German,maxent,0.14666666666666667,0.8756720708228238,2.0,2.0,9.0,1.0,7.0,68.0,17.0
German,neutral,0.2727272727272727,0.8753969222070332,2.0,2.0,0.0,2.0,0.0,0.0,1.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11080332409972299,0.938089235352745,1.0,1.0,2.0,45.0,6.0,15.0,19.0
Healy,niche,0.13777777777777778,0.8953079362707015,2.0,4.0,3.0,2.0,3.0,3.0,19.0
Healy,cascade,0.11080332409972299,0.9300853699975881,3.0,6.0,5.0,34.0,10.0,41.0,50.0
Healy,maxent,0.14186851211072665,0.8926429511718665,2.0,1.0,7.0,12.0,15.0,95.0,27.0
Healy,neutral,0.18222222222222223,0.8752864794614867,3.0,2.0,3.0,6.0,0.0,2.0,2.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.07098765432098765,0.9481676697516327,2.0,5.0,5.0,12.0,2.0,7.0,6.0
Kyeburn,niche,0.09333333333333334,0.9068300866456465,2.0,6.0,6.0,3.0,4.0,7.0,7.0
Kyeburn,cascade,0.07756232686980609,0.942019274443729,5.0,6.0,7.0,21.0,4.0,21.0,22.0
Kyeburn,maxent,0.08650519031141868,0.8907660614435519,2.0,4.0,9.0,0.0,5.0,66.0,18.0
Kyeburn,neutral,0.2066115702479339,0.8584667233379996,3.0,4.0,2.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1288888888888889,0.94150151669593,2.0,3.0,2.0,13.0,4.0,8.0,11.0
Little,niche,0.09467455621301775,0.9738971067506517,2.0,7.0,1.0,4.0,1.0,4.0,22.0
Little,cascade,0.12444444444444444,0.9180198935825958,4.0,4.0,4.0,22.0,4.0,29.0,27.0
Little,maxent,0.19444444444444445,0.8122634999077986,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,neutral,0.345679012345679,0.8461103692417999,3.0,1.0,1.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.09375,0.9999999999999998,2.0,4.0,3.0,2.0,0.0,1.0,2.0
Narrowdale,niche,0.09,0.8994823912771925,2.0,6.0,4.0,0.0,0.0,3.0,9.0
Narrowdale,cascade,0.09375,0.9579854990006569,2.0,3.0,4.0,1.0,0.0,2.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.9594187282227441,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.046296296296296294,0.988464259663,2.0,8.0,5.0,6.0,0.0,2.0,6.0
NorthCol,niche,0.04844290657439446,0.9480334706795915,2.0,8.0,9.0,0.0,0.0,7.0,8.0
NorthCol,cascade,0.05578512396694215,0.9553618967296894,3.0,8.0,6.0,17.0,3.0,10.0,15.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.2,0.9099133940612985,2.0,1.0,3.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.05,0.9694511607304658,2.0,6.0,7.0,4.0,0.0,3.0,4.0
Powder,niche,0.04986149584487535,0.9662904389210095,2.0,8.0,7.0,5.0,0.0,6.0,7.0
Powder,cascade,0.05785123966942149,0.9463098537310436,5.0,9.0,7.0,19.0,1.0,19.0,22.0
Powder,maxent,0.1171875,0.8829914966181563,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.15306122448979592,0.9212907802882312,2.0,4.0,1.0,0.0,0.0,0.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.047337278106508875,0.9553090481923233,3.0,9.0,7.0,21.0,1.0,15.0,13.0
Stony,niche,0.05817174515235457,0.9516843713454168,2.0,8.0,6.0,0.0,1.0,4.0,16.0
Stony,cascade,0.0425,0.960984149452978,3.0,9.0,8.0,4.0,0.0,6.0,9.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,1.0,6.0,69.0,5.0
Stony,neutral,0.1015625,0.920900120680682,3.0,6.0,3.0,2.0,0.0,1.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.04308390022675737,0.9827903712205283,2.0,6.0,7.0,7.0,0.0,5.0,5.0
Sutton,niche,0.05078125,0.966045191126821,2.0,8.0,7.0,2.0,0.0,5.0,6.0
Sutton,cascade,0.055,0.9694290571739336,4.0,8.0,5.0,15.0,0.0,7.0,12.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.19,0.8958496711915678,3.0,2.0,2.0,3.0,0.0,2.0,1.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.0650887573964497,0.9825675930733636,2.0,4.0,5.0,5.0,0.0,2.0,3.0
Venlaw,niche,0.11224489795918367,0.9032795934835623,2.0,6.0,3.0,3.0,1.0,2.0,9.0
Venlaw,cascade,0.0625,0.9724578290387279,2.0,5.0,7.0,7.0,1.0,9.0,5.0
Venlaw,maxent,0.11570247933884298,0.9099811374054294,2.0,4.0,5.0,0.0,2.0,10.0,6.0
Venlaw,neutral,0.14,0.9008884447177302,2.0,2.0,5.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.07100591715976332,0.9885292526577539,1.0,3.0,4.0,8.0,1.0,2.0,1.0
AkatoreB,niche,0.09090909090909091,0.9798825937101244,1.0,2.0,5.0,5.0,0.0,4.0,1.0
AkatoreB,cascade,0.16666666666666666,0.9471307568930448,2.0,2.0,3.0,1.0,1.0,2.0,1.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.9193934382099884,2.0,3.0,1.0,2.0,0.0,0.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04081632653061224,0.9838024266406795,2.0,5.0,8.0,8.0,0.0,3.0,2.0
Berwick,niche,0.07100591715976332,0.9700459110345538,2.0,4.0,6.0,0.0,0.0,4.0,3.0
Berwick,cascade,0.0425,0.9827205408867938,4.0,6.0,7.0,11.0,0.0,4.0,3.0
Berwick,maxent,0.11570247933884298,0.9256043786938453,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.14,0.9081906542839996,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.06920415224913495,0.960832876059812,2.0,4.0,4.0,8.0,1.0,3.0,5.0
Blackrock,niche,0.08,0.9299705207980945,2.0,6.0,6.0,10.0,1.0,13.0,19.0
Blackrock,cascade,0.07709750566893424,0.93331136509899,4.0,7.0,5.0,40.0,5.0,27.0,32.0
Blackrock,maxent,0.07716049382716049,0.898252048234552,2.0,2.0,11.0,3.0,7.0,91.0,6.0
Blackrock,neutral,0.14792899408284024,0.9019017548285913,3.0,4.0,3.0,0.0,0.0,1.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.06049149338374291,0.9461497193283642,3.0,5.0,8.0,18.0,2.0,26.0,8.0
Broad,niche,0.05371900826446281,0.9520067383499252,2.0,9.0,7.0,15.0,2.0,15.0,20.0
Broad,cascade,0.05895691609977324,0.9531053441946132,4.0,6.0,6.0,16.0,4.0,15.0,15.0
Broad,maxent,0.08024691358024691,0.9107534264662662,2.0,2.0,12.0,7.0,2.0,65.0,6.0
Broad,neutral,0.32098765432098764,0.8857059227265031,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.08033240997229917,0.9359486676082882,3.0,4.0,5.0,14.0,4.0,12.0,8.0
Canton,niche,0.07756232686980609,0.9181298545773533,2.0,9.0,5.0,13.0,3.0,13.0,66.0
Canton,cascade,0.05215419501133787,0.9486085359493177,3.0,8.0,9.0,12.0,1.0,17.0,15.0
Canton,maxent,0.10666666666666667,0.9079827715931784,2.0,3.0,9.0,0.0,1.0,24.0,14.0
Canton,neutral,0.19834710743801653,0.8820690517885487,2.0,3.0,2.0,1.0,0.0,0.0,1.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.061224489795918366,0.9612213482496165,3.0,6.0,5.0,5.0,0.0,3.0,6.0
Catlins,niche,0.06611570247933884,0.982869699364435,2.0,4.0,4.0,4.0,0.0,1.0,1.0
Catlins,cascade,0.046296296296296294,0.9595310561947937,2.0,8.0,8.0,4.0,0.0,8.0,6.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9244945520819415,2.0,1.0,3.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08539944903581267,0.9446786007768058,3.0,1.0,2.0,146.0,13.0,65.0,52.0
Dempsters,niche,0.0945821854912764,0.8964733229771812,2.0,11.0,4.0,41.0,61.0,71.0,183.0
Dempsters,cascade,0.09182736455463728,0.9272006354818785,3.0,4.0,7.0,168.0,32.0,172.0,132.0
Dempsters,maxent,0.095703125,0.898748821551938,2.0,6.0,14.0,29.0,56.0,375.0,156.0
Dempsters,neutral,0.2024793388429752,0.8834066571192002,3.0,3.0,1.0,3.0,0.0,0.0,3.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10526315789473684,0.9398301795538799,1.0,2.0,1.0,48.0,7.0,20.0,22.0
German,niche,0.1111111111111111,0.907375802266243,2.0,6.0,3.0,7.0,13.0,5.0,35.0
German,cascade,0.11072664359861592,0.9259070983085417,3.0,4.0,3.0,29.0,6.0,30.0,31.0
German,maxent,0.14666666666666667,0.877148814096106,2.0,2.0,9.0,3.0,9.0,66.0,15.0
German,neutral,0.33,0.8500725735561669,2.0,3.0,0.0,0.0,0.0,0.0,1.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11728395061728394,0.9416905929668223,3.0,3.0,0.0,38.0,7.0,17.0,30.0
Healy,niche,0.09876543209876543,0.9236858749576279,2.0,8.0,1.0,27.0,2.0,13.0,48.0
Healy,cascade,0.12188365650969529,0.9285294279049514,4.0,3.0,3.0,48.0,17.0,36.0,45.0
Healy,maxent,0.14186851211072665,0.8933479184271879,2.0,1.0,7.0,5.0,16.0,80.0,16.0
Healy,neutral,0.20918367346938777,0.8986820535407551,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.08024691358024691,0.9604431236566927,3.0,3.0,4.0,14.0,0.0,4.0,7.0
Kyeburn,niche,0.07202216066481995,0.9330659409927181,2.0,10.0,3.0,8.0,1.0,3.0,13.0
Kyeburn,cascade,0.07756232686980609,0.937045413863515,3.0,6.0,6.0,19.0,2.0,21.0,24.0
Kyeburn,maxent,0.08650519031141868,0.8999519499891776,2.0,4.0,9.0,4.0,9.0,67.0,16.0
Kyeburn,neutral,0.1736111111111111,0.8969235142420806,2.0,2.0,3.0,4.0,1.0,0.0,1.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.12,0.9457796448068517,1.0,1.0,2.0,8.0,1.0,2.0,4.0
Little,niche,0.2088888888888889,0.8779694718750723,1.0,4.0,0.0,38.0,17.0,28.0,50.0
Little,cascade,0.12,0.9438529515796266,2.0,3.0,4.0,16.0,8.0,21.0,21.0
Little,maxent,0.19444444444444445,0.8015780643366595,2.0,4.0,7.0,0.0,0.0,46.0,24.0
Little,neutral,0.5714285714285714,0.8164585318909993,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.1111111111111111,0.9870558585867127,2.0,3.0,2.0,1.0,0.0,0.0,1.0
Narrowdale,niche,0.08,0.9551008176187272,2.0,6.0,3.0,1.0,0.0,1.0,7.0
Narrowdale,cascade,0.16,0.9475713327707453,3.0,1.0,3.0,1.0,0.0,3.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.9926259722592594,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05555555555555555,0.9702418519346447,3.0,6.0,7.0,6.0,0.0,8.0,5.0
NorthCol,niche,0.0625,0.9617415034234582,2.0,4.0,9.0,10.0,0.0,15.0,4.0
NorthCol,cascade,0.05442176870748299,0.9613487016709646,4.0,8.0,5.0,18.0,0.0,9.0,15.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.24691358024691357,0.912786494944413,2.0,2.0,0.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.04986149584487535,0.9800853792445826,2.0,7.0,4.0,11.0,0.0,4.0,6.0
Powder,niche,0.08390022675736962,0.9197741405836093,2.0,8.0,5.0,19.0,6.0,23.0,44.0
Powder,cascade,0.0640495867768595,0.9499521918927244,3.0,7.0,6.0,22.0,4.0,20.0,26.0
Powder,maxent,0.1171875,0.8829914966181566,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.17751479289940827,0.9080063394674426,2.0,2.0,2.0,4.0,0.0,1.0,3.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.04338842975206612,0.9801940768618491,2.0,3.0,10.0,14.0,0.0,14.0,2.0
Stony,niche,0.07644628099173553,0.905918813592944,2.0,10.0,7.0,18.0,2.0,53.0,65.0
Stony,cascade,0.04158790170132325,0.9728292594232666,2.0,9.0,11.0,6.0,0.0,14.0,10.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,2.0,5.0,70.0,5.0
Stony,neutral,0.1015625,0.901268823839716,2.0,5.0,5.0,0.0,0.0,0.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.040123456790123455,0.9940684142698,1.0,5.0,8.0,5.0,0.0,2.0,0.0
Sutton,niche,0.058823529411764705,0.9863751127003899,1.0,6.0,5.0,4.0,1.0,4.0,4.0
Sutton,cascade,0.05555555555555555,0.9674555736529138,2.0,7.0,6.0,9.0,1.0,8.0,8.0
Sutton,maxent,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.2345679012345679,0.8948444073817983,3.0,1.0,2.0,1.0,0.0,0.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.06640625,0.9677943207070795,2.0,4.0,4.0,11.0,0.0,5.0,4.0
Venlaw,niche,0.05536332179930796,0.9691497730848576,2.0,8.0,3.0,9.0,1.0,1.0,12.0
Venlaw,cascade,0.04844290657439446,0.9634483540938623,2.0,8.0,7.0,1.0,1.0,4.0,5.0
Venlaw,maxent,0.11570247933884298,0.8949496916598263,3.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,neutral,0.1728395061728395,0.8773384121461113,2.0,4.0,1.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.09,0.984991723002105,2.0,3.0,3.0,8.0,0.0,2.0,2.0
AkatoreB,niche,0.12,0.9443181287377528,2.0,4.0,1.0,6.0,0.0,1.0,5.0
AkatoreB,cascade,0.0650887573964497,0.9746656443032982,3.0,4.0,6.0,4.0,0.0,5.0,2.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.9226530057012546,3.0,2.0,2.0,0.0,0.0,1.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.0663265306122449,0.9717908569053725,2.0,3.0,5.0,2.0,0.0,4.0,1.0
Berwick,niche,0.061224489795918366,0.9733479528653243,2.0,7.0,5.0,4.0,1.0,2.0,5.0
Berwick,cascade,0.0425,0.9549150170663778,3.0,9.0,9.0,3.0,0.0,8.0,9.0
Berwick,maxent,0.11570247933884298,0.9091765226219072,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,neutral,0.14,0.9280017760528553,3.0,4.0,2.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.08641975308641975,0.9566399222326898,2.0,3.0,1.0,12.0,1.0,9.0,7.0
Blackrock,niche,0.10430839002267574,0.9093585331120336,2.0,6.0,2.0,28.0,4.0,19.0,52.0
Blackrock,cascade,0.0775,0.9368081276777542,3.0,6.0,9.0,16.0,4.0,32.0,22.0
Blackrock,maxent,0.07716049382716049,0.8983810421472993,2.0,2.0,11.0,3.0,7.0,91.0,6.0
Blackrock,neutral,0.14792899408284024,0.9102122648904801,3.0,4.0,2.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.04338842975206612,0.9818479101010656,3.0,9.0,5.0,14.0,0.0,4.0,9.0
Broad,niche,0.07644628099173553,0.9317273368592296,2.0,10.0,3.0,21.0,6.0,15.0,44.0
Broad,cascade,0.045351473922902494,0.973323890077978,2.0,7.0,7.0,17.0,0.0,7.0,7.0
Broad,maxent,0.08024691358024691,0.90742369476188,2.0,2.0,12.0,4.0,5.0,62.0,5.0
Broad,neutral,0.15384615384615385,0.8961313058916185,3.0,6.0,2.0,0.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05,0.9763041434402255,4.0,7.0,5.0,10.0,1.0,2.0,5.0
Canton,niche,0.05895691609977324,0.9286690657493096,2.0,6.0,10.0,9.0,0.0,29.0,20.0
Canton,cascade,0.049586776859504134,0.9566656744178691,2.0,7.0,10.0,7.0,3.0,16.0,10.0
Canton,maxent,0.10666666666666667,0.9076285199467677,2.0,3.0,9.0,1.0,4.0,21.0,11.0
Canton,neutral,0.16666666666666666,0.9011707788503487,3.0,2.0,4.0,6.0,2.0,5.0,3.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.0625,0.9917445937247109,2.0,3.0,6.0,4.0,0.0,3.0,0.0
Catlins,niche,0.04888888888888889,0.97473303210422,2.0,7.0,7.0,1.0,0.0,3.0,3.0
Catlins,cascade,0.040123456790123455,0.9865836300947888,2.0,6.0,10.0,2.0,0.0,6.0,1.0
Catlins,maxent,0.09917355371900827,0.8888843260934509,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.12,0.9444210042305282,2.0,2.0,3.0,0.0,1.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08539944903581267,0.9414982031143451,1.0,0.0,1.0,91.0,3.0,59.0,48.0
Dempsters,niche,0.087890625,0.9032802748007401,2.0,7.0,7.0,64.0,24.0,92.0,136.0
Dempsters,cascade,0.09641873278236915,0.9249621314460814,3.0,7.0,4.0,149.0,35.0,172.0,193.0
Dempsters,maxent,0.095703125,0.9129570326285272,3.0,6.0,14.0,45.0,77.0,403.0,171.0
Dempsters,neutral,0.1701388888888889,0.8966215850110348,2.0,1.0,3.0,12.0,2.0,6.0,2.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.0859375,0.9512389389038763,2.0,4.0,3.0,13.0,2.0,7.0,7.0
German,niche,0.1111111111111111,0.9432607698795706,2.0,4.0,1.0,34.0,3.0,22.0,20.0
German,cascade,0.11357340720221606,0.9305306805299245,3.0,5.0,2.0,58.0,10.0,29.0,48.0
German,maxent,0.13777777777777778,0.8784851278752366,2.0,2.0,9.0,0.0,8.0,52.0,15.0
German,neutral,0.2727272727272727,0.8641129179007937,3.0,2.0,1.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11357340720221606,0.9480477071915849,4.0,1.0,0.0,53.0,12.0,29.0,22.0
Healy,niche,0.10034602076124567,0.9206535703415856,2.0,6.0,3.0,0.0,1.0,3.0,6.0
Healy,cascade,0.11634349030470914,0.9395054434513321,3.0,3.0,4.0,35.0,12.0,45.0,50.0
Healy,maxent,0.14186851211072665,0.8938084805203944,2.0,1.0,7.0,3.0,18.0,73.0,16.0
Healy,neutral,0.16015625,0.9040379395161264,2.0,3.0,3.0,0.0,0.0,1.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.07612456747404844,0.9667677189408838,3.0,4.0,4.0,11.0,1.0,8.0,10.0
Kyeburn,niche,0.06481481481481481,0.9461035354390782,3.0,8.0,2.0,7.0,0.0,4.0,7.0
Kyeburn,cascade,0.07407407407407407,0.9327925164985797,2.0,6.0,6.0,15.0,1.0,17.0,15.0
Kyeburn,maxent,0.08650519031141868,0.9008383478281777,3.0,4.0,9.0,2.0,11.0,65.0,14.0
Kyeburn,neutral,0.2066115702479339,0.8798491115522515,1.0,3.0,2.0,2.0,0.0,0.0,1.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.11224489795918367,0.9506723611016923,2.0,3.0,1.0,15.0,2.0,5.0,11.0
Little,niche,0.15555555555555556,0.9153113853475273,2.0,2.0,1.0,5.0,1.0,1.0,6.0
Little,cascade,0.11555555555555555,0.943049205880383,4.0,4.0,3.0,26.0,4.0,18.0,18.0
Little,maxent,0.19444444444444445,0.8521387972974295,2.0,4.0,7.0,0.0,0.0,48.0,24.0
Little,neutral,0.28,0.8815779127369178,2.0,2.0,1.0,3.0,1.0,1.0,1.0
