id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Healy,maxent,0.14186851211072665,0.8826611527868314,2.0,1.0,7.0,12.0,31.0,108.0,39.0
Healy,neutral,0.14186851211072665,0.8826611527868314,2.0,1.0,7.0,12.0,31.0,108.0,39.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.07098765432098765,0.9559416463484182,3.0,3.0,5.0,11.0,0.0,11.0,5.0
Kyeburn,niche,0.07716049382716049,0.9340277306762081,2.0,9.0,4.0,13.0,3.0,5.0,20.0
Kyeburn,cascade,0.06371191135734072,0.9482895306076196,4.0,9.0,5.0,13.0,1.0,9.0,21.0
Kyeburn,hierarchy,0.06,0.9628075731991979,1.0,5.0,6.0,17.0,0.0,14.0,10.0
Kyeburn,maxent,0.08650519031141868,0.9219240499311943,2.0,4.0,9.0,1.0,6.0,56.0,16.0
Kyeburn,neutral,0.08650519031141868,0.9219240499311943,2.0,4.0,9.0,1.0,6.0,56.0,16.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.13333333333333333,0.9497469706573336,1.0,1.0,1.0,18.0,2.0,7.0,9.0
Little,niche,0.16326530612244897,0.9171464306055619,2.0,2.0,1.0,18.0,12.0,13.0,26.0
Little,cascade,0.12444444444444444,0.9165605813072084,4.0,4.0,3.0,25.0,12.0,21.0,19.0
Little,hierarchy,0.11555555555555555,0.9591498553958735,1.0,3.0,1.0,14.0,1.0,8.0,8.0
Little,maxent,0.1875,0.8325517665077802,2.0,4.0,7.0,6.0,9.0,53.0,27.0
Little,neutral,0.1875,0.8325517665077802,2.0,4.0,7.0,6.0,9.0,53.0,27.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.05917159763313609,0.9967838441699284,1.0,3.0,4.0,5.0,0.0,1.0,0.0
Narrowdale,niche,0.08641975308641975,0.9737843873097513,2.0,6.0,2.0,0.0,0.0,0.0,3.0
Narrowdale,cascade,0.25,NaN,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,hierarchy,0.06172839506172839,0.9909839046364357,2.0,4.0,5.0,0.0,0.0,1.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.06222222222222222,0.9637176680919588,2.0,6.0,5.0,2.0,0.0,1.0,1.0
NorthCol,niche,0.05817174515235457,0.9552038819813274,2.0,8.0,4.0,13.0,1.0,7.0,25.0
NorthCol,cascade,0.06925207756232687,0.9533292534300377,3.0,5.0,7.0,16.0,1.0,28.0,14.0
NorthCol,hierarchy,0.05,0.9819912644947275,2.0,6.0,7.0,12.0,1.0,8.0,5.0
NorthCol,maxent,0.08888888888888889,0.8715056356657557,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.08888888888888889,0.8715056356657557,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.062381852551984876,0.9698745294128858,5.0,5.0,0.0,39.0,2.0,9.0,25.0
Powder,niche,0.06349206349206349,0.9453229382253934,2.0,8.0,5.0,20.0,2.0,18.0,24.0
Powder,cascade,0.08471074380165289,0.9427533329454487,4.0,2.0,5.0,52.0,7.0,38.0,28.0
Powder,hierarchy,0.05671077504725898,0.9662863033846126,2.0,9.0,4.0,12.0,0.0,6.0,11.0
Powder,maxent,0.1171875,0.881216354299531,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.1171875,0.881216354299531,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.047520661157024795,0.9760367427179735,1.0,6.0,8.0,13.0,2.0,10.0,2.0
Stony,niche,0.05215419501133787,0.9480294837550768,2.0,11.0,7.0,5.0,0.0,13.0,20.0
Stony,cascade,0.04,0.9525705127452838,2.0,11.0,10.0,10.0,0.0,13.0,15.0
Stony,hierarchy,0.04513888888888889,0.9676377273631372,1.0,6.0,8.0,15.0,1.0,14.0,7.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,0.0,3.0,66.0,2.0
Stony,neutral,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,0.0,3.0,66.0,2.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.04986149584487535,0.9670879619256297,2.0,7.0,7.0,6.0,1.0,4.0,6.0
Sutton,niche,0.05371900826446281,0.9650068271108778,2.0,10.0,3.0,1.0,0.0,3.0,9.0
Sutton,cascade,0.055401662049861494,0.9485886941696681,3.0,8.0,7.0,8.0,2.0,7.0,14.0
Sutton,hierarchy,0.031746031746031744,0.9904078697080733,2.0,7.0,11.0,3.0,0.0,5.0,0.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.04709141274238227,0.9732575322793304,2.0,5.0,9.0,4.0,0.0,5.0,2.0
Venlaw,niche,0.05612244897959184,0.982540238427155,2.0,5.0,5.0,5.0,0.0,2.0,2.0
Venlaw,cascade,0.0425,0.9799791961776532,4.0,8.0,8.0,7.0,0.0,6.0,6.0
Venlaw,hierarchy,0.03806228373702422,0.994682976412592,2.0,6.0,8.0,3.0,0.0,2.0,0.0
Venlaw,maxent,0.11570247933884298,0.8949964065602177,3.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,neutral,0.11570247933884298,0.8949964065602177,3.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.08284023668639054,0.9597668522905328,2.0,4.0,4.0,8.0,2.0,4.0,1.0
AkatoreB,niche,0.0763888888888889,0.9633714511076767,2.0,5.0,4.0,1.0,2.0,2.0,5.0
AkatoreB,cascade,0.10059171597633136,0.9115669072275591,3.0,5.0,5.0,4.0,1.0,13.0,13.0
AkatoreB,hierarchy,0.0650887573964497,0.9670372737528327,2.0,5.0,5.0,5.0,0.0,4.0,3.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.05102040816326531,0.9923032073923669,3.0,5.0,6.0,7.0,0.0,2.0,1.0
Berwick,niche,0.046875,0.9612213482496165,2.0,8.0,7.0,3.0,0.0,3.0,6.0
Berwick,cascade,0.04152249134948097,0.9890278622269608,2.0,9.0,6.0,4.0,0.0,1.0,5.0
Berwick,hierarchy,0.028925619834710745,0.9961141250546508,2.0,8.0,10.0,4.0,0.0,2.0,0.0
Berwick,maxent,0.11570247933884298,0.9091765226219073,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,neutral,0.11570247933884298,0.9091765226219073,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.05536332179930796,0.979164928040302,3.0,6.0,4.0,3.0,0.0,1.0,4.0
Blackrock,niche,0.12,0.9067790570129941,2.0,8.0,3.0,41.0,6.0,26.0,65.0
Blackrock,cascade,0.05864197530864197,0.9496388045288885,3.0,6.0,8.0,8.0,0.0,11.0,11.0
Blackrock,hierarchy,0.05668934240362812,0.9630856261174524,1.0,3.0,7.0,23.0,0.0,17.0,7.0
Blackrock,maxent,0.07716049382716049,0.9085252275055845,3.0,2.0,11.0,5.0,5.0,93.0,8.0
Blackrock,neutral,0.07716049382716049,0.9085252275055845,3.0,2.0,11.0,5.0,5.0,93.0,8.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.0525,0.9812459426090657,3.0,5.0,4.0,16.0,0.0,5.0,13.0
Broad,niche,0.07479224376731301,0.9553030604499332,2.0,8.0,5.0,24.0,0.0,20.0,25.0
Broad,cascade,0.05442176870748299,0.9460659454814075,3.0,6.0,9.0,10.0,0.0,20.0,16.0
Broad,hierarchy,0.04914933837429111,0.9755918784038111,1.0,7.0,5.0,21.0,0.0,11.0,10.0
Broad,maxent,0.08024691358024691,0.8913787910461106,3.0,2.0,12.0,9.0,10.0,75.0,6.0
Broad,neutral,0.08024691358024691,0.8913787910461106,3.0,2.0,12.0,9.0,10.0,75.0,6.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.0725,0.9693627416821295,1.0,1.0,4.0,33.0,2.0,15.0,7.0
Canton,niche,0.07479224376731301,0.9304378480383151,2.0,6.0,7.0,10.0,4.0,24.0,19.0
Canton,cascade,0.05371900826446281,0.9560453169037508,3.0,8.0,8.0,13.0,0.0,22.0,15.0
Canton,hierarchy,0.049586776859504134,0.9679514902501241,2.0,4.0,8.0,16.0,0.0,14.0,6.0
Canton,maxent,0.10666666666666667,0.9123912122101294,2.0,3.0,9.0,2.0,6.0,34.0,16.0
Canton,neutral,0.10666666666666667,0.9123912122101294,2.0,3.0,9.0,2.0,6.0,34.0,16.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.07407407407407407,0.9893300421750798,2.0,4.0,4.0,1.0,0.0,1.0,1.0
Catlins,niche,0.0743801652892562,0.9917445937247109,1.0,3.0,4.0,3.0,0.0,1.0,1.0
Catlins,cascade,0.05246913580246913,0.9784086300539959,4.0,6.0,7.0,6.0,0.0,9.0,5.0
Catlins,hierarchy,0.03460207612456748,0.9999999999999998,1.0,7.0,7.0,3.0,0.0,0.0,0.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.09182736455463728,0.9262016422390275,3.0,2.0,2.0,124.0,10.0,60.0,70.0
Dempsters,niche,0.10743801652892562,0.8921210503068835,3.0,12.0,0.0,174.0,61.0,133.0,251.0
Dempsters,cascade,0.09733700642791551,0.9232679319817068,4.0,5.0,4.0,178.0,51.0,164.0,175.0
Dempsters,hierarchy,0.0881542699724518,0.9325224893102344,1.0,3.0,1.0,148.0,19.0,78.0,76.0
Dempsters,maxent,0.095703125,0.9019956514455784,2.0,6.0,14.0,36.0,65.0,389.0,163.0
Dempsters,neutral,0.095703125,0.9019956514455784,2.0,6.0,14.0,36.0,65.0,389.0,163.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10249307479224377,0.9465026410181974,2.0,2.0,1.0,39.0,3.0,20.0,23.0
German,niche,0.12465373961218837,0.9012185241603541,2.0,5.0,0.0,26.0,6.0,10.0,39.0
German,cascade,0.10493827160493827,0.9324927435183307,3.0,4.0,3.0,35.0,3.0,26.0,37.0
German,hierarchy,0.09141274238227147,0.9550292500133936,1.0,3.0,3.0,42.0,5.0,20.0,17.0
German,maxent,0.14666666666666667,0.8806484230715438,2.0,2.0,9.0,1.0,16.0,82.0,21.0
German,neutral,0.14666666666666667,0.8806484230715438,2.0,2.0,9.0,1.0,16.0,82.0,21.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.10803324099722991,0.9484866243058983,4.0,2.0,0.0,31.0,4.0,13.0,10.0
Healy,niche,0.1640625,0.9116277175501166,2.0,2.0,3.0,17.0,7.0,19.0,16.0
Healy,cascade,0.09876543209876543,0.9436940660841939,3.0,5.0,2.0,27.0,9.0,17.0,30.0
Healy,hierarchy,0.11080332409972299,0.9425944662903092,1.0,2.0,2.0,41.0,2.0,24.0,18.0
Healy,maxent,0.14186851211072665,0.8923206979613826,2.0,1.0,7.0,10.0,33.0,106.0,37.0
Healy,neutral,0.14186851211072665,0.8923206979613826,2.0,1.0,7.0,10.0,33.0,106.0,37.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.0859375,0.9444852327729125,3.0,3.0,5.0,9.0,0.0,8.0,3.0
Kyeburn,niche,0.12802768166089964,0.8853874556981036,2.0,5.0,6.0,30.0,14.0,36.0,42.0
Kyeburn,cascade,0.06228373702422145,0.9742184726949157,4.0,4.0,5.0,10.0,0.0,7.0,5.0
Kyeburn,hierarchy,0.06,0.9692195183275308,2.0,5.0,3.0,25.0,0.0,8.0,10.0
Kyeburn,maxent,0.08650519031141868,0.9143574071766232,2.0,4.0,9.0,3.0,10.0,66.0,15.0
Kyeburn,neutral,0.08650519031141868,0.9143574071766232,2.0,4.0,9.0,3.0,10.0,66.0,15.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1511111111111111,0.9281780221603254,2.0,2.0,0.0,33.0,1.0,11.0,30.0
Little,niche,0.16,0.9117800042167262,2.0,6.0,1.0,15.0,2.0,10.0,46.0
Little,cascade,0.14666666666666667,0.8976966997885026,3.0,4.0,3.0,21.0,11.0,37.0,36.0
Little,hierarchy,0.11555555555555555,0.9372957007209773,1.0,1.0,3.0,16.0,0.0,16.0,7.0
Little,maxent,0.19444444444444445,0.8558106900985922,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,neutral,0.19444444444444445,0.8558106900985922,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.10204081632653061,0.9594187282227441,2.0,3.0,3.0,1.0,0.0,1.0,1.0
Narrowdale,niche,0.1111111111111111,1.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0
Narrowdale,hierarchy,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.060941828254847646,0.9722488040310406,2.0,5.0,5.0,7.0,0.0,3.0,5.0
NorthCol,niche,0.06481481481481481,0.9462748537427386,2.0,10.0,2.0,8.0,1.0,0.0,19.0
NorthCol,cascade,0.06666666666666667,0.9677974181425109,3.0,5.0,5.0,7.0,1.0,5.0,5.0
NorthCol,hierarchy,0.05215419501133787,0.983845622162367,1.0,3.0,6.0,20.0,0.0,9.0,5.0
NorthCol,maxent,0.08444444444444445,0.8900668125856456,2.0,2.0,8.0,2.0,4.0,63.0,8.0
NorthCol,neutral,0.08444444444444445,0.8900668125856456,2.0,2.0,8.0,2.0,4.0,63.0,8.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.0675,0.969880846110904,2.0,3.0,1.0,31.0,1.0,5.0,9.0
Powder,niche,0.075,0.9439807336772996,2.0,6.0,6.0,7.0,4.0,10.0,14.0
Powder,cascade,0.05860113421550094,0.9564862736612866,3.0,6.0,8.0,25.0,5.0,20.0,15.0
Powder,hierarchy,0.054820415879017016,0.9662018135043519,2.0,5.0,6.0,23.0,0.0,14.0,10.0
Powder,maxent,0.11328125,0.9159432774314278,2.0,3.0,7.0,3.0,12.0,60.0,37.0
Powder,neutral,0.11328125,0.9159432774314278,2.0,3.0,7.0,3.0,12.0,60.0,37.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.05668934240362812,0.9745762582617908,3.0,3.0,4.0,25.0,2.0,8.0,6.0
Stony,niche,0.0675,0.9363162168869261,2.0,8.0,5.0,9.0,3.0,14.0,19.0
Stony,cascade,0.046296296296296294,0.988464259663,3.0,5.0,8.0,6.0,0.0,6.0,2.0
Stony,hierarchy,0.0416,0.9745241736739918,2.0,6.0,7.0,19.0,0.0,9.0,7.0
Stony,maxent,0.08996539792387544,0.8846048496034983,2.0,2.0,12.0,6.0,14.0,82.0,6.0
Stony,neutral,0.08996539792387544,0.8846048496034983,2.0,2.0,12.0,6.0,14.0,82.0,6.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.047619047619047616,0.981876141704001,2.0,7.0,5.0,9.0,0.0,1.0,4.0
Sutton,niche,0.06371191135734072,0.9609465911587908,2.0,8.0,5.0,16.0,0.0,10.0,19.0
Sutton,cascade,0.03925619834710744,0.9743711305654301,3.0,9.0,7.0,8.0,0.0,7.0,8.0
Sutton,hierarchy,0.03298611111111111,0.9861276672381731,2.0,5.0,12.0,12.0,0.0,11.0,0.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.04591836734693878,0.987879364654565,2.0,7.0,5.0,2.0,0.0,0.0,3.0
Venlaw,niche,0.055401662049861494,0.960817417881812,2.0,6.0,7.0,6.0,3.0,7.0,7.0
Venlaw,cascade,0.0546875,0.9644275733175455,3.0,8.0,5.0,6.0,0.0,3.0,8.0
Venlaw,hierarchy,0.0325,0.9957201481902006,2.0,7.0,9.0,4.0,0.0,2.0,0.0
Venlaw,maxent,0.11570247933884298,0.901547253771773,2.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,neutral,0.11570247933884298,0.901547253771773,2.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.08284023668639054,0.9595570019088124,3.0,5.0,3.0,5.0,0.0,2.0,4.0
AkatoreB,niche,0.09917355371900827,0.9502782143040563,1.0,5.0,2.0,0.0,0.0,3.0,3.0
AkatoreB,cascade,0.0743801652892562,0.9786600843501595,3.0,4.0,6.0,3.0,0.0,5.0,3.0
AkatoreB,hierarchy,0.061224489795918366,0.9764370305286604,1.0,3.0,7.0,5.0,0.0,6.0,1.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.045,0.9723860506000815,2.0,9.0,6.0,8.0,0.0,4.0,8.0
Berwick,niche,0.0625,0.9276702485215905,2.0,9.0,3.0,3.0,1.0,1.0,28.0
Berwick,cascade,0.05325443786982249,0.9687384698426236,2.0,7.0,5.0,1.0,0.0,1.0,4.0
Berwick,hierarchy,0.04,0.994104916169742,2.0,4.0,10.0,9.0,0.0,6.0,0.0
Berwick,maxent,0.11570247933884298,0.9061196114667771,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.11570247933884298,0.9061196114667771,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.058823529411764705,0.9746848709819343,3.0,5.0,6.0,15.0,0.0,6.0,5.0
Blackrock,niche,0.08333333333333333,0.9345736631140363,2.0,9.0,1.0,16.0,2.0,1.0,21.0
Blackrock,cascade,0.075,0.94328516357496,3.0,3.0,6.0,26.0,1.0,28.0,20.0
Blackrock,hierarchy,0.06,0.9619372307863214,2.0,4.0,5.0,20.0,1.0,10.0,7.0
Blackrock,maxent,0.07716049382716049,0.8951236839583351,2.0,2.0,11.0,3.0,7.0,91.0,6.0
Blackrock,neutral,0.07716049382716049,0.8951236839583351,2.0,2.0,11.0,3.0,7.0,91.0,6.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.06049149338374291,0.9729897622207958,2.0,7.0,3.0,20.0,1.0,6.0,13.0
Broad,niche,0.07100591715976332,0.9526852093239155,2.0,6.0,5.0,6.0,2.0,2.0,4.0
Broad,cascade,0.05991735537190083,0.9615539703407346,3.0,7.0,6.0,19.0,1.0,18.0,22.0
Broad,hierarchy,0.0352,0.9884591992810869,1.0,7.0,8.0,15.0,0.0,5.0,4.0
Broad,maxent,0.08024691358024691,0.9067973638769237,2.0,2.0,12.0,1.0,3.0,55.0,2.0
Broad,neutral,0.08024691358024691,0.9067973638769237,2.0,2.0,12.0,1.0,3.0,55.0,2.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05,0.9725240781713458,2.0,6.0,7.0,12.0,1.0,6.0,5.0
Canton,niche,0.0675,0.9302634228416311,2.0,11.0,3.0,9.0,0.0,7.0,15.0
Canton,cascade,0.07407407407407407,0.9361988139951243,3.0,4.0,8.0,17.0,4.0,18.0,9.0
Canton,hierarchy,0.05165289256198347,0.9621835530500837,1.0,3.0,10.0,15.0,1.0,22.0,5.0
Canton,maxent,0.10666666666666667,0.9046955067763006,2.0,3.0,9.0,3.0,5.0,35.0,17.0
Canton,neutral,0.10666666666666667,0.9046955067763006,2.0,3.0,9.0,3.0,5.0,35.0,17.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.05859375,0.9776989260120671,2.0,4.0,4.0,10.0,0.0,2.0,2.0
Catlins,niche,0.06944444444444445,0.9699541113534605,2.0,4.0,5.0,2.0,0.0,3.0,0.0
Catlins,cascade,0.05078125,0.9690885654460929,5.0,7.0,6.0,5.0,0.0,3.0,5.0
Catlins,hierarchy,0.04152249134948097,0.9935279292933564,2.0,5.0,8.0,5.0,0.0,3.0,0.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.10009182736455463,0.932527615601822,1.0,0.0,1.0,174.0,19.0,82.0,68.0
Dempsters,niche,0.14984391259105098,0.8820608505921195,2.0,8.0,0.0,123.0,46.0,253.0,534.0
Dempsters,cascade,0.09090909090909091,0.9261755616251206,3.0,7.0,4.0,148.0,34.0,139.0,182.0
Dempsters,hierarchy,0.08907254361799816,0.9441615029033263,1.0,3.0,1.0,194.0,18.0,87.0,94.0
Dempsters,maxent,0.095703125,0.9000215971220001,3.0,6.0,14.0,37.0,85.0,395.0,163.0
Dempsters,neutral,0.095703125,0.9000215971220001,3.0,6.0,14.0,37.0,85.0,395.0,163.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10802469135802469,0.9532297747799503,1.0,1.0,0.0,27.0,1.0,10.0,14.0
German,niche,0.2006172839506173,0.8490093844633705,2.0,5.0,4.0,21.0,42.0,66.0,71.0
German,cascade,0.08587257617728532,0.9414039269065115,4.0,4.0,5.0,28.0,6.0,23.0,19.0
German,hierarchy,0.09141274238227147,0.9598690538888862,1.0,1.0,3.0,33.0,2.0,21.0,13.0
German,maxent,0.14666666666666667,0.8782440255500031,2.0,2.0,9.0,6.0,24.0,83.0,19.0
German,neutral,0.14666666666666667,0.8782440255500031,2.0,2.0,9.0,6.0,24.0,83.0,19.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.10249307479224377,0.9386137468788374,2.0,3.0,3.0,34.0,4.0,19.0,24.0
Healy,niche,0.10185185185185185,0.9123118377884676,2.0,8.0,3.0,10.0,11.0,8.0,54.0
Healy,cascade,0.10249307479224377,0.9151046426092422,3.0,6.0,6.0,16.0,7.0,52.0,35.0
Healy,hierarchy,0.11357340720221606,0.9532294510115967,1.0,1.0,0.0,60.0,3.0,38.0,23.0
Healy,maxent,0.14186851211072665,0.8919753610067652,2.0,1.0,7.0,7.0,19.0,91.0,23.0
Healy,neutral,0.14186851211072665,0.8919753610067652,2.0,1.0,7.0,7.0,19.0,91.0,23.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.09876543209876543,0.93803032010527,1.0,3.0,3.0,19.0,0.0,7.0,8.0
Kyeburn,niche,0.0703125,0.9575301686234661,2.0,3.0,7.0,6.0,0.0,8.0,6.0
Kyeburn,cascade,0.0725,0.9319128085286226,5.0,6.0,6.0,18.0,4.0,19.0,21.0
Kyeburn,hierarchy,0.065,0.9584125123170549,3.0,3.0,5.0,16.0,0.0,16.0,5.0
Kyeburn,maxent,0.08650519031141868,0.9143574071766232,2.0,4.0,9.0,0.0,2.0,54.0,7.0
Kyeburn,neutral,0.08650519031141868,0.9143574071766232,2.0,4.0,9.0,0.0,2.0,54.0,7.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.11555555555555555,0.953950945960161,1.0,1.0,2.0,26.0,5.0,12.0,18.0
Little,niche,0.13777777777777778,0.902602073542514,3.0,4.0,2.0,10.0,2.0,8.0,7.0
Little,cascade,0.1111111111111111,0.9306678160746276,3.0,4.0,3.0,20.0,5.0,14.0,20.0
Little,hierarchy,0.1288888888888889,0.9266827910496125,1.0,3.0,1.0,26.0,4.0,12.0,14.0
Little,maxent,0.19444444444444445,0.8467562561428219,2.0,4.0,7.0,5.0,10.0,58.0,30.0
Little,neutral,0.19444444444444445,0.8467562561428219,2.0,4.0,7.0,5.0,10.0,58.0,30.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,1.0,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.1875,0.9999999999999998,2.0,1.0,1.0,2.0,0.0,0.0,0.0
Narrowdale,hierarchy,0.25,NaN,2.0,1.0,1.0,0.0,0.0,0.0,0.0
