id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Kyeburn,niche,0.07111111111111111,0.9663885704364997,1.0,5.0,5.0,9.0,0.0,9.0,10.0
Kyeburn,cascade,0.07098765432098765,0.9288398462565112,4.0,7.0,6.0,15.0,1.0,15.0,20.0
Kyeburn,maxent,0.08650519031141868,0.9142342383451117,2.0,4.0,9.0,3.0,10.0,66.0,15.0
Kyeburn,neutral,0.14792899408284024,0.903421803293811,4.0,5.0,2.0,2.0,0.0,1.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1377551020408163,0.9480350471841537,1.0,0.0,1.0,23.0,0.0,8.0,7.0
Little,niche,0.12,0.9272989044216602,2.0,7.0,0.0,8.0,2.0,5.0,15.0
Little,cascade,0.12,0.9124202968452358,3.0,4.0,3.0,20.0,5.0,23.0,30.0
Little,maxent,0.19444444444444445,0.8521387972974295,2.0,4.0,7.0,0.0,0.0,48.0,24.0
Little,neutral,0.345679012345679,0.8693679781211117,1.0,0.0,1.0,3.0,0.0,0.0,3.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.09375,0.9715612748441315,2.0,3.0,3.0,3.0,0.0,1.0,1.0
Narrowdale,niche,0.1875,NaN,2.0,3.0,1.0,0.0,0.0,0.0,3.0
Narrowdale,cascade,0.12244897959183673,0.9761986470911234,2.0,2.0,3.0,2.0,1.0,1.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9666959300280741,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05817174515235457,0.9738209296618939,2.0,5.0,6.0,8.0,0.0,5.0,7.0
NorthCol,niche,0.05102040816326531,0.9864252394084608,2.0,6.0,6.0,2.0,0.0,3.0,1.0
NorthCol,cascade,0.05,0.9551586754825561,3.0,6.0,9.0,11.0,1.0,9.0,6.0
NorthCol,maxent,0.08,0.8911495189185812,2.0,2.0,8.0,0.0,4.0,62.0,7.0
NorthCol,neutral,0.2,0.9222586043501434,2.0,1.0,2.0,1.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.07256235827664399,0.9443584560575793,3.0,4.0,5.0,23.0,1.0,16.0,12.0
Powder,niche,0.07029478458049887,0.9299327267141125,2.0,10.0,6.0,11.0,0.0,11.0,25.0
Powder,cascade,0.05671077504725898,0.944644206435676,4.0,5.0,9.0,16.0,2.0,33.0,15.0
Powder,maxent,0.11328125,0.8899151802068032,2.0,3.0,7.0,4.0,12.0,54.0,38.0
Powder,neutral,0.17751479289940827,0.9353922543025033,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.04914933837429111,0.9570949480900243,2.0,8.0,7.0,22.0,3.0,12.0,11.0
Stony,niche,0.06802721088435375,0.9590908700854375,3.0,9.0,0.0,12.0,0.0,3.0,16.0
Stony,cascade,0.045368620037807186,0.9544255443549331,3.0,8.0,10.0,14.0,2.0,13.0,9.0
Stony,maxent,0.08996539792387544,0.8834839369023415,2.0,2.0,12.0,0.0,3.0,66.0,2.0
Stony,neutral,0.1015625,0.9130681248459971,3.0,6.0,4.0,0.0,0.0,0.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.045351473922902494,0.9782636356959494,3.0,6.0,6.0,10.0,1.0,6.0,5.0
Sutton,niche,0.06228373702422145,0.9770946795281158,2.0,7.0,3.0,6.0,0.0,2.0,9.0
Sutton,cascade,0.0663265306122449,0.9619643023651144,3.0,5.0,5.0,5.0,0.0,7.0,5.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.11242603550295859,0.9551528907134471,3.0,4.0,3.0,4.0,0.0,1.0,1.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.06222222222222222,0.9723703434507633,2.0,6.0,4.0,6.0,0.0,2.0,6.0
Venlaw,niche,0.07692307692307693,0.9656931176039095,2.0,5.0,4.0,7.0,0.0,3.0,4.0
Venlaw,cascade,0.05333333333333334,0.9856572156793736,2.0,8.0,4.0,3.0,0.0,1.0,6.0
Venlaw,maxent,0.11570247933884298,0.9099811374054296,2.0,4.0,5.0,1.0,1.0,11.0,7.0
Venlaw,neutral,0.21875,0.8944445380322872,3.0,2.0,2.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.05917159763313609,0.9796178710379693,1.0,5.0,5.0,2.0,0.0,1.0,1.0
AkatoreB,niche,0.10714285714285714,0.9297595780619272,2.0,5.0,2.0,2.0,0.0,1.0,1.0
AkatoreB,cascade,0.07142857142857142,0.9529684858026525,3.0,4.0,7.0,7.0,2.0,8.0,5.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.24489795918367346,0.8614419135872752,1.0,0.0,3.0,0.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.06222222222222222,0.9675856677175108,2.0,4.0,6.0,9.0,0.0,6.0,4.0
Berwick,niche,0.04938271604938271,0.9602991464368413,2.0,7.0,8.0,3.0,0.0,9.0,11.0
Berwick,cascade,0.05325443786982249,0.9590374079890738,2.0,6.0,7.0,0.0,0.0,6.0,2.0
Berwick,maxent,0.11570247933884298,0.9061196114667771,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.21875,0.8943041541116846,1.0,1.0,2.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.06,0.9787129895790309,1.0,3.0,4.0,19.0,0.0,8.0,6.0
Blackrock,niche,0.08641975308641975,0.9345451875854756,2.0,7.0,5.0,6.0,2.0,12.0,25.0
Blackrock,cascade,0.0663265306122449,0.962407379646963,3.0,5.0,5.0,6.0,2.0,2.0,3.0
Blackrock,maxent,0.07716049382716049,0.9068685485188624,2.0,2.0,11.0,0.0,5.0,89.0,2.0
Blackrock,neutral,0.25,0.8842566314032653,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.045368620037807186,0.9717969193878194,3.0,5.0,8.0,9.0,0.0,9.0,4.0
Broad,niche,0.08128544423440454,0.9347959489056764,3.0,8.0,0.0,13.0,0.0,25.0,23.0
Broad,cascade,0.052930056710775046,0.9483753727763963,3.0,9.0,6.0,8.0,2.0,12.0,29.0
Broad,maxent,0.08024691358024691,0.9136173275844958,3.0,2.0,12.0,10.0,9.0,76.0,7.0
Broad,neutral,0.11555555555555555,0.9192834156004572,3.0,2.0,5.0,9.0,1.0,3.0,3.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.0640495867768595,0.9729601998061999,2.0,2.0,5.0,16.0,1.0,12.0,9.0
Canton,niche,0.07372400756143667,0.9458528109260769,2.0,9.0,0.0,26.0,2.0,12.0,35.0
Canton,cascade,0.0775,0.9307515437766634,3.0,7.0,6.0,14.0,3.0,34.0,31.0
Canton,maxent,0.10666666666666667,0.911861751808605,2.0,3.0,9.0,2.0,3.0,22.0,11.0
Canton,neutral,0.24,0.9117370139039216,2.0,2.0,2.0,0.0,0.0,0.0,1.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.057777777777777775,0.9789348753491803,2.0,4.0,5.0,9.0,0.0,3.0,2.0
Catlins,niche,0.09917355371900827,0.986723015992885,2.0,3.0,4.0,3.0,0.0,4.0,3.0
Catlins,cascade,0.06640625,0.9690915345476062,2.0,6.0,4.0,9.0,2.0,3.0,9.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9470524415753876,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08723599632690542,0.9363782162415516,1.0,1.0,1.0,132.0,8.0,62.0,66.0
Dempsters,niche,0.1103515625,0.8714708434370205,2.0,10.0,7.0,77.0,26.0,50.0,160.0
Dempsters,cascade,0.07988980716253444,0.9345110165168299,5.0,4.0,7.0,110.0,23.0,136.0,125.0
Dempsters,maxent,0.095703125,0.9048797060644035,3.0,6.0,14.0,38.0,84.0,396.0,164.0
Dempsters,neutral,0.1701388888888889,0.8850623351401202,2.0,1.0,6.0,1.0,0.0,1.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.12465373961218837,0.9405337504141076,3.0,3.0,0.0,47.0,17.0,20.0,46.0
German,niche,0.09876543209876543,0.9454231818473005,2.0,3.0,6.0,11.0,6.0,20.0,12.0
German,cascade,0.11080332409972299,0.9224511040347689,2.0,5.0,5.0,25.0,16.0,43.0,37.0
German,maxent,0.14666666666666667,0.8695897618826152,2.0,2.0,9.0,0.0,10.0,69.0,15.0
German,neutral,0.2727272727272727,0.863858616494425,3.0,3.0,0.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11080332409972299,0.9384632073936694,2.0,2.0,1.0,48.0,3.0,21.0,18.0
Healy,niche,0.13494809688581316,0.8982105078718335,2.0,4.0,5.0,33.0,6.0,31.0,35.0
Healy,cascade,0.11911357340720222,0.9226334042559249,4.0,4.0,3.0,60.0,12.0,41.0,45.0
Healy,maxent,0.14186851211072665,0.8934730675557592,2.0,1.0,7.0,3.0,24.0,70.0,24.0
Healy,neutral,0.16015625,0.9145279598668744,1.0,3.0,2.0,0.0,0.0,1.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.05536332179930796,0.9743134199476359,2.0,6.0,4.0,10.0,0.0,2.0,3.0
Kyeburn,niche,0.078125,0.9571048865298106,2.0,4.0,6.0,16.0,3.0,11.0,9.0
Kyeburn,cascade,0.07479224376731301,0.9508642340673585,3.0,5.0,4.0,20.0,2.0,19.0,19.0
Kyeburn,maxent,0.08650519031141868,0.8868703630602476,2.0,4.0,9.0,3.0,10.0,66.0,15.0
Kyeburn,neutral,0.1736111111111111,0.8771575117823603,2.0,4.0,1.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.10204081632653061,0.9544280241799612,2.0,3.0,1.0,11.0,0.0,4.0,7.0
Little,niche,0.13333333333333333,0.8572731440806656,3.0,6.0,0.0,5.0,5.0,12.0,2.0
Little,cascade,0.2,0.9239852920708337,3.0,2.0,1.0,46.0,35.0,36.0,66.0
Little,maxent,0.19444444444444445,0.8521387972974295,2.0,4.0,7.0,0.0,0.0,48.0,25.0
Little,neutral,0.345679012345679,0.8747820588635534,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.08163265306122448,0.9870558585867127,2.0,4.0,3.0,0.0,0.0,0.0,1.0
Narrowdale,niche,0.1388888888888889,0.9888901044715886,2.0,2.0,2.0,2.0,0.0,1.0,0.0
Narrowdale,cascade,0.07407407407407407,0.9893300421750798,3.0,4.0,4.0,1.0,0.0,1.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.5555555555555556,0.8813525058473287,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05555555555555555,0.9774586531502837,2.0,4.0,6.0,11.0,1.0,5.0,3.0
NorthCol,niche,0.0657439446366782,0.9632516389077489,2.0,9.0,3.0,15.0,0.0,5.0,18.0
NorthCol,cascade,0.05263157894736842,0.9690008492096743,3.0,7.0,7.0,9.0,1.0,7.0,12.0
NorthCol,maxent,0.08444444444444445,0.9090250004211824,2.0,2.0,8.0,0.0,6.0,61.0,6.0
NorthCol,neutral,0.2,0.8877949552994666,3.0,2.0,2.0,1.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.07479224376731301,0.9717606929372603,4.0,6.0,1.0,22.0,3.0,4.0,10.0
Powder,niche,0.09977324263038549,0.9366770992701569,2.0,5.0,0.0,13.0,0.0,5.0,11.0
Powder,cascade,0.07851239669421488,0.9418157609778703,3.0,6.0,4.0,45.0,8.0,20.0,34.0
Powder,maxent,0.11328125,0.8885661000302035,2.0,3.0,7.0,1.0,10.0,46.0,25.0
Powder,neutral,0.13333333333333333,0.9214677244912443,3.0,4.0,3.0,1.0,0.0,0.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.045351473922902494,0.97418209892457,3.0,9.0,5.0,8.0,0.0,3.0,13.0
Stony,niche,0.04338842975206612,0.9811101321999913,2.0,10.0,4.0,8.0,1.0,2.0,10.0
Stony,cascade,0.0336,0.9841820149120527,3.0,8.0,9.0,11.0,0.0,5.0,4.0
Stony,maxent,0.08996539792387544,0.8879403871012458,2.0,2.0,12.0,7.0,13.0,83.0,7.0
Stony,neutral,0.1326530612244898,0.9288762102032945,3.0,3.0,4.0,3.0,0.0,0.0,3.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05215419501133787,0.9734218887602563,2.0,6.0,6.0,16.0,2.0,4.0,5.0
Sutton,niche,0.0703125,0.9824868781936836,1.0,3.0,5.0,8.0,1.0,10.0,5.0
Sutton,cascade,0.045454545454545456,0.9594297341690599,3.0,8.0,11.0,7.0,0.0,13.0,9.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.13194444444444445,0.9259784489908449,3.0,2.0,3.0,8.0,3.0,3.0,1.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.07,0.9784705914579056,2.0,4.0,4.0,2.0,0.0,1.0,1.0
Venlaw,niche,0.05859375,0.961643104922906,2.0,8.0,4.0,6.0,0.0,3.0,11.0
Venlaw,cascade,0.0650887573964497,0.9729490386821893,2.0,5.0,6.0,4.0,0.0,5.0,3.0
Venlaw,maxent,0.11570247933884298,0.8953041214682778,3.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.14,0.93433263886663,1.0,1.0,4.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.061224489795918366,0.9699838614390028,3.0,4.0,7.0,7.0,0.0,5.0,2.0
AkatoreB,niche,0.07692307692307693,0.932649357179648,3.0,7.0,2.0,2.0,0.0,2.0,2.0
AkatoreB,cascade,0.08875739644970414,0.9604632357147669,2.0,2.0,6.0,8.0,2.0,10.0,2.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.9193934382099884,2.0,1.0,3.0,0.0,0.0,1.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.03515625,1.0,2.0,7.0,7.0,2.0,0.0,0.0,0.0
Berwick,niche,0.047337278106508875,0.992063336029684,2.0,7.0,5.0,1.0,0.0,0.0,2.0
Berwick,cascade,0.03512396694214876,0.9646850403947085,2.0,11.0,10.0,2.0,0.0,7.0,8.0
Berwick,maxent,0.11570247933884298,0.9091765226219072,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.14,0.9218541987891404,2.0,3.0,2.0,2.0,0.0,1.0,1.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.06920415224913495,0.9637465472384671,3.0,5.0,3.0,11.0,3.0,5.0,11.0
Blackrock,niche,0.07407407407407407,0.9466947956807665,2.0,5.0,5.0,23.0,3.0,10.0,13.0
Blackrock,cascade,0.060941828254847646,0.9580528835037112,3.0,9.0,5.0,15.0,1.0,9.0,16.0
Blackrock,maxent,0.07716049382716049,0.9001939710904397,2.0,2.0,11.0,3.0,7.0,91.0,6.0
Blackrock,neutral,0.2066115702479339,0.8724873513854566,3.0,4.0,1.0,1.0,0.0,0.0,1.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.0575,0.9672493302838759,3.0,5.0,8.0,11.0,0.0,10.0,7.0
Broad,niche,0.0642361111111111,0.9265611759050228,2.0,10.0,8.0,21.0,2.0,31.0,49.0
Broad,cascade,0.05442176870748299,0.9650260982063239,4.0,7.0,7.0,19.0,1.0,13.0,14.0
Broad,maxent,0.08024691358024691,0.9091680447239107,2.0,2.0,12.0,3.0,6.0,62.0,5.0
Broad,neutral,0.15384615384615385,0.9210904627763125,2.0,3.0,2.0,2.0,0.0,1.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.045351473922902494,0.9600345046880714,2.0,7.0,9.0,13.0,0.0,9.0,9.0
Canton,niche,0.04986149584487535,0.972022868611415,1.0,7.0,6.0,8.0,0.0,5.0,5.0
Canton,cascade,0.09183673469387756,0.9384385718274897,3.0,4.0,6.0,15.0,3.0,12.0,6.0
Canton,maxent,0.10666666666666667,0.9097909626776604,2.0,3.0,9.0,11.0,9.0,40.0,16.0
Canton,neutral,0.14201183431952663,0.9443163855776441,3.0,4.0,3.0,8.0,1.0,2.0,3.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.08163265306122448,0.9641427531326822,3.0,5.0,2.0,13.0,0.0,4.0,9.0
Catlins,niche,0.12,0.9786600843501594,2.0,3.0,2.0,0.0,0.0,0.0,1.0
Catlins,cascade,0.057777777777777775,0.9731620567938911,2.0,6.0,7.0,5.0,0.0,6.0,5.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.8949332572148326,2.0,3.0,1.0,1.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.07254361799816346,0.9522447369041788,1.0,0.0,2.0,115.0,13.0,44.0,50.0
Dempsters,niche,0.11662075298438934,0.8971428241762875,1.0,6.0,1.0,98.0,46.0,117.0,176.0
Dempsters,cascade,0.08172635445362718,0.9305192296970511,3.0,4.0,4.0,125.0,26.0,124.0,105.0
Dempsters,maxent,0.095703125,0.9057378554497629,2.0,6.0,14.0,33.0,58.0,356.0,145.0
Dempsters,neutral,0.1568,0.8726731970237201,3.0,4.0,4.0,0.0,0.0,0.0,0.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10803324099722991,0.9306071194050943,1.0,2.0,2.0,29.0,2.0,11.0,24.0
German,niche,0.06371191135734072,0.9499399580048606,2.0,9.0,4.0,4.0,0.0,7.0,11.0
German,cascade,0.10526315789473684,0.9323800200137831,4.0,4.0,3.0,38.0,6.0,35.0,36.0
German,maxent,0.14222222222222222,0.8869018720598154,2.0,2.0,9.0,0.0,7.0,63.0,17.0
German,neutral,0.33,0.8677353558724596,3.0,1.0,1.0,2.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.15432098765432098,0.9248193461434718,2.0,1.0,0.0,64.0,12.0,24.0,33.0
Healy,niche,0.11911357340720222,0.9299498234874947,2.0,4.0,2.0,29.0,7.0,42.0,37.0
Healy,cascade,0.11911357340720222,0.92410531690529,2.0,2.0,3.0,50.0,13.0,36.0,47.0
Healy,maxent,0.14186851211072665,0.8839897130447752,2.0,1.0,7.0,7.0,20.0,88.0,22.0
Healy,neutral,0.18222222222222223,0.8950293717451145,3.0,2.0,1.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.0664819944598338,0.9568818124287415,2.0,6.0,6.0,7.0,0.0,4.0,7.0
Kyeburn,niche,0.1171875,0.9145980143763379,2.0,5.0,3.0,12.0,13.0,7.0,14.0
Kyeburn,cascade,0.05263157894736842,0.9622216665188151,3.0,8.0,7.0,9.0,0.0,8.0,12.0
Kyeburn,maxent,0.08650519031141868,0.9108168332686015,2.0,4.0,9.0,5.0,8.0,68.0,17.0
Kyeburn,neutral,0.30864197530864196,0.8538247609929248,1.0,0.0,2.0,2.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.16444444444444445,0.9159144885946197,2.0,1.0,2.0,19.0,1.0,11.0,13.0
Little,niche,0.0763888888888889,0.9729402567114037,2.0,4.0,4.0,2.0,0.0,1.0,3.0
Little,cascade,0.10222222222222223,0.9639276020655224,4.0,5.0,2.0,26.0,4.0,11.0,17.0
Little,maxent,0.19444444444444445,0.8521387972974294,2.0,4.0,7.0,0.0,0.0,48.0,24.0
Little,neutral,0.345679012345679,0.8608001827570387,1.0,0.0,1.0,3.0,1.0,2.0,2.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.25,NaN,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.08163265306122448,0.9870558585867127,2.0,4.0,3.0,0.0,0.0,0.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.935024437829149,1.0,1.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05668934240362812,0.9644100022049138,2.0,6.0,5.0,25.0,1.0,9.0,10.0
NorthCol,niche,0.12244897959183673,0.912131214234109,2.0,7.0,4.0,15.0,6.0,18.0,33.0
NorthCol,cascade,0.05612244897959184,0.9690433632099149,2.0,8.0,5.0,3.0,0.0,2.0,6.0
NorthCol,maxent,0.08444444444444445,0.9119522241083639,2.0,2.0,8.0,1.0,5.0,62.0,7.0
NorthCol,neutral,0.2,0.9153144614891288,2.0,2.0,1.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.061224489795918366,0.9671818299726941,2.0,3.0,5.0,24.0,2.0,14.0,9.0
Powder,niche,0.07024793388429752,0.9333392270300069,2.0,9.0,5.0,21.0,4.0,19.0,51.0
Powder,cascade,0.07479224376731301,0.934645619975751,3.0,7.0,6.0,10.0,5.0,25.0,18.0
Powder,maxent,0.1171875,0.8812163542995309,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.10380622837370242,0.8863432157756321,2.0,3.0,8.0,0.0,0.0,1.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.03993055555555555,0.9857931244529149,2.0,6.0,11.0,14.0,0.0,12.0,6.0
Stony,niche,0.06076388888888889,0.9205989502023265,3.0,11.0,4.0,5.0,0.0,22.0,35.0
Stony,cascade,0.045368620037807186,0.9618594587961521,3.0,8.0,8.0,9.0,0.0,13.0,19.0
Stony,maxent,0.08996539792387544,0.9002787685328493,2.0,2.0,12.0,2.0,5.0,70.0,5.0
Stony,neutral,0.15384615384615385,0.9215771048295578,2.0,4.0,1.0,2.0,0.0,0.0,1.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.0475,0.9861261298818118,2.0,5.0,5.0,12.0,0.0,2.0,4.0
Sutton,niche,0.06481481481481481,0.9642183416665019,2.0,8.0,5.0,7.0,2.0,8.0,13.0
Sutton,cascade,0.05,0.9867799244081032,4.0,7.0,5.0,17.0,1.0,4.0,10.0
Sutton,maxent,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.19,0.9118874242521258,1.0,2.0,2.0,7.0,2.0,4.0,3.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.046875,0.9898979750205068,3.0,5.0,6.0,6.0,0.0,3.0,1.0
Venlaw,niche,0.0743801652892562,0.9417063871171314,2.0,6.0,4.0,2.0,0.0,2.0,7.0
Venlaw,cascade,0.05859375,0.9650487154848223,2.0,5.0,6.0,6.0,0.0,8.0,4.0
Venlaw,maxent,0.11570247933884298,0.9099811374054294,2.0,4.0,5.0,1.0,3.0,14.0,9.0
Venlaw,neutral,0.21875,0.9092360226282493,1.0,1.0,2.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.0763888888888889,0.9729465544848829,3.0,4.0,5.0,6.0,0.0,5.0,4.0
AkatoreB,niche,0.08284023668639054,0.9552107847114873,2.0,6.0,3.0,4.0,0.0,7.0,10.0
AkatoreB,cascade,0.0625,0.9803847100136377,3.0,4.0,5.0,5.0,0.0,3.0,1.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.12,0.9354365011532908,2.0,4.0,4.0,0.0,0.0,0.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.045454545454545456,0.9715099936206165,3.0,6.0,7.0,14.0,0.0,7.0,7.0
Berwick,niche,0.07142857142857142,0.9224484471236446,2.0,8.0,5.0,3.0,0.0,5.0,15.0
Berwick,cascade,0.06222222222222222,0.9766609738900648,3.0,7.0,5.0,6.0,1.0,4.0,6.0
