id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1218,maxent,0.053399786400854396,0.9157360501312218,3.0,40.0,0.0,19.0,5.0,25.0,392.0
1235,random,0.0577063550036523,0.9527684825654107,1.0,1.0,6.0,76.0,3.0,37.0,27.0
1235,niche,0.08650519031141868,0.9088371119602493,2.0,10.0,5.0,126.0,38.0,103.0,197.0
1235,cascade,0.05843681519357195,0.9410329533515207,5.0,10.0,8.0,106.0,11.0,87.0,93.0
1235,hierarchy,0.06428049671292914,0.9543658247930308,1.0,5.0,1.0,120.0,0.0,59.0,64.0
1235,maxent,0.0679327976625274,0.9210465133545607,2.0,24.0,1.0,13.0,3.0,6.0,71.0
12,random,0.016272914420154886,0.9659701793343062,4.0,20.0,20.0,221.0,3.0,121.0,124.0
12,niche,0.017375400091449476,0.9589558737566195,2.0,32.0,20.0,90.0,0.0,86.0,135.0
12,cascade,0.01739612188365651,0.9607277451617424,6.0,22.0,30.0,165.0,5.0,173.0,135.0
12,hierarchy,0.015712682379349047,0.9749474897824981,1.0,14.0,20.0,187.0,2.0,107.0,86.0
12,maxent,0.014704440741103813,0.9294815845766806,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03292181069958848,0.9630176879421379,4.0,6.0,8.0,122.0,8.0,53.0,58.0
13,niche,0.0304,0.9524341520896804,2.0,18.0,13.0,66.0,1.0,62.0,84.0
13,cascade,0.028846153846153848,0.9567996979687795,4.0,17.0,16.0,73.0,5.0,68.0,64.0
13,hierarchy,0.032578875171467764,0.9642650346983679,2.0,5.0,6.0,109.0,2.0,62.0,47.0
13,maxent,0.03155006858710562,0.9331900365246384,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05325443786982249,0.9571054976455102,2.0,4.0,8.0,9.0,0.0,7.0,4.0
18,niche,0.0743801652892562,0.9229351494213667,2.0,9.0,7.0,7.0,2.0,16.0,40.0
18,cascade,0.047337278106508875,0.9615564127095129,5.0,9.0,8.0,24.0,1.0,19.0,20.0
18,hierarchy,0.05621301775147929,0.9668118713964041,1.0,5.0,4.0,34.0,1.0,25.0,14.0
18,maxent,0.04518430439952437,0.9337042527544419,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1675,0.9223554809041621,1.0,0.0,2.0,39.0,4.0,18.0,11.0
3259,niche,0.25308641975308643,0.8444871003318273,2.0,4.0,2.0,12.0,33.0,18.0,70.0
3259,cascade,0.1625,0.9167007303934923,3.0,4.0,3.0,87.0,47.0,67.0,98.0
3259,hierarchy,0.15,0.9230019737922817,1.0,2.0,0.0,85.0,22.0,46.0,45.0
3259,maxent,0.15,0.9215202063948005,2.0,3.0,6.0,33.0,30.0,96.0,63.0
908,random,0.045364891518737675,0.9632949219371945,2.0,5.0,5.0,72.0,3.0,30.0,31.0
908,niche,0.049970255800118976,0.952759143176807,2.0,12.0,7.0,65.0,4.0,44.0,72.0
908,cascade,0.0362879238548483,0.9632823131386604,4.0,11.0,10.0,61.0,7.0,48.0,43.0
908,hierarchy,0.035154137371552194,0.9641420651937188,1.0,5.0,9.0,75.0,3.0,48.0,32.0
908,maxent,0.03407247160627366,0.9341127059643091,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.078125,0.9494736608778183,3.0,4.0,4.0,20.0,3.0,7.0,7.0
23,niche,0.08024691358024691,0.9613051119223298,2.0,6.0,3.0,8.0,0.0,9.0,16.0
23,cascade,0.06790123456790123,0.9566559516909483,4.0,7.0,5.0,11.0,1.0,11.0,19.0
23,hierarchy,0.05817174515235457,0.9694847609671684,1.0,3.0,7.0,14.0,0.0,15.0,5.0
23,maxent,0.055401662049861494,0.9420529153894129,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.01928374655647383,0.9636033965451531,2.0,14.0,13.0,275.0,4.0,147.0,168.0
909,niche,0.02246900826446281,0.9436071271679799,2.0,30.0,24.0,140.0,17.0,148.0,246.0
909,cascade,0.019236900839621637,0.9583187968097829,6.0,23.0,22.0,228.0,1.0,219.0,209.0
909,hierarchy,0.0186,0.9708895017526286,1.0,19.0,8.0,302.0,6.0,136.0,163.0
909,maxent,0.0192,0.9501849265658154,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03515625,0.9475659529105239,4.0,2.0,2.0,884.0,21.0,426.0,408.0
946,niche,0.034238227146814404,0.9286433517051912,2.0,27.0,8.0,354.0,42.0,503.0,949.0
946,cascade,0.038005540166204985,0.9394556980801836,4.0,12.0,13.0,796.0,62.0,692.0,803.0
946,hierarchy,0.036675347222222224,0.9498049769445659,1.0,6.0,0.0,932.0,37.0,453.0,504.0
946,maxent,0.03721788194444445,0.9417079852787955,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06076388888888889,0.9627201911719191,1.0,4.0,3.0,23.0,1.0,13.0,11.0
26,niche,0.08128544423440454,0.9273575496649964,2.0,7.0,6.0,37.0,17.0,40.0,45.0
26,cascade,0.06049149338374291,0.9569479060951155,3.0,6.0,7.0,24.0,2.0,28.0,23.0
26,hierarchy,0.05555555555555555,0.9666176768627881,1.0,5.0,6.0,32.0,1.0,17.0,13.0
26,maxent,0.059027777777777776,0.964592829599115,2.0,4.0,9.0,25.0,0.0,26.0,15.0
27,random,0.014704440741103813,0.974836623205402,1.0,19.0,23.0,181.0,5.0,93.0,84.0
27,niche,0.020349173314834084,0.947752455912381,3.0,47.0,14.0,88.0,0.0,172.0,345.0
27,cascade,0.014225297962322183,0.9690206697256057,5.0,27.0,31.0,124.0,0.0,137.0,127.0
27,hierarchy,0.014053254437869823,0.9776017147951597,1.0,13.0,26.0,162.0,0.0,106.0,62.0
27,maxent,0.013349946600213599,0.8999065537796425,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12962962962962962,0.9273729414820889,3.0,2.0,2.0,11.0,1.0,6.0,4.0
28,niche,0.12444444444444444,0.9099628913839117,2.0,7.0,1.0,8.0,14.0,4.0,76.0
28,cascade,0.1388888888888889,0.9024883232485906,6.0,2.0,4.0,39.0,19.0,51.0,50.0
28,hierarchy,0.11419753086419752,0.9382873995897075,2.0,4.0,2.0,23.0,7.0,14.0,9.0
28,maxent,0.11728395061728394,0.923580144655132,3.0,4.0,5.0,31.0,7.0,34.0,32.0
947,random,0.17174515235457063,0.9128419430117611,1.0,0.0,0.0,57.0,15.0,27.0,20.0
947,niche,0.10803324099722991,0.9286695476575173,3.0,5.0,0.0,16.0,7.0,12.0,29.0
947,cascade,0.18559556786703602,0.8956937642936557,2.0,2.0,3.0,98.0,55.0,107.0,79.0
947,hierarchy,0.15512465373961218,0.9198523512253098,1.0,1.0,0.0,64.0,12.0,32.0,31.0
947,maxent,0.16066481994459833,0.9097847491202539,2.0,2.0,3.0,51.0,37.0,85.0,92.0
1262,random,0.07100591715976332,0.9497012216305157,1.0,2.0,2.0,45.0,0.0,19.0,17.0
1262,niche,0.08136094674556213,0.9401214604991047,2.0,10.0,0.0,48.0,4.0,33.0,79.0
1262,cascade,0.09467455621301775,0.9290345206628581,4.0,5.0,5.0,71.0,23.0,85.0,79.0
1262,hierarchy,0.08727810650887574,0.9570757412079384,1.0,5.0,0.0,79.0,1.0,30.0,39.0
1262,maxent,0.08875739644970414,0.9114625715377701,2.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.11,0.9797404265468476,3.0,4.0,0.0,12.0,0.0,1.0,7.0
1261,niche,0.1736111111111111,0.9057706513287791,2.0,2.0,3.0,8.0,11.0,13.0,14.0
1261,cascade,0.10059171597633136,0.9360541083929853,2.0,4.0,3.0,10.0,1.0,10.0,12.0
1261,hierarchy,0.09467455621301775,0.9539117299697008,1.0,1.0,5.0,12.0,0.0,14.0,4.0
1261,maxent,0.10059171597633136,0.9244137761260005,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.0548469387755102,0.9460196866788025,4.0,5.0,2.0,245.0,14.0,118.0,133.0
1219,niche,0.0456198347107438,0.9426972951819892,2.0,16.0,1.0,203.0,27.0,134.0,324.0
1219,cascade,0.05994897959183673,0.9283616367319719,4.0,10.0,10.0,392.0,66.0,358.0,364.0
1219,hierarchy,0.05739795918367347,0.9416824014460626,1.0,4.0,1.0,331.0,17.0,192.0,176.0
1219,maxent,0.05644132653061224,0.9145583392110342,3.0,32.0,0.0,143.0,64.0,98.0,684.0
1237,random,0.1017283950617284,0.9384519158284135,4.0,1.0,0.0,514.0,50.0,244.0,269.0
1237,niche,0.07679826933477556,0.9071112567834816,2.0,9.0,11.0,199.0,46.0,223.0,396.0
1237,cascade,0.10469135802469136,0.905356556495941,4.0,8.0,7.0,505.0,156.0,534.0,495.0
1237,hierarchy,0.1037037037037037,0.9367598379849358,1.0,6.0,0.0,567.0,128.0,246.0,289.0
1237,maxent,0.10469135802469136,0.9031239340675686,3.0,20.0,4.0,155.0,264.0,295.0,843.0
1218,random,0.05767176931292275,0.947529869102268,3.0,6.0,2.0,284.0,26.0,148.0,167.0
1218,niche,0.04307582769668921,0.9343494980548828,3.0,17.0,7.0,111.0,18.0,146.0,209.0
1218,cascade,0.05066568047337278,0.9436054493796537,5.0,11.0,10.0,166.0,19.0,202.0,215.0
1218,hierarchy,0.053755784976860094,0.9445335868988841,1.0,1.0,3.0,358.0,21.0,172.0,158.0
1218,maxent,0.053399786400854396,0.9168753435079942,3.0,40.0,0.0,26.0,21.0,15.0,710.0
1235,random,0.0779320987654321,0.9436164998295185,1.0,0.0,2.0,122.0,15.0,66.0,58.0
1235,niche,0.04930795847750865,0.9316407032781661,3.0,11.0,10.0,22.0,0.0,42.0,32.0
1235,cascade,0.07888970051132213,0.9340152654374907,4.0,6.0,3.0,190.0,32.0,152.0,175.0
1235,hierarchy,0.06720233747260775,0.9518651544206423,1.0,6.0,2.0,165.0,14.0,84.0,98.0
1235,maxent,0.0679327976625274,0.9205793359158758,3.0,24.0,1.0,10.0,8.0,14.0,184.0
12,random,0.016818576388888888,0.9713038504349815,4.0,14.0,19.0,224.0,3.0,120.0,106.0
12,niche,0.015,0.965449856764086,2.0,36.0,21.0,36.0,1.0,55.0,124.0
12,cascade,0.016261026676586247,0.9612855646359696,5.0,31.0,31.0,175.0,6.0,164.0,141.0
12,hierarchy,0.01499852955592589,0.975246852260347,1.0,17.0,17.0,173.0,3.0,104.0,84.0
12,maxent,0.014704440741103813,0.9278363088095185,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03143491124260355,0.9620460372695968,3.0,9.0,11.0,104.0,4.0,55.0,60.0
13,niche,0.038628472222222224,0.9367728548804994,3.0,17.0,15.0,44.0,1.0,67.0,95.0
13,cascade,0.03132787468850125,0.9628664415395014,5.0,13.0,11.0,87.0,4.0,73.0,72.0
13,hierarchy,0.031207133058984912,0.9650204191756149,1.0,8.0,7.0,126.0,4.0,70.0,56.0
13,maxent,0.03155006858710562,0.9370679806746062,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04663923182441701,0.9775129497802015,1.0,5.0,7.0,37.0,1.0,21.0,13.0
18,niche,0.045454545454545456,0.967409708178994,2.0,9.0,8.0,12.0,1.0,11.0,18.0
18,cascade,0.047337278106508875,0.9596092928099095,3.0,8.0,11.0,13.0,1.0,25.0,21.0
18,hierarchy,0.047193877551020405,0.9513528046187684,1.0,5.0,10.0,27.0,3.0,33.0,11.0
18,maxent,0.04518430439952437,0.9434201465464619,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1625,0.925235440131293,1.0,0.0,1.0,62.0,13.0,22.0,18.0
3259,niche,0.115,0.9177902346434699,3.0,4.0,2.0,16.0,0.0,12.0,12.0
3259,cascade,0.1525,0.9114957642785918,3.0,4.0,4.0,52.0,45.0,83.0,78.0
3259,hierarchy,0.15,0.919056816970734,1.0,2.0,0.0,69.0,7.0,27.0,32.0
3259,maxent,0.15,0.9151687373846106,2.0,3.0,6.0,27.0,26.0,96.0,62.0
908,random,0.04104699583581202,0.9596401926880067,3.0,8.0,9.0,66.0,0.0,36.0,49.0
908,niche,0.04916897506925208,0.92851778712706,2.0,15.0,7.0,16.0,0.0,91.0,72.0
908,cascade,0.03741496598639456,0.9577275155049352,4.0,12.0,12.0,60.0,2.0,57.0,64.0
908,hierarchy,0.03344671201814059,0.9695149770242459,2.0,8.0,7.0,72.0,1.0,31.0,30.0
908,maxent,0.03407247160627366,0.9345961952836603,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.08203125,0.9700995422748793,4.0,3.0,2.0,20.0,0.0,8.0,9.0
23,niche,0.078125,0.9487911175793643,2.0,5.0,5.0,9.0,2.0,7.0,8.0
23,cascade,0.0726643598615917,0.9448147802431434,3.0,7.0,6.0,9.0,5.0,10.0,13.0
23,hierarchy,0.055401662049861494,0.959772657474846,1.0,3.0,9.0,12.0,0.0,15.0,4.0
23,maxent,0.055401662049861494,0.9249713196430276,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.018059381695745332,0.9650932824513875,1.0,19.0,14.0,215.0,4.0,96.0,118.0
909,niche,0.0234277384423157,0.9414058649899275,2.0,35.0,9.0,252.0,8.0,240.0,432.0
909,cascade,0.0188,0.9575298327888476,6.0,22.0,25.0,230.0,7.0,256.0,224.0
909,hierarchy,0.019575177009579343,0.9636787153279681,1.0,12.0,19.0,285.0,2.0,206.0,136.0
909,maxent,0.0192,0.9497505903492539,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03624131944444445,0.9493573835803142,3.0,5.0,3.0,647.0,22.0,317.0,359.0
946,niche,0.035481770833333336,0.9237606710687287,3.0,26.0,8.0,365.0,60.0,372.0,764.0
946,cascade,0.03504774305555555,0.9375622602473518,4.0,13.0,15.0,640.0,53.0,681.0,678.0
946,hierarchy,0.03624131944444445,0.9551220535777661,3.0,5.0,0.0,932.0,42.0,450.0,492.0
946,maxent,0.03721788194444445,0.9403677260711882,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.057291666666666664,0.9663655104010255,3.0,5.0,5.0,28.0,2.0,13.0,10.0
26,niche,0.07256235827664399,0.9128172023378371,2.0,10.0,5.0,17.0,7.0,12.0,96.0
26,cascade,0.06770833333333333,0.9471464972927411,4.0,4.0,7.0,35.0,4.0,32.0,26.0
26,hierarchy,0.057291666666666664,0.9642147935545702,1.0,6.0,6.0,28.0,0.0,23.0,16.0
26,maxent,0.059027777777777776,0.9619174366481381,2.0,4.0,9.0,20.0,2.0,24.0,14.0
27,random,0.014885355029585799,0.9697343454876178,2.0,20.0,19.0,193.0,2.0,96.0,103.0
27,niche,0.014295841209829867,0.9603517659742108,2.0,41.0,26.0,45.0,0.0,91.0,181.0
27,cascade,0.013724144691696893,0.9685331424724518,3.0,35.0,32.0,111.0,3.0,108.0,129.0
27,hierarchy,0.012993948024207903,0.9751210887517773,1.0,15.0,25.0,161.0,0.0,112.0,64.0
27,maxent,0.013349946600213599,0.8995249115495443,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1453287197231834,0.9235670175895953,2.0,1.0,1.0,34.0,4.0,12.0,12.0
28,niche,0.19444444444444445,0.8887158149745144,3.0,3.0,2.0,46.0,5.0,43.0,51.0
28,cascade,0.11728395061728394,0.915790804614529,3.0,4.0,6.0,24.0,18.0,46.0,30.0
28,hierarchy,0.1111111111111111,0.9434380166318053,1.0,1.0,2.0,27.0,4.0,14.0,7.0
28,maxent,0.11728395061728394,0.9170167378438265,3.0,4.0,5.0,28.0,10.0,32.0,34.0
947,random,0.1523545706371191,0.9328239033638794,2.0,1.0,1.0,36.0,8.0,11.0,10.0
947,niche,0.20987654320987653,0.8385777119447981,2.0,3.0,6.0,27.0,31.0,53.0,59.0
947,cascade,0.16897506925207756,0.8959018577479659,3.0,2.0,3.0,94.0,40.0,83.0,68.0
947,hierarchy,0.15789473684210525,0.9225329962925766,1.0,1.0,2.0,75.0,16.0,47.0,34.0
947,maxent,0.16066481994459833,0.9260829752580325,3.0,2.0,3.0,51.0,40.0,82.0,89.0
1262,random,0.08284023668639054,0.9450477501340738,3.0,2.0,4.0,81.0,7.0,59.0,51.0
1262,niche,0.07396449704142012,0.9268298879643845,2.0,13.0,3.0,32.0,7.0,24.0,88.0
1262,cascade,0.08579881656804733,0.9397942083615023,3.0,6.0,5.0,79.0,17.0,66.0,49.0
1262,hierarchy,0.08431952662721894,0.9521863122343671,1.0,1.0,3.0,42.0,0.0,35.0,17.0
1262,maxent,0.08875739644970414,0.9193782165248758,4.0,14.0,7.0,5.0,11.0,116.0,212.0
1261,random,0.09467455621301775,0.9471958873985038,2.0,3.0,5.0,3.0,0.0,7.0,4.0
1261,niche,0.20987654320987653,0.9258525943064506,2.0,2.0,1.0,2.0,7.0,3.0,2.0
1261,cascade,0.10059171597633136,0.9371538465692107,4.0,4.0,4.0,10.0,1.0,9.0,10.0
1261,hierarchy,0.10059171597633136,0.9532860248058328,2.0,3.0,3.0,9.0,1.0,10.0,6.0
1261,maxent,0.10059171597633136,0.950965335118358,3.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.05835459183673469,0.9438317929568063,1.0,0.0,1.0,445.0,22.0,222.0,201.0
1219,niche,0.048150510204081634,0.9350221886020209,2.0,16.0,4.0,130.0,12.0,117.0,186.0
1219,cascade,0.06313775510204081,0.9311848423030111,4.0,7.0,7.0,375.0,64.0,381.0,374.0
1219,hierarchy,0.05644132653061224,0.9500660492859757,1.0,3.0,2.0,342.0,9.0,225.0,183.0
1219,maxent,0.05644132653061224,0.9149192426645191,3.0,32.0,0.0,94.0,64.0,72.0,507.0
1237,random,0.09481481481481481,0.9366567183829059,1.0,0.0,2.0,370.0,42.0,198.0,200.0
1237,niche,0.08419421487603305,0.8998422577674665,2.0,12.0,0.0,99.0,30.0,67.0,134.0
1237,cascade,0.08839506172839506,0.9264612281257109,4.0,6.0,6.0,360.0,84.0,382.0,412.0
1237,hierarchy,0.10567901234567902,0.9283817891671275,1.0,3.0,0.0,487.0,79.0,218.0,279.0
1237,maxent,0.10469135802469136,0.9040370492046598,5.0,20.0,4.0,82.0,159.0,244.0,638.0
1218,random,0.053755784976860094,0.9423692524677421,1.0,2.0,5.0,276.0,15.0,173.0,154.0
1218,niche,0.06123175507297971,0.9207628273502321,2.0,18.0,0.0,136.0,32.0,150.0,408.0
1218,cascade,0.048771804912780346,0.9461433980858225,5.0,8.0,10.0,210.0,23.0,207.0,185.0
1218,hierarchy,0.05233179067283731,0.9466535559821668,1.0,5.0,4.0,345.0,37.0,203.0,176.0
1218,maxent,0.053399786400854396,0.9172390102071319,3.0,40.0,0.0,62.0,16.0,64.0,941.0
1235,random,0.07523739956172389,0.9473870714089722,1.0,1.0,2.0,147.0,10.0,68.0,67.0
1235,niche,0.06775510204081632,0.9137625943591406,2.0,15.0,5.0,65.0,28.0,49.0,150.0
1235,cascade,0.06939371804236669,0.9315958185349114,4.0,7.0,5.0,126.0,18.0,126.0,126.0
1235,hierarchy,0.06574141709276844,0.9530561142103446,1.0,4.0,1.0,139.0,14.0,69.0,67.0
1235,maxent,0.0679327976625274,0.9194270719241364,2.0,24.0,1.0,36.0,33.0,13.0,204.0
12,random,0.01891805717929642,0.9661819402894581,2.0,9.0,18.0,259.0,4.0,149.0,142.0
12,niche,0.01765625,0.9586113444550212,2.0,30.0,26.0,52.0,4.0,123.0,137.0
12,cascade,0.015930862140774677,0.9606937323820521,5.0,26.0,30.0,162.0,3.0,157.0,157.0
12,hierarchy,0.0147,0.9752870035548926,1.0,16.0,18.0,187.0,0.0,93.0,77.0
12,maxent,0.014704440741103813,0.9284999455969655,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03476331360946745,0.9563605023904342,4.0,9.0,9.0,138.0,5.0,72.0,77.0
13,niche,0.036651395251978344,0.947187064499128,2.0,16.0,10.0,83.0,11.0,62.0,97.0
13,cascade,0.03809171597633136,0.9493284001114863,5.0,12.0,10.0,114.0,9.0,120.0,125.0
13,hierarchy,0.032395870416518334,0.9659711569539009,1.0,6.0,9.0,111.0,1.0,81.0,61.0
13,maxent,0.03155006858710562,0.9361363745319464,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04437869822485207,0.9670148360076363,3.0,8.0,8.0,22.0,2.0,13.0,12.0
18,niche,0.05785123966942149,0.9444863525268753,2.0,10.0,6.0,5.0,4.0,15.0,30.0
18,cascade,0.04881656804733728,0.9647734889191083,4.0,7.0,6.0,31.0,1.0,20.0,17.0
18,hierarchy,0.04974489795918367,0.9611187641907942,1.0,7.0,5.0,33.0,0.0,20.0,21.0
18,maxent,0.04518430439952437,0.9270215233963621,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1625,0.9263760474645665,2.0,1.0,0.0,47.0,4.0,23.0,34.0
3259,niche,0.125,0.9088024005421442,1.0,5.0,0.0,13.0,2.0,6.0,27.0
3259,cascade,0.16,0.9208306870322538,2.0,2.0,5.0,93.0,34.0,97.0,82.0
3259,hierarchy,0.15,0.9233382163985625,2.0,1.0,0.0,87.0,12.0,57.0,47.0
3259,maxent,0.15,0.9219731600402736,2.0,3.0,6.0,40.0,38.0,106.0,79.0
908,random,0.041383219954648526,0.9631370054167248,2.0,6.0,9.0,90.0,3.0,48.0,44.0
908,niche,0.04076265614727153,0.9472403601026981,2.0,16.0,9.0,72.0,7.0,48.0,81.0
908,cascade,0.042725797728501894,0.9556211665926894,4.0,12.0,11.0,88.0,4.0,81.0,86.0
908,hierarchy,0.0335316387236344,0.9706547682527307,1.0,7.0,6.0,72.0,0.0,35.0,33.0
908,maxent,0.03407247160627366,0.9202708490693893,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06920415224913495,0.97004338217507,2.0,4.0,3.0,15.0,0.0,7.0,6.0
23,niche,0.08984375,0.9084151473293048,3.0,7.0,5.0,0.0,0.0,10.0,9.0
23,cascade,0.06920415224913495,0.9557400720552969,6.0,6.0,3.0,15.0,1.0,6.0,12.0
23,hierarchy,0.05864197530864197,0.9701624253041542,2.0,3.0,8.0,12.0,0.0,13.0,4.0
23,maxent,0.055401662049861494,0.928623993535081,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020508111417202327,0.9638384117764937,2.0,15.0,7.0,370.0,8.0,183.0,196.0
909,niche,0.023740108288213244,0.9479568620168092,2.0,38.0,11.0,231.0,10.0,259.0,499.0
909,cascade,0.0201934318205973,0.9577022402522649,4.0,24.0,21.0,204.0,11.0,235.0,257.0
909,hierarchy,0.0189,0.9652857390538876,2.0,14.0,18.0,315.0,2.0,207.0,145.0
909,maxent,0.0192,0.9465968718029819,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03927951388888889,0.946993504250808,6.0,2.0,0.0,900.0,53.0,419.0,476.0
946,niche,0.03237368481905423,0.928638885455796,2.0,23.0,22.0,461.0,37.0,510.0,615.0
946,cascade,0.035698784722222224,0.9409278169040353,4.0,10.0,15.0,623.0,67.0,756.0,669.0
946,hierarchy,0.03732638888888889,0.9474779464670946,1.0,6.0,0.0,962.0,56.0,450.0,512.0
946,maxent,0.03721788194444445,0.940189777418325,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.047619047619047616,0.9758186394520635,2.0,7.0,4.0,9.0,0.0,3.0,3.0
26,niche,0.07118055555555555,0.955718644320766,2.0,8.0,1.0,52.0,2.0,14.0,46.0
26,cascade,0.06049149338374291,0.94975694325391,5.0,8.0,6.0,33.0,4.0,18.0,22.0
26,hierarchy,0.06818181818181818,0.9577778208801921,2.0,4.0,5.0,39.0,1.0,22.0,18.0
26,maxent,0.059027777777777776,0.9614031181567828,1.0,4.0,9.0,23.0,0.0,26.0,14.0
27,random,0.014684941260234959,0.9713400469091508,2.0,21.0,16.0,223.0,5.0,102.0,119.0
27,niche,0.014599366229062924,0.9701991823987232,2.0,31.0,22.0,101.0,2.0,91.0,119.0
27,cascade,0.015902366863905327,0.9634758332887047,3.0,26.0,28.0,187.0,4.0,159.0,172.0
27,hierarchy,0.012879818594104309,0.9741441850943339,2.0,15.0,31.0,141.0,2.0,107.0,51.0
27,maxent,0.013349946600213599,0.8991160929506509,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09259259259259259,0.9606484413724703,2.0,3.0,1.0,17.0,2.0,5.0,14.0
28,niche,0.1903114186851211,0.8219453362314327,2.0,8.0,2.0,20.0,13.0,9.0,70.0
28,cascade,0.11419753086419752,0.9346678843688674,3.0,4.0,4.0,47.0,12.0,31.0,38.0
28,hierarchy,0.1111111111111111,0.9449060719526069,1.0,1.0,4.0,42.0,0.0,37.0,22.0
28,maxent,0.11728395061728394,0.9321731346727135,1.0,4.0,5.0,10.0,2.0,26.0,21.0
947,random,0.1440443213296399,0.9298127788493852,1.0,1.0,0.0,18.0,1.0,13.0,7.0
947,niche,0.18005540166204986,0.9002579501675669,2.0,1.0,4.0,16.0,6.0,7.0,10.0
947,cascade,0.1440443213296399,0.9203016529715862,2.0,1.0,5.0,61.0,25.0,80.0,48.0
947,hierarchy,0.16066481994459833,0.9347706461274183,1.0,2.0,1.0,76.0,27.0,36.0,35.0
947,maxent,0.16066481994459833,0.907039503234252,2.0,2.0,3.0,43.0,27.0,88.0,91.0
1262,random,0.09319526627218935,0.9459123849951921,2.0,4.0,0.0,70.0,3.0,31.0,42.0
1262,niche,0.1285444234404537,0.8795402267351581,2.0,7.0,5.0,23.0,28.0,183.0,98.0
1262,cascade,0.07988165680473373,0.9461208560876025,4.0,5.0,6.0,50.0,12.0,54.0,59.0
1262,hierarchy,0.08727810650887574,0.9442374533302454,1.0,1.0,0.0,71.0,2.0,66.0,45.0
1262,maxent,0.08875739644970414,0.91111679881573,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.12396694214876033,0.9507941185359132,2.0,3.0,1.0,8.0,0.0,4.0,5.0
1261,niche,0.16568047337278108,0.9156383570220493,2.0,5.0,1.0,8.0,3.0,3.0,14.0
1261,cascade,0.13,0.9188795342066685,3.0,2.0,4.0,7.0,2.0,11.0,3.0
1261,hierarchy,0.10059171597633136,0.9675533478489701,1.0,2.0,3.0,18.0,0.0,9.0,7.0
1261,maxent,0.10059171597633136,0.923042794392761,3.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.06186224489795918,0.9387708756428172,1.0,2.0,1.0,357.0,25.0,183.0,185.0
1219,niche,0.045599489795918366,0.9286027237692268,3.0,19.0,0.0,143.0,12.0,108.0,234.0
1219,cascade,0.055206611570247935,0.9379575362352582,4.0,8.0,9.0,285.0,38.0,297.0,297.0
1219,hierarchy,0.056760204081632654,0.9359094087743484,2.0,5.0,3.0,393.0,32.0,210.0,208.0
1219,maxent,0.05644132653061224,0.9145865234345719,3.0,32.0,0.0,161.0,72.0,115.0,848.0
1237,random,0.11506172839506174,0.9308312102606738,1.0,0.0,0.0,425.0,64.0,189.0,224.0
1237,niche,0.08212809917355372,0.9058632810516517,1.0,11.0,7.0,341.0,26.0,272.0,445.0
1237,cascade,0.11604938271604938,0.9182330929206362,3.0,5.0,4.0,614.0,198.0,593.0,595.0
1237,hierarchy,0.10518518518518519,0.9396332687231862,1.0,3.0,0.0,610.0,148.0,299.0,322.0
1237,maxent,0.10469135802469136,0.9052389126238858,3.0,20.0,4.0,150.0,238.0,282.0,793.0
1218,random,0.050907796368814526,0.9460441656370936,1.0,3.0,2.0,248.0,16.0,126.0,118.0
1218,niche,0.0622997508009968,0.9116735947711637,3.0,16.0,1.0,210.0,37.0,187.0,283.0
1218,cascade,0.053755784976860094,0.9358287262040149,4.0,9.0,9.0,251.0,28.0,225.0,244.0
