id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Catlins,cascade,0.0726643598615917,0.9425224680125586,3.0,7.0,6.0,10.0,2.0,14.0,12.0
Catlins,maxent,0.09917355371900827,0.8888843260934511,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.8838255076864264,2.0,3.0,2.0,0.0,0.0,1.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.0780532598714417,0.9453204619862801,4.0,2.0,2.0,71.0,11.0,31.0,32.0
Dempsters,niche,0.08203125,0.9195519260671957,2.0,5.0,4.0,99.0,23.0,77.0,107.0
Dempsters,cascade,0.10192837465564739,0.9122919023063977,4.0,6.0,7.0,177.0,41.0,205.0,205.0
Dempsters,maxent,0.095703125,0.904544201596476,2.0,6.0,14.0,31.0,67.0,367.0,163.0
Dempsters,neutral,0.1568,0.8893774050982397,3.0,5.0,3.0,21.0,0.0,8.0,7.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.0886426592797784,0.9622911670023478,3.0,3.0,3.0,21.0,4.0,14.0,19.0
German,niche,0.13271604938271606,0.8889494041600308,2.0,6.0,6.0,9.0,3.0,35.0,43.0
German,cascade,0.07098765432098765,0.9550584606838874,5.0,6.0,5.0,18.0,2.0,10.0,13.0
German,maxent,0.14222222222222222,0.8740397700985989,2.0,2.0,9.0,0.0,7.0,72.0,17.0
German,neutral,0.4074074074074074,0.8638316499037305,1.0,0.0,1.0,0.0,0.0,1.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.13019390581717452,0.9399927522445854,1.0,0.0,2.0,15.0,3.0,13.0,15.0
Healy,niche,0.17592592592592593,0.9022493857906408,1.0,2.0,1.0,69.0,38.0,35.0,62.0
Healy,cascade,0.10249307479224377,0.9311838666094849,4.0,5.0,3.0,25.0,12.0,34.0,37.0
Healy,maxent,0.14186851211072665,0.8946479412737701,2.0,1.0,7.0,8.0,35.0,104.0,35.0
Healy,neutral,0.20918367346938777,0.8846304655575404,2.0,1.0,2.0,2.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.0775,0.9523745442624691,2.0,2.0,3.0,22.0,1.0,10.0,11.0
Kyeburn,niche,0.09688581314878893,0.940809968989519,2.0,5.0,7.0,13.0,5.0,25.0,36.0
Kyeburn,cascade,0.08641975308641975,0.9310927225465151,3.0,6.0,4.0,26.0,2.0,18.0,27.0
Kyeburn,maxent,0.08650519031141868,0.8976134276760492,2.0,4.0,9.0,2.0,11.0,65.0,14.0
Kyeburn,neutral,0.25,0.8865583526611703,2.0,1.0,1.0,3.0,0.0,3.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.12244897959183673,0.9401549089609695,2.0,3.0,2.0,13.0,5.0,10.0,16.0
Little,niche,0.11224489795918367,0.9626375927392692,2.0,5.0,2.0,9.0,3.0,6.0,28.0
Little,cascade,0.11555555555555555,0.9319406074375557,3.0,4.0,4.0,19.0,4.0,17.0,24.0
Little,maxent,0.19444444444444445,0.8630501313951628,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,neutral,0.345679012345679,0.856091813341493,3.0,1.0,2.0,1.0,0.0,0.0,1.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.10204081632653061,0.9888901044715886,2.0,2.0,4.0,2.0,0.0,2.0,0.0
Narrowdale,niche,0.16,0.9475713327707453,2.0,3.0,1.0,1.0,0.0,0.0,3.0
Narrowdale,cascade,0.07407407407407407,0.9893300421750798,2.0,5.0,3.0,1.0,0.0,0.0,2.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.8813525058473287,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.078125,0.9445514465284349,2.0,5.0,4.0,14.0,1.0,7.0,15.0
NorthCol,niche,0.061224489795918366,0.9643948022662368,2.0,6.0,6.0,11.0,0.0,5.0,11.0
NorthCol,cascade,0.04,0.9738824566962356,4.0,8.0,8.0,6.0,0.0,5.0,6.0
NorthCol,maxent,0.08888888888888889,0.8715056356657557,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.1652892561983471,0.923148971784682,3.0,3.0,3.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.06805293005671077,0.9567379455400092,2.0,3.0,2.0,43.0,1.0,14.0,17.0
Powder,niche,0.06,0.924549528205958,2.0,8.0,9.0,6.0,4.0,14.0,30.0
Powder,cascade,0.06198347107438017,0.9542872477483094,3.0,5.0,5.0,29.0,2.0,17.0,17.0
Powder,maxent,0.1171875,0.881216354299531,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.13333333333333333,0.9034797215363194,2.0,5.0,2.0,0.0,0.0,0.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.04881656804733728,0.9760120025321751,2.0,8.0,2.0,34.0,1.0,8.0,17.0
Stony,niche,0.06076388888888889,0.9220293272815726,2.0,13.0,5.0,16.0,0.0,19.0,75.0
Stony,cascade,0.0368,0.9715979771894403,2.0,9.0,9.0,12.0,0.0,8.0,7.0
Stony,maxent,0.08996539792387544,0.8910103111458679,2.0,2.0,12.0,2.0,5.0,70.0,6.0
Stony,neutral,0.1015625,0.9102755943500473,3.0,3.0,5.0,3.0,0.0,0.0,1.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.07111111111111111,0.9774934576907413,3.0,4.0,3.0,8.0,0.0,4.0,2.0
Sutton,niche,0.07692307692307693,0.9417708757804315,2.0,7.0,4.0,0.0,0.0,4.0,9.0
Sutton,cascade,0.0425,0.979342979339193,2.0,8.0,9.0,5.0,0.0,8.0,5.0
Sutton,maxent,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.2345679012345679,0.9007713541971573,1.0,0.0,2.0,2.0,0.0,1.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.06944444444444445,0.9864252394084608,1.0,3.0,5.0,2.0,0.0,4.0,0.0
Venlaw,niche,0.11555555555555555,0.87914911117662,2.0,9.0,4.0,1.0,0.0,10.0,32.0
Venlaw,cascade,0.057777777777777775,0.9713697447527644,4.0,8.0,5.0,5.0,0.0,3.0,7.0
Venlaw,maxent,0.11570247933884298,0.8953041214682778,2.0,4.0,5.0,0.0,0.0,11.0,5.0
Venlaw,neutral,0.21875,0.9197275574069692,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.12244897959183673,0.9258497517258916,2.0,3.0,3.0,3.0,0.0,3.0,2.0
AkatoreB,niche,0.09693877551020408,0.9422097667840671,2.0,5.0,4.0,16.0,2.0,13.0,9.0
AkatoreB,cascade,0.09183673469387756,0.9381383745761248,2.0,5.0,5.0,6.0,3.0,12.0,14.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.8839344023640173,3.0,4.0,3.0,1.0,0.0,3.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.038781163434903045,0.9828922197603684,3.0,7.0,9.0,7.0,1.0,4.0,1.0
Berwick,niche,0.046875,0.9823865431566093,2.0,7.0,6.0,1.0,0.0,0.0,2.0
Berwick,cascade,0.04888888888888889,0.97473303210422,3.0,7.0,6.0,2.0,0.0,2.0,4.0
Berwick,maxent,0.11570247933884298,0.9091765226219072,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.1728395061728395,0.9151823673752382,3.0,1.0,3.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.06481481481481481,0.9643751746665337,2.0,4.0,5.0,6.0,1.0,4.0,5.0
Blackrock,niche,0.05555555555555555,0.9383681259602773,2.0,8.0,9.0,12.0,0.0,12.0,12.0
Blackrock,cascade,0.05190311418685121,0.9789104852892847,4.0,8.0,5.0,9.0,1.0,2.0,9.0
Blackrock,maxent,0.07716049382716049,0.9094432488448351,2.0,2.0,11.0,5.0,5.0,93.0,8.0
Blackrock,neutral,0.2066115702479339,0.8953655932931277,3.0,4.0,0.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.055,0.9829500998173833,2.0,6.0,3.0,21.0,0.0,4.0,10.0
Broad,niche,0.05785123966942149,0.9663869309945564,3.0,9.0,1.0,8.0,0.0,2.0,7.0
Broad,cascade,0.05103969754253308,0.960514248248312,3.0,9.0,5.0,24.0,1.0,11.0,18.0
Broad,maxent,0.08024691358024691,0.9092228890874876,2.0,2.0,12.0,3.0,6.0,61.0,5.0
Broad,neutral,0.18055555555555555,0.8975245979252964,2.0,2.0,3.0,3.0,0.0,1.0,2.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.03925619834710744,0.9815077066183973,3.0,7.0,9.0,10.0,0.0,4.0,3.0
Canton,niche,0.0546875,0.9712971114753465,1.0,5.0,6.0,7.0,0.0,4.0,4.0
Canton,cascade,0.061224489795918366,0.9490489908852179,4.0,4.0,8.0,24.0,4.0,33.0,10.0
Canton,maxent,0.10666666666666667,0.9055802149169276,2.0,3.0,9.0,1.0,3.0,22.0,10.0
Canton,neutral,0.24,0.8818629254017012,1.0,0.0,3.0,0.0,0.0,0.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.08333333333333333,0.9673768712294155,2.0,3.0,4.0,3.0,2.0,4.0,1.0
Catlins,niche,0.0763888888888889,0.9463645094876058,2.0,4.0,6.0,4.0,0.0,7.0,3.0
Catlins,cascade,0.08673469387755102,0.944879554541502,4.0,4.0,5.0,9.0,2.0,13.0,8.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.24489795918367346,0.8988306400883228,1.0,1.0,2.0,0.0,0.0,0.0,1.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.07988980716253444,0.9377919386696882,1.0,1.0,2.0,104.0,8.0,45.0,53.0
Dempsters,niche,0.11202938475665748,0.9095807003879938,3.0,9.0,0.0,37.0,25.0,137.0,149.0
Dempsters,cascade,0.10009182736455463,0.9244422708603651,3.0,4.0,6.0,176.0,51.0,175.0,169.0
Dempsters,maxent,0.095703125,0.896366976135287,3.0,6.0,14.0,17.0,51.0,290.0,128.0
Dempsters,neutral,0.1568,0.8776282271679207,3.0,4.0,3.0,2.0,0.0,0.0,2.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09141274238227147,0.9508393547452846,1.0,1.0,3.0,18.0,1.0,8.0,6.0
German,niche,0.08650519031141868,0.926679008848031,2.0,7.0,3.0,9.0,0.0,9.0,17.0
German,cascade,0.10526315789473684,0.9401004622412543,3.0,3.0,5.0,49.0,12.0,35.0,25.0
German,maxent,0.14666666666666667,0.8806484230715437,2.0,2.0,9.0,1.0,16.0,82.0,21.0
German,neutral,0.33,0.8514303535283402,2.0,1.0,1.0,4.0,0.0,1.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.14681440443213298,0.9359744616994804,1.0,0.0,1.0,63.0,12.0,43.0,26.0
Healy,niche,0.09567901234567901,0.9392733805413599,2.0,7.0,0.0,0.0,0.0,3.0,6.0
Healy,cascade,0.10526315789473684,0.9279141848481138,3.0,3.0,8.0,22.0,10.0,61.0,36.0
Healy,maxent,0.14186851211072665,0.8928674048245318,2.0,1.0,7.0,5.0,34.0,102.0,27.0
Healy,neutral,0.24260355029585798,0.8799474892549136,2.0,2.0,3.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.08333333333333333,0.947839977434049,3.0,4.0,4.0,4.0,0.0,4.0,3.0
Kyeburn,niche,0.08163265306122448,0.9586649150033634,2.0,6.0,3.0,8.0,1.0,6.0,13.0
Kyeburn,cascade,0.07407407407407407,0.9536562246847129,3.0,3.0,6.0,13.0,3.0,17.0,13.0
Kyeburn,maxent,0.08650519031141868,0.9108168332686015,3.0,4.0,9.0,1.0,5.0,65.0,11.0
Kyeburn,neutral,0.390625,0.8280707424881838,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.12,0.9529657760327507,3.0,1.0,1.0,17.0,2.0,9.0,5.0
Little,niche,0.14666666666666667,0.9082864113046568,2.0,6.0,1.0,0.0,3.0,1.0,18.0
Little,cascade,0.1111111111111111,0.9590956249421447,3.0,2.0,3.0,27.0,3.0,19.0,16.0
Little,maxent,0.19444444444444445,0.8440511360817358,2.0,4.0,7.0,2.0,13.0,55.0,27.0
Little,neutral,0.345679012345679,0.8656283224916171,3.0,1.0,0.0,1.0,0.0,0.0,1.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.08,0.9701917509614877,2.0,5.0,3.0,3.0,0.0,1.0,3.0
Narrowdale,niche,0.1388888888888889,0.9888901044715886,2.0,3.0,1.0,3.0,0.0,0.0,2.0
Narrowdale,cascade,0.09876543209876543,0.9825186651401389,2.0,2.0,4.0,3.0,1.0,2.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.8648264518457698,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0657439446366782,0.9814490491672059,2.0,3.0,5.0,3.0,0.0,3.0,6.0
NorthCol,niche,0.05,0.9673263781489602,2.0,8.0,7.0,10.0,2.0,7.0,9.0
NorthCol,cascade,0.05895691609977324,0.9588400693281373,4.0,9.0,5.0,17.0,2.0,9.0,22.0
NorthCol,maxent,0.08444444444444445,0.927432423212499,2.0,2.0,8.0,2.0,4.0,63.0,12.0
NorthCol,neutral,0.2,0.9155455830729402,3.0,3.0,1.0,0.0,0.0,0.0,1.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.07709750566893424,0.9583974853512702,3.0,3.0,2.0,34.0,1.0,15.0,16.0
Powder,niche,0.0975,0.9158464108880521,2.0,10.0,2.0,12.0,4.0,11.0,39.0
Powder,cascade,0.07183364839319471,0.9446719312834808,3.0,4.0,6.0,33.0,5.0,32.0,26.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.17751479289940827,0.8787295566385854,2.0,3.0,3.0,3.0,0.0,0.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.0608,0.9604815345946233,3.0,6.0,4.0,39.0,1.0,16.0,22.0
Stony,niche,0.0657439446366782,0.9703074763115908,2.0,7.0,6.0,8.0,0.0,9.0,14.0
Stony,cascade,0.055401662049861494,0.9494458479360571,3.0,7.0,8.0,7.0,0.0,14.0,10.0
Stony,maxent,0.08996539792387544,0.8879403871012456,2.0,2.0,12.0,7.0,13.0,83.0,7.0
Stony,neutral,0.1326530612244898,0.930644653067124,2.0,2.0,2.0,6.0,0.0,3.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.0657439446366782,0.9557244495175655,3.0,5.0,5.0,7.0,0.0,4.0,6.0
Sutton,niche,0.055,0.9522938772279409,2.0,9.0,8.0,8.0,0.0,13.0,18.0
Sutton,cascade,0.05859375,0.9721547909358198,3.0,5.0,7.0,5.0,1.0,8.0,3.0
Sutton,maxent,0.0657439446366782,0.874434830919098,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.11242603550295859,0.9289221231284912,2.0,3.0,4.0,8.0,0.0,4.0,2.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.05612244897959184,0.9859737913716214,4.0,5.0,4.0,3.0,0.0,0.0,0.0
Venlaw,niche,0.0525,0.9505538901087313,2.0,11.0,4.0,9.0,0.0,5.0,27.0
Venlaw,cascade,0.05333333333333334,0.9635408228815621,4.0,6.0,7.0,4.0,0.0,5.0,3.0
Venlaw,maxent,0.11570247933884298,0.9068649467203739,3.0,4.0,5.0,4.0,2.0,16.0,11.0
Venlaw,neutral,0.1728395061728395,0.9080005456258796,2.0,2.0,4.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.05,1.0000000000000002,2.0,5.0,5.0,0.0,0.0,0.0,0.0
AkatoreB,niche,0.12244897959183673,0.9715612748441315,2.0,2.0,2.0,1.0,0.0,0.0,0.0
AkatoreB,cascade,0.07653061224489796,0.9619419462820249,4.0,7.0,5.0,3.0,2.0,6.0,9.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.24489795918367346,0.8815057664492875,2.0,1.0,2.0,0.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.02947845804988662,0.9931782407794086,2.0,12.0,8.0,2.0,0.0,0.0,4.0
Berwick,niche,0.046296296296296294,0.9779663203076789,1.0,7.0,7.0,6.0,0.0,6.0,6.0
Berwick,cascade,0.05078125,0.9634458280267343,2.0,5.0,10.0,1.0,0.0,13.0,2.0
Berwick,maxent,0.11570247933884298,0.9041132930132809,3.0,4.0,5.0,2.0,1.0,18.0,12.0
Berwick,neutral,0.2857142857142857,0.8865871563475622,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.08024691358024691,0.9638795627208623,5.0,2.0,3.0,27.0,1.0,18.0,12.0
Blackrock,niche,0.06172839506172839,0.9646736970082773,1.0,8.0,4.0,9.0,1.0,3.0,14.0
Blackrock,cascade,0.05817174515235457,0.9578243552362661,3.0,7.0,6.0,10.0,0.0,12.0,15.0
Blackrock,maxent,0.07716049382716049,0.9191487586749076,2.0,2.0,11.0,3.0,7.0,91.0,6.0
Blackrock,neutral,0.25,0.9010073764923013,3.0,3.0,1.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.05671077504725898,0.9680224234603004,2.0,5.0,4.0,22.0,0.0,10.0,16.0
Broad,niche,0.065,0.9367986538111497,2.0,9.0,4.0,14.0,1.0,18.0,32.0
Broad,cascade,0.05785123966942149,0.9490823565398708,2.0,6.0,7.0,21.0,2.0,18.0,14.0
Broad,maxent,0.08024691358024691,0.9098990218002693,2.0,2.0,12.0,9.0,3.0,76.0,6.0
Broad,neutral,0.26,0.875640984733428,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.0575,0.9553119898147896,2.0,4.0,8.0,7.0,1.0,11.0,2.0
Canton,niche,0.05895691609977324,0.9540792203710169,2.0,8.0,5.0,14.0,2.0,8.0,11.0
Canton,cascade,0.0475,0.972149386483696,2.0,6.0,9.0,12.0,0.0,12.0,5.0
Canton,maxent,0.10666666666666667,0.9066795306118649,2.0,3.0,9.0,11.0,9.0,40.0,16.0
Canton,neutral,0.2962962962962963,0.9183615295426611,1.0,0.0,0.0,9.0,3.0,6.0,9.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.0390625,0.993989269757624,3.0,7.0,7.0,3.0,0.0,1.0,1.0
Catlins,niche,0.0763888888888889,0.941764252669507,2.0,7.0,4.0,1.0,0.0,3.0,10.0
Catlins,cascade,0.04888888888888889,0.9874580121329127,3.0,6.0,7.0,2.0,0.0,3.0,2.0
Catlins,maxent,0.09917355371900827,0.8991395457911798,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.24489795918367346,0.8795994121635817,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08356290174471992,0.9396113130284508,1.0,0.0,3.0,170.0,15.0,82.0,77.0
Dempsters,niche,0.0830078125,0.930516190226693,3.0,9.0,0.0,71.0,25.0,61.0,97.0
Dempsters,cascade,0.09090909090909091,0.9307207303003066,4.0,4.0,4.0,175.0,37.0,137.0,144.0
Dempsters,maxent,0.095703125,0.8961809574759875,2.0,6.0,14.0,35.0,65.0,359.0,157.0
Dempsters,neutral,0.18525519848771266,0.8761598887454587,2.0,1.0,3.0,13.0,1.0,8.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10546875,0.9361165061126084,4.0,2.0,3.0,20.0,5.0,14.0,12.0
German,niche,0.13271604938271606,0.9116101648151802,2.0,4.0,2.0,9.0,4.0,5.0,25.0
German,cascade,0.11419753086419752,0.9328886331516533,3.0,7.0,3.0,32.0,13.0,30.0,46.0
German,maxent,0.14666666666666667,0.8699760604318232,2.0,2.0,9.0,0.0,10.0,69.0,14.0
German,neutral,0.33,0.862196293175748,1.0,1.0,2.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11911357340720222,0.9409197428937714,2.0,3.0,2.0,47.0,8.0,35.0,29.0
Healy,niche,0.0997229916897507,0.9188097477508091,2.0,6.0,5.0,7.0,2.0,5.0,16.0
Healy,cascade,0.1329639889196676,0.9181982567726951,3.0,3.0,4.0,51.0,12.0,67.0,61.0
Healy,maxent,0.14186851211072665,0.8819120443800593,2.0,1.0,7.0,9.0,18.0,90.0,24.0
Healy,neutral,0.18222222222222223,0.888434705708232,1.0,2.0,3.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.10034602076124567,0.9512366253196755,3.0,2.0,3.0,19.0,4.0,8.0,7.0
Kyeburn,niche,0.06371191135734072,0.9610184704222662,1.0,6.0,4.0,16.0,2.0,6.0,14.0
Kyeburn,cascade,0.078125,0.9468264637456566,4.0,5.0,4.0,20.0,2.0,8.0,12.0
Kyeburn,maxent,0.08650519031141868,0.9108168332686016,2.0,4.0,9.0,4.0,9.0,67.0,16.0
Kyeburn,neutral,0.25,0.8612534201304151,3.0,1.0,3.0,0.0,0.0,1.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.14666666666666667,0.9350130951116187,1.0,1.0,1.0,14.0,2.0,10.0,7.0
Little,niche,0.19387755102040816,0.8815830756026115,2.0,4.0,2.0,6.0,5.0,5.0,25.0
Little,cascade,0.09693877551020408,0.9357265977147156,2.0,6.0,3.0,18.0,3.0,8.0,15.0
Little,maxent,0.19444444444444445,0.8257672501022533,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,neutral,0.23140495867768596,0.9070271903914497,4.0,1.0,1.0,5.0,1.0,1.0,3.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.2222222222222222,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.125,0.9346664536717496,2.0,4.0,3.0,0.0,0.0,2.0,3.0
Narrowdale,cascade,0.25,NaN,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.935024437829149,3.0,1.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.058823529411764705,0.9746193903841682,3.0,4.0,6.0,12.0,1.0,11.0,4.0
NorthCol,niche,0.0575,0.9426942888223687,2.0,10.0,6.0,14.0,1.0,11.0,20.0
NorthCol,cascade,0.0475,0.9687550781339594,4.0,6.0,8.0,10.0,0.0,9.0,8.0
NorthCol,maxent,0.08444444444444445,0.8900862453593597,2.0,2.0,8.0,1.0,5.0,62.0,7.0
NorthCol,neutral,0.24691358024691357,0.8820777426495215,3.0,1.0,2.0,4.0,0.0,2.0,1.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.055,0.9806378570026675,1.0,2.0,7.0,18.0,1.0,11.0,3.0
Powder,niche,0.10204081632653061,0.8975673782740158,2.0,7.0,8.0,20.0,9.0,59.0,85.0
Powder,cascade,0.05860113421550094,0.9586778210160227,4.0,6.0,6.0,22.0,3.0,20.0,24.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.13333333333333333,0.9080512016583637,3.0,4.0,3.0,0.0,0.0,2.0,3.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.047619047619047616,0.9802716414246374,2.0,7.0,7.0,11.0,0.0,10.0,7.0
Stony,niche,0.06611570247933884,0.941570584162834,2.0,7.0,7.0,18.0,4.0,23.0,31.0
Stony,cascade,0.04513888888888889,0.9645800087617635,3.0,9.0,7.0,16.0,0.0,11.0,16.0
Stony,maxent,0.08996539792387544,0.8930873829641528,2.0,2.0,12.0,0.0,6.0,78.0,6.0
Stony,neutral,0.1326530612244898,0.910394230541388,3.0,4.0,2.0,6.0,0.0,3.0,1.0
